PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,213
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,12,18,30006.242,31983.793,198.133,564.0,78.0,21.0,27.131,1.4,0.17
Jul,12,19,4832.772,5885.559,34.553,262.0,45.0,19.0,20.212,1.0,0.17
Jul,12,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,12,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.17
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.17
Jul,13,6,6406.249,7516.839,55.86,435.0,46.0,16.0,17.629,1.4,0.17
Jul,13,7,39575.544,41904.63,246.498,655.0,73.0,18.0,25.061,1.8,0.17
Jul,13,8,82947.36,86869.74,470.31,771.0,91.0,20.0,33.867,1.8,0.17
Jul,13,9,117063.951,122239.626,682.749,838.0,104.0,22.0,41.697,1.9,0.17
Jul,13,10,141771.767,147855.1,854.573,876.0,113.0,23.0,48.123,1.8,0.17
Jul,13,11,157862.826,164537.275,975.031,896.0,119.0,24.0,52.629,1.8,0.17
Jul,13,12,164933.659,171867.86,1033.423,903.0,123.0,25.0,55.327,1.8,0.17
Jul,13,13,163944.116,170841.965,1022.798,896.0,125.0,25.0,54.396,1.9,0.17
Jul,13,14,153133.375,159634.084,947.48,881.0,122.0,26.0,53.25,1.9,0.17
Jul,13,15,134638.024,140459.294,811.496,850.0,117.0,25.0,48.371,1.9,0.17
Jul,13,16,107049.055,111856.826,628.668,799.0,108.0,25.0,43.527,1.8,0.17
Jul,13,17,71088.136,74574.859,413.779,717.0,95.0,24.0,36.701,1.6,0.17
Jul,13,18,29386.456,31341.24,196.858,576.0,74.0,23.0,29.377,1.2,0.17
Jul,13,19,4530.916,5572.614,32.97,273.0,43.0,20.0,21.156,1.0,0.17
Jul,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,14,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.5,0.17
Jul,14,6,8138.896,9313.136,61.243,298.0,60.0,17.0,18.576,2.2,0.17
Jul,14,7,38940.184,41245.93,237.261,487.0,113.0,19.0,24.963,2.5,0.17
Jul,14,8,79422.591,83215.485,449.564,618.0,147.0,21.0,32.542,2.5,0.17
Jul,14,9,112679.726,117694.343,654.574,696.0,172.0,24.0,39.911,2.8,0.17
Jul,14,10,139439.608,145437.268,829.751,757.0,181.0,25.0,44.454,3.0,0.17
Jul,14,11,155488.418,162075.641,942.594,772.0,197.0,26.0,47.707,3.1,0.17
Jul,14,12,122816.607,128203.609,740.61,261.0,462.0,26.0,43.278,3.0,0.17
Jul,14,13,160696.934,167475.495,988.06,771.0,206.0,27.0,50.52,2.9,0.17
Jul,14,14,150319.72,156717.068,917.956,758.0,196.0,27.0,49.642,2.7,0.17
Jul,14,15,129636.476,135274.011,778.967,709.0,192.0,27.0,46.945,2.5,0.17
Jul,14,16,99825.126,104367.521,588.062,595.0,201.0,27.0,42.963,2.2,0.17
Jul,14,17,66235.063,69543.505,387.198,510.0,164.0,26.0,37.148,1.9,0.17
Jul,14,18,26603.597,28456.15,172.779,375.0,97.0,24.0,29.281,1.5,0.17
Jul,14,19,5843.022,6932.922,41.011,118.0,51.0,22.0,23.368,1.2,0.17
Jul,14,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Jul,14,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Jul,14,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.0,0.17
Jul,14,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,15,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,15,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.17
Jul,15,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.17
Jul,15,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.17
Jul,15,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,15,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.17
Jul,15,6,20.737,896.751,5.668,0.0,6.0,21.0,21.097,5.2,0.17
Jul,15,7,2596.76,3567.406,20.825,0.0,22.0,22.0,22.349,5.4,0.17
Jul,15,8,628.232,1526.563,9.473,0.0,10.0,24.0,24.156,5.5,0.17
Jul,15,9,5179.302,6244.82,37.029,0.0,39.0,26.0,26.588,5.8,0.17
Jul,15,10,38409.451,40695.701,228.909,11.0,229.0,27.0,30.628,5.8,0.17
Jul,15,11,78169.882,81916.757,462.53,59.0,409.0,28.0,35.498,5.6,0.17
Jul,15,12,51893.906,54675.515,310.091,17.0,303.0,28.0,33.268,5.2,0.17
Jul,15,13,47282.069,49894.26,283.354,15.0,278.0,28.0,32.998,4.9,0.17
Jul,15,14,151809.762,158261.847,905.736,728.0,211.0,27.0,43.934,4.5,0.17
Jul,15,15,115054.532,120156.389,676.93,456.0,297.0,27.0,40.376,4.1,0.17
Jul,15,16,107747.747,112581.184,624.095,762.0,127.0,26.0,39.969,3.3,0.17
Jul,15,17,71134.346,74622.767,412.49,701.0,101.0,25.0,35.765,2.4,0.17
Jul,15,18,29117.512,31062.416,194.939,556.0,77.0,24.0,29.895,1.5,0.17
Jul,15,19,4074.732,5099.673,30.631,293.0,40.0,22.0,23.046,1.1,0.17
Jul,15,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,15,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.17
Jul,15,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.17
Jul,15,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.17
Jul,16,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Jul,16,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.17
Jul,16,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,16,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.17
Jul,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,16,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,16,6,5737.118,6823.128,51.277,434.0,43.0,17.0,18.17,2.6,0.17
Jul,16,7,38964.541,41271.182,244.116,674.0,66.0,19.0,24.867,2.7,0.17
Jul,16,8,83440.347,87380.836,469.993,799.0,79.0,21.0,32.248,2.9,0.17
Jul,16,9,119273.592,124530.439,685.664,872.0,87.0,22.0,38.399,2.9,0.17
Jul,16,10,145858.442,152091.902,863.658,906.0,98.0,23.0,43.972,2.8,0.17
Jul,16,11,163036.521,169901.029,988.784,928.0,103.0,24.0,48.405,2.7,0.17
Jul,16,12,169903.002,177019.754,1048.353,934.0,107.0,25.0,51.811,2.5,0.17
Jul,16,13,167476.799,174504.423,1038.773,929.0,108.0,25.0,53.118,2.2,0.17
Jul,16,14,133129.569,138895.425,816.423,487.0,346.0,26.0,49.43,1.9,0.17
Jul,16,15,127759.334,133327.91,775.419,693.0,201.0,26.0,49.275,1.7,0.17
Jul,16,16,107856.948,112694.397,635.574,827.0,97.0,25.0,44.559,1.6,0.17
Jul,16,17,71103.732,74591.027,417.191,739.0,88.0,25.0,38.711,1.3,0.17
Jul,16,18,29006.053,30946.862,196.626,595.0,70.0,24.0,30.681,1.0,0.17
Jul,16,19,3728.332,4740.547,28.624,337.0,37.0,22.0,23.056,0.8,0.17
Jul,16,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.17
Jul,16,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.17
Jul,16,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.17
Jul,16,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.17
Jul,17,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,17,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.17
Jul,17,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,17,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.17
Jul,17,6,5817.11,6906.058,50.855,413.0,44.0,17.0,18.367,1.8,0.17
Jul,17,7,38039.819,40312.49,238.692,647.0,70.0,19.0,25.297,2.2,0.17
Jul,17,8,80925.611,84773.72,459.079,757.0,89.0,21.0,33.729,2.1,0.17
Jul,17,9,114290.333,119364.117,667.775,817.0,105.0,24.0,42.142,2.2,0.17
Jul,17,10,139565.471,145567.754,839.9,856.0,116.0,25.0,47.772,2.2,0.17
Jul,17,11,155565.534,162155.59,962.576,882.0,120.0,26.0,53.121,2.0,0.17
Jul,17,12,162817.859,169674.334,1021.748,893.0,121.0,27.0,55.772,2.0,0.17
Jul,17,13,161398.72,168203.062,1008.664,875.0,131.0,27.0,54.84,2.1,0.17
Jul,17,14,150413.189,156813.97,930.476,850.0,133.0,28.0,53.198,2.2,0.17
Jul,17,15,132190.584,137921.945,797.964,812.0,130.0,27.0,48.638,2.2,0.17
Jul,17,16,103939.96,108633.516,613.874,757.0,120.0,27.0,44.716,1.9,0.17
Jul,17,17,35617.46,37801.144,210.122,55.0,195.0,26.0,32.31,1.7,0.17
Jul,17,18,12597.297,13935.32,78.224,0.0,83.0,25.0,27.577,1.3,0.17
Jul,17,19,2737.539,3713.357,22.728,0.0,24.0,23.0,23.796,1.0,0.17
Jul,17,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,17,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.17
Jul,17,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.17
Jul,17,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.17
Jul,18,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,18,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Jul,18,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Jul,18,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,6,8414.506,9598.871,55.423,42.0,61.0,19.0,20.406,2.5,0.17
Jul,18,7,31567.715,33602.629,185.743,154.0,156.0,20.0,24.482,2.8,0.17
Jul,18,8,61823.322,64969.696,350.724,311.0,205.0,21.0,29.995,2.5,0.17
Jul,18,9,57376.087,60359.088,334.908,69.0,296.0,23.0,32.817,1.8,0.17
Jul,18,10,85700.252,89723.76,513.294,147.0,389.0,24.0,41.201,1.2,0.17
Jul,18,11,87337.569,91421.226,529.717,108.0,429.0,26.0,42.904,1.4,0.17
Jul,18,12,21515.267,23180.897,134.111,1.0,139.0,27.0,30.678,2.1,0.17
Jul,18,13,35272.709,37443.728,213.865,10.0,212.0,27.0,32.152,2.8,0.17
Jul,18,14,36459.444,38674.059,219.7,10.0,219.0,27.0,31.721,3.5,0.17
Jul,18,15,56528.556,59480.423,332.93,33.0,312.0,26.0,32.848,3.8,0.17
Jul,18,16,57215.365,60192.462,333.2,85.0,287.0,26.0,32.875,3.8,0.17
Jul,18,17,22560.352,24264.374,134.675,0.0,142.0,25.0,28.007,3.3,0.17
Jul,18,18,15734.681,17187.957,94.845,1.0,101.0,23.0,25.435,2.5,0.17
Jul,18,19,4647.185,5693.155,33.996,208.0,44.0,21.0,21.93,2.1,0.17
Jul,18,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.17
Jul,18,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,18,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.17
Jul,19,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,19,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.17
Jul,19,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Jul,19,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.17
Jul,19,6,5931.332,7024.476,50.669,412.0,45.0,16.0,17.239,2.3,0.17
Jul,19,7,38556.303,40847.947,240.453,637.0,76.0,18.0,24.225,2.3,0.17
Jul,19,8,82625.262,86535.808,465.779,765.0,93.0,20.0,32.188,2.4,0.17
Jul,19,9,117705.2,122904.432,679.861,839.0,103.0,22.0,39.453,2.5,0.17
Jul,19,10,142942.432,149068.77,855.973,883.0,110.0,23.0,46.671,2.1,0.17
Jul,19,11,158227.607,164915.456,980.109,906.0,115.0,24.0,53.402,1.7,0.17
Jul,19,12,163437.977,170317.233,1040.835,916.0,117.0,25.0,59.149,1.3,0.17
Jul,19,13,160214.085,166974.909,1030.54,910.0,118.0,26.0,61.487,1.1,0.17
Jul,19,14,150024.951,156411.47,954.199,896.0,114.0,26.0,59.716,1.0,0.17
Jul,19,15,132101.003,137829.074,818.284,869.0,108.0,26.0,54.954,1.0,0.17
Jul,19,16,106060.097,110831.537,634.195,822.0,99.0,25.0,48.074,0.9,0.17
Jul,19,17,70463.112,73926.874,416.624,746.0,85.0,25.0,40.522,0.8,0.17
Jul,19,18,28640.324,30567.698,195.984,614.0,66.0,24.0,31.192,0.7,0.17
Jul,19,19,3444.688,4446.483,27.078,339.0,35.0,22.0,22.997,0.8,0.18
Jul,19,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Jul,19,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Jul,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,20,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.18
Jul,20,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Jul,20,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,20,6,6949.098,8079.63,52.589,269.0,54.0,17.0,18.197,2.9,0.18
Jul,20,7,36455.367,38669.831,222.157,437.0,114.0,19.0,24.293,2.8,0.18
Jul,20,8,75322.796,78965.081,424.435,539.0,165.0,21.0,30.652,3.2,0.18
Jul,20,9,108561.906,113425.253,623.731,605.0,205.0,24.0,36.719,3.9,0.18
Jul,20,10,108501.879,113363.02,634.856,317.0,362.0,25.0,37.71,4.0,0.18
Jul,20,11,121029.984,126351.354,719.484,299.0,422.0,26.0,40.592,3.9,0.18
Jul,20,12,129836.411,135481.29,780.653,320.0,442.0,27.0,43.059,3.8,0.18
Jul,20,13,143837.294,149996.505,873.362,463.0,389.0,28.0,46.254,3.7,0.18
Jul,20,14,144029.544,150195.817,871.303,613.0,282.0,28.0,46.808,3.5,0.18
Jul,20,15,124067.466,129500.42,741.669,584.0,257.0,28.0,45.093,3.1,0.18
Jul,20,16,53388.885,56225.414,314.68,68.0,279.0,27.0,35.042,2.5,0.18
Jul,20,17,53077.343,55902.427,311.27,287.0,190.0,27.0,35.78,2.0,0.18
Jul,20,18,22995.97,24715.995,145.362,182.0,114.0,26.0,30.604,1.4,0.18
Jul,20,19,4723.874,5772.662,35.073,41.0,41.0,24.0,25.226,1.0,0.18
Jul,20,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Jul,20,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.18
Jul,20,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.2,0.18
Jul,20,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.18
Jul,21,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.2,0.18
Jul,21,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.7,0.18
Jul,21,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.18
Jul,21,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.18
Jul,21,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.9,0.18
Jul,21,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,5.3,0.18
Jul,21,6,162.224,1043.436,6.615,0.0,7.0,22.0,22.111,5.3,0.18
Jul,21,7,27443.069,29326.461,164.737,161.0,131.0,23.0,25.833,5.1,0.18
Jul,21,8,10985.443,12264.253,69.327,0.0,73.0,24.0,25.231,4.9,0.18
Jul,21,9,90523.185,94723.867,520.325,356.0,278.0,25.0,34.742,4.5,0.18
Jul,21,10,132472.883,138214.615,778.703,627.0,239.0,26.0,40.972,4.3,0.18
Jul,21,11,77347.6,81064.268,458.394,58.0,405.0,27.0,35.888,4.2,0.18
Jul,21,12,131415.788,137118.687,790.805,333.0,439.0,28.0,43.358,4.2,0.18
Jul,21,13,161911.043,168734.205,980.324,792.0,176.0,28.0,47.093,4.2,0.18
Jul,21,14,152041.467,158502.064,908.521,783.0,166.0,27.0,44.708,4.2,0.18
Jul,21,15,132723.292,138474.223,776.837,754.0,155.0,26.0,40.953,4.3,0.18
Jul,21,16,101907.473,106526.365,586.525,627.0,176.0,26.0,37.63,4.1,0.18
Jul,21,17,58759.517,61793.339,338.329,385.0,171.0,25.0,32.209,3.6,0.18
Jul,21,18,20990.457,22636.808,128.294,99.0,115.0,23.0,26.147,2.7,0.18
Jul,21,19,4622.473,5667.535,34.041,8.0,37.0,21.0,21.93,2.1,0.18
Jul,21,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,21,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Jul,21,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Jul,21,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Jul,22,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,22,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,22,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.3,0.18
Jul,22,6,4733.777,5782.928,33.185,0.0,35.0,17.0,17.816,2.7,0.18
Jul,22,7,25824.415,27648.345,152.394,114.0,131.0,19.0,22.68,2.8,0.18
Jul,22,8,38068.376,40342.095,217.585,46.0,204.0,20.0,25.104,3.0,0.18
Jul,22,9,60618.734,63720.856,347.029,82.0,299.0,21.0,28.608,3.4,0.18
Jul,22,10,85263.002,89270.447,493.219,127.0,385.0,22.0,32.305,3.7,0.18
Jul,22,11,114854.106,119948.6,670.497,241.0,435.0,22.0,35.593,3.9,0.18
Jul,22,12,118898.022,124141.073,700.189,223.0,466.0,23.0,37.184,3.9,0.18
Jul,22,13,126857.575,132393.026,748.371,281.0,450.0,23.0,38.167,3.9,0.18
Jul,22,14,75300.225,78941.681,439.141,54.0,391.0,23.0,31.762,4.0,0.18
Jul,22,15,135485.583,141337.988,783.88,759.0,158.0,23.0,38.089,4.3,0.18
Jul,22,16,41658.677,44064.289,240.616,23.0,236.0,22.0,26.556,4.4,0.18
Jul,22,17,70126.334,73577.724,395.912,633.0,116.0,21.0,28.727,4.2,0.18
Jul,22,18,23058.214,24780.525,140.859,166.0,113.0,20.0,22.963,3.6,0.18
Jul,22,19,4587.623,5631.405,33.486,55.0,39.0,18.0,18.788,2.9,0.18
Jul,22,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.7,0.18
Jul,22,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.18
Jul,22,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.18
Jul,23,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.18
Jul,23,6,6781.547,7905.924,49.72,210.0,54.0,17.0,18.207,2.6,0.18
Jul,23,7,34357.946,36495.361,212.604,498.0,87.0,18.0,23.222,2.6,0.18
Jul,23,8,78521.976,82281.786,441.572,689.0,108.0,20.0,30.937,2.7,0.18
Jul,23,9,114529.541,119612.113,655.345,785.0,116.0,21.0,36.943,2.8,0.18
Jul,23,10,141582.67,147659.057,832.466,847.0,117.0,22.0,42.213,2.8,0.18
Jul,23,11,159532.331,166268.11,957.051,875.0,121.0,23.0,45.812,2.9,0.18
Jul,23,12,36630.609,38851.511,217.995,10.0,216.0,23.0,27.991,3.1,0.18
Jul,23,13,82019.471,85907.764,482.348,58.0,424.0,23.0,33.87,3.2,0.18
Jul,23,14,84943.84,88939.561,497.491,88.0,417.0,23.0,34.044,3.3,0.18
Jul,23,15,124367.951,129811.943,722.051,557.0,259.0,22.0,37.853,3.4,0.18
Jul,23,16,108663.025,113530.086,617.908,769.0,117.0,22.0,35.616,3.4,0.18
Jul,23,17,71292.928,74787.173,405.111,702.0,95.0,21.0,30.503,3.0,0.18
Jul,23,18,28449.491,30369.854,189.841,585.0,68.0,20.0,24.935,2.2,0.18
Jul,23,19,3086.904,4075.556,24.727,334.0,32.0,18.0,18.716,1.8,0.18
Jul,23,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Jul,23,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.18
Jul,23,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.18
Jul,23,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.18
Jul,24,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,24,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,24,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,24,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.18
Jul,24,6,5086.268,6148.368,43.598,389.0,41.0,15.0,16.162,1.9,0.18
Jul,24,7,36758.606,38984.21,230.749,634.0,70.0,17.0,23.453,1.9,0.18
Jul,24,8,80186.391,84007.344,455.265,759.0,88.0,20.0,33.708,1.7,0.18
Jul,24,9,114452.053,119531.778,669.382,829.0,101.0,22.0,42.593,1.6,0.18
Jul,24,10,139188.374,145176.804,843.077,866.0,112.0,23.0,49.465,1.5,0.18
Jul,24,11,155328.428,161909.774,965.537,884.0,121.0,24.0,54.27,1.5,0.18
Jul,24,12,163207.564,170078.355,1025.66,891.0,126.0,24.0,56.136,1.5,0.18
Jul,24,13,161069.882,167862.144,1018.532,891.0,124.0,25.0,57.65,1.4,0.18
Jul,24,14,127824.205,133395.165,788.711,454.0,347.0,25.0,50.836,1.3,0.18
Jul,24,15,131232.051,136928.2,805.43,842.0,117.0,25.0,52.793,1.1,0.18
Jul,24,16,94675.735,99028.963,560.956,577.0,183.0,24.0,44.387,0.9,0.18
Jul,24,17,68403.389,71791.486,404.03,696.0,97.0,24.0,39.901,0.6,0.18
Jul,24,18,27579.085,29467.473,187.451,554.0,73.0,23.0,30.512,0.4,0.18
Jul,24,19,3500.652,4504.503,27.84,259.0,36.0,22.0,23.143,0.4,0.18
Jul,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.18
Jul,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.18
Jul,24,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.18
Jul,24,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Jul,25,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Jul,25,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,6,4847.294,5900.615,42.581,406.0,40.0,17.0,18.263,1.4,0.18
Jul,25,7,36663.365,38885.47,232.542,651.0,68.0,19.0,25.366,2.0,0.18
