PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,3,7,37793.447,40003.647,245.912,415.0,138.0,23.0,30.443,1.6,0.18
Jul,3,8,72287.841,75765.216,447.652,537.0,183.0,26.0,38.915,1.9,0.18
Jul,3,9,101320.113,105864.008,645.174,615.0,215.0,29.0,46.166,2.3,0.18
Jul,3,10,121262.457,126538.948,788.605,564.0,302.0,30.0,49.446,2.7,0.18
Jul,3,11,115666.485,120737.403,757.658,352.0,412.0,31.0,48.998,2.9,0.18
Jul,3,12,141930.509,147966.255,948.382,572.0,355.0,32.0,54.164,3.0,0.18
Jul,3,13,145122.915,151275.935,965.749,686.0,264.0,32.0,53.852,3.2,0.18
Jul,3,14,134567.937,140333.213,887.593,664.0,255.0,33.0,52.463,3.4,0.18
Jul,3,15,116769.396,121880.831,753.285,623.0,239.0,32.0,48.283,3.5,0.18
Jul,3,16,89875.128,93998.584,569.421,507.0,242.0,32.0,44.523,3.4,0.18
Jul,3,17,59890.397,62912.344,377.82,438.0,189.0,31.0,39.862,3.0,0.18
Jul,3,18,22025.305,23656.252,145.568,101.0,134.0,29.0,32.848,2.3,0.18
Jul,3,19,3728.677,4687.485,30.329,0.0,32.0,27.0,27.85,2.0,0.17
Jul,3,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.2,0.17
Jul,3,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.5,0.17
Jul,3,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.7,0.17
Jul,3,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.9,0.17
Jul,4,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,4,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.1,0.17
Jul,4,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.2,0.17
Jul,4,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,4,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,4,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,4,6,9515.981,10687.391,72.85,221.0,72.0,24.0,25.497,3.6,0.17
Jul,4,7,36149.081,38298.875,235.606,380.0,138.0,26.0,30.879,3.7,0.17
Jul,4,8,70900.136,74326.533,435.604,539.0,170.0,28.0,36.894,3.9,0.17
Jul,4,9,101907.997,106473.489,636.62,643.0,187.0,29.0,41.794,4.0,0.17
Jul,4,10,125393.427,130821.672,800.642,684.0,211.0,30.0,45.831,4.1,0.17
Jul,4,11,141140.763,147147.497,916.667,714.0,221.0,31.0,48.851,4.2,0.17
Jul,4,12,147946.28,154203.019,972.8,723.0,229.0,32.0,51.203,4.1,0.17
Jul,4,13,145653.064,151825.56,956.429,698.0,243.0,32.0,50.879,4.1,0.17
Jul,4,14,94808.285,99112.964,612.43,180.0,442.0,32.0,44.231,4.0,0.17
Jul,4,15,96762.256,101138.715,620.397,328.0,352.0,32.0,44.792,3.8,0.17
Jul,4,16,50951.59,53645.164,323.66,72.0,287.0,31.0,37.986,3.5,0.17
Jul,4,17,13726.083,15052.153,92.083,0.0,97.0,30.0,32.023,3.4,0.17
Jul,4,18,23400.645,25082.117,158.877,226.0,118.0,29.0,32.384,3.5,0.17
Jul,4,19,3583.401,4536.873,29.377,0.0,31.0,27.0,27.613,3.7,0.17
Jul,4,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,3.9,0.17
Jul,4,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.8,0.17
Jul,4,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.7,0.17
Jul,4,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,5,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.5,0.17
Jul,5,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,5,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,5,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,5,6,7021.291,8101.056,49.341,0.0,53.0,23.0,23.99,4.0,0.17
Jul,5,7,-0.0,697.267,4.729,0.0,5.0,24.0,24.092,4.2,0.17
Jul,5,8,11758.606,13012.399,78.835,0.0,83.0,26.0,27.537,4.2,0.17
Jul,5,9,92613.906,96837.972,573.074,467.0,248.0,27.0,38.184,4.2,0.17
Jul,5,10,127605.192,133114.687,806.82,730.0,179.0,28.0,43.735,4.2,0.17
Jul,5,11,143339.982,149427.505,922.898,753.0,195.0,29.0,46.977,4.2,0.17
Jul,5,12,149895.369,156223.708,976.979,756.0,206.0,30.0,49.29,4.1,0.17
Jul,5,13,147205.707,153435.24,964.919,730.0,220.0,31.0,50.607,3.9,0.17
Jul,5,14,136281.447,142109.67,888.134,701.0,221.0,31.0,49.886,3.6,0.17
Jul,5,15,33770.119,35832.52,218.759,10.0,220.0,30.0,35.019,3.1,0.17
Jul,5,16,2396.272,3306.134,21.823,0.0,23.0,30.0,30.557,2.5,0.17
Jul,5,17,59696.911,62711.75,375.812,452.0,180.0,29.0,39.389,2.1,0.17
Jul,5,18,25104.279,26848.335,177.022,394.0,97.0,28.0,33.531,1.4,0.17
Jul,5,19,5945.879,6986.138,44.371,93.0,53.0,26.0,27.559,1.0,0.17
Jul,5,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.1,0.17
Jul,5,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.3,0.17
Jul,5,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,5,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.9,0.17
Jul,6,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.4,0.17
Jul,6,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.7,0.17
Jul,6,6,7521.036,8619.16,60.821,240.0,59.0,22.0,23.36,3.0,0.17
Jul,6,7,4873.725,5874.598,36.002,0.0,38.0,24.0,24.806,3.3,0.17
Jul,6,8,45692.716,48193.102,281.092,115.0,233.0,25.0,30.989,3.6,0.17
Jul,6,9,99080.032,103541.637,613.268,543.0,236.0,26.0,38.874,3.7,0.17
Jul,6,10,87622.512,91663.217,551.74,183.0,398.0,27.0,38.53,3.7,0.17
Jul,6,11,136970.45,142823.984,882.954,591.0,305.0,28.0,46.475,3.7,0.17
Jul,6,12,144490.145,150619.92,943.233,618.0,304.0,29.0,49.03,3.6,0.17
Jul,6,13,146109.317,152298.574,953.117,683.0,254.0,29.0,49.25,3.6,0.17
Jul,6,14,116701.642,121810.588,750.046,385.0,383.0,29.0,44.92,3.6,0.17
Jul,6,15,117712.599,122858.683,749.405,627.0,231.0,29.0,45.201,3.5,0.17
Jul,6,16,87064.548,91084.755,544.431,508.0,215.0,29.0,41.367,3.2,0.17
Jul,6,17,57739.164,60682.084,359.812,454.0,162.0,28.0,36.585,2.9,0.17
Jul,6,18,26659.174,28460.35,180.577,299.0,124.0,27.0,31.302,2.8,0.17
Jul,6,19,5874.009,6911.628,43.64,92.0,52.0,25.0,26.017,3.0,0.17
Jul,6,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,6,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,4.0,0.17
Jul,6,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.2,0.17
Jul,6,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.0,0.17
Jul,7,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.8,0.17
Jul,7,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.17
Jul,7,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.17
Jul,7,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.3,0.17
Jul,7,6,8934.508,10084.557,69.223,233.0,68.0,23.0,24.486,3.3,0.17
Jul,7,7,35468.272,37593.056,233.101,442.0,118.0,25.0,29.961,3.5,0.17
Jul,7,8,44413.625,46867.022,274.176,107.0,232.0,26.0,31.505,4.0,0.17
Jul,7,9,79346.982,83083.679,491.072,267.0,309.0,27.0,36.185,4.5,0.17
Jul,7,10,98229.612,102659.976,617.415,272.0,383.0,28.0,39.222,4.7,0.17
Jul,7,11,39679.342,41958.822,254.834,13.0,252.0,29.0,33.555,4.8,0.17
Jul,7,12,94124.721,98404.288,602.507,120.0,474.0,30.0,40.775,4.8,0.17
Jul,7,13,129322.952,134895.55,834.157,416.0,400.0,30.0,45.348,4.6,0.17
Jul,7,14,126119.663,131574.586,814.54,480.0,353.0,31.0,46.626,4.3,0.17
Jul,7,15,73562.112,77086.299,467.503,115.0,376.0,30.0,39.623,3.8,0.17
Jul,7,16,79185.13,82915.882,497.088,361.0,267.0,30.0,40.925,3.4,0.17
Jul,7,17,61007.31,64070.287,381.437,537.0,146.0,29.0,37.948,3.0,0.17
Jul,7,18,27000.397,28814.108,187.645,396.0,108.0,28.0,32.52,2.7,0.17
Jul,7,19,5433.865,6455.315,41.107,162.0,51.0,26.0,27.009,2.7,0.17
Jul,7,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2.8,0.17
Jul,7,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.0,0.17
Jul,7,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.2,0.17
Jul,7,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.2,0.17
Jul,8,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,8,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.8,0.17
Jul,8,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,8,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.6,0.17
Jul,8,6,7567.362,8667.187,63.502,309.0,59.0,23.0,24.479,2.7,0.17
Jul,8,7,34547.322,36638.274,229.048,466.0,107.0,25.0,30.461,2.8,0.17
Jul,8,8,57909.857,60859.048,355.895,296.0,216.0,26.0,34.22,3.1,0.17
Jul,8,9,89806.001,93926.918,558.471,424.0,264.0,27.0,39.08,3.5,0.17
Jul,8,10,112277.476,117223.897,713.164,466.0,310.0,28.0,43.397,3.5,0.17
Jul,8,11,127984.783,133508.223,830.389,471.0,366.0,29.0,47.477,3.3,0.17
Jul,8,12,148985.979,155280.912,976.13,786.0,175.0,29.0,50.749,3.3,0.17
Jul,8,13,147552.793,153795.077,962.015,742.0,205.0,29.0,49.447,3.6,0.17
Jul,8,14,41737.819,44092.919,268.076,14.0,265.0,29.0,34.423,3.9,0.17
Jul,8,15,23043.275,24711.619,150.567,2.0,156.0,28.0,31.095,3.8,0.17
Jul,8,16,4236.095,5213.544,33.219,0.0,35.0,27.0,27.739,3.3,0.17
Jul,8,17,5510.693,6534.966,40.774,0.0,43.0,27.0,28.025,2.6,0.17
Jul,8,18,3898.2,4863.236,30.304,0.0,32.0,26.0,26.875,1.9,0.17
Jul,8,19,-0.0,672.713,4.722,0.0,5.0,24.0,24.147,1.5,0.17
Jul,8,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,8,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.17
Jul,8,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.17
Jul,8,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.17
Jul,9,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Jul,9,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Jul,9,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.17
Jul,9,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.17
Jul,9,6,7751.575,8858.168,63.151,275.0,61.0,22.0,23.842,1.6,0.17
Jul,9,7,16524.325,17953.191,105.331,0.0,112.0,23.0,25.862,2.2,0.17
Jul,9,8,15235.909,16617.444,98.778,0.0,104.0,23.0,25.482,2.6,0.17
Jul,9,9,32348.12,34358.283,203.837,9.0,207.0,24.0,29.107,2.6,0.17
Jul,9,10,44207.33,46653.149,279.598,17.0,276.0,25.0,32.253,2.4,0.17
Jul,9,11,61591.327,64675.759,391.488,36.0,361.0,25.0,35.966,2.0,0.17
Jul,9,12,48839.9,51455.9,313.915,20.0,304.0,26.0,35.775,1.5,0.17
Jul,9,13,38251.454,40478.48,247.927,12.0,245.0,26.0,34.926,0.9,0.17
Jul,9,14,9560.541,10733.587,67.622,0.0,71.0,27.0,29.501,0.8,0.17
Jul,9,15,18822.977,20336.285,124.927,0.0,131.0,27.0,31.18,1.2,0.17
Jul,9,16,11915.605,13175.166,80.792,0.0,85.0,26.0,28.527,1.5,0.17
Jul,9,17,439.986,1277.983,8.523,0.0,9.0,25.0,25.267,1.5,0.17
Jul,9,18,20209.852,21774.108,131.667,85.0,122.0,24.0,28.407,1.2,0.17
Jul,9,19,990.684,1848.911,12.291,0.0,13.0,23.0,23.392,1.4,0.17
Jul,9,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.17
Jul,9,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.3,0.17
Jul,9,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.4,0.17
Jul,9,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,10,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.17
Jul,10,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.17
Jul,10,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.6,0.17
Jul,10,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.4,0.17
Jul,10,6,7829.842,8939.31,54.771,17.0,60.0,22.0,23.347,2.7,0.17
Jul,10,7,33018.956,35053.763,215.882,401.0,113.0,23.0,27.743,3.3,0.17
Jul,10,8,33686.512,35745.842,207.718,30.0,202.0,23.0,27.168,4.0,0.17
Jul,10,9,42737.19,45129.002,263.965,25.0,258.0,23.0,27.926,4.5,0.17
Jul,10,10,77439.242,81105.858,478.425,111.0,391.0,24.0,32.463,4.9,0.17
Jul,10,11,94254.029,98538.347,588.203,140.0,450.0,25.0,35.135,5.1,0.17
Jul,10,12,38391.133,40623.291,244.165,12.0,241.0,26.0,30.199,5.1,0.17
Jul,10,13,55777.112,58647.955,351.218,22.0,340.0,26.0,32.041,5.1,0.17
Jul,10,14,116650.354,121757.416,730.48,329.0,414.0,26.0,38.154,5.4,0.17
Jul,10,15,90409.683,94552.776,557.52,227.0,375.0,25.0,34.174,5.5,0.17
Jul,10,16,70841.834,74266.09,431.021,219.0,296.0,24.0,31.371,5.2,0.17
Jul,10,17,66471.712,69735.428,402.16,640.0,118.0,23.0,30.433,4.6,0.17
Jul,10,18,10179.02,11374.787,67.203,0.0,71.0,22.0,23.353,4.0,0.17
Jul,10,19,4522.402,5510.368,34.472,251.0,45.0,20.0,20.718,3.7,0.17
Jul,10,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.8,0.17
Jul,10,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,10,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.4,0.17
Jul,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.6,0.17
Jul,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.17
Jul,11,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.4,0.17
Jul,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.3,0.17
Jul,11,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.17
Jul,11,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,0.17
Jul,11,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.17
Jul,11,6,5621.107,6649.435,55.579,485.0,42.0,16.0,16.9,4.7,0.17
Jul,11,7,37951.603,40167.614,248.706,672.0,69.0,18.0,22.049,5.4,0.17
Jul,11,8,80355.414,84129.157,471.487,779.0,87.0,19.0,26.717,5.6,0.17
Jul,11,9,114328.975,119350.759,680.096,844.0,98.0,20.0,30.867,5.8,0.17
Jul,11,10,140579.912,146566.042,853.883,883.0,106.0,21.0,34.462,5.9,0.17
Jul,11,11,157766.204,164383.684,974.621,904.0,111.0,22.0,37.347,5.9,0.17
Jul,11,12,165883.62,172799.299,1032.112,911.0,114.0,22.0,38.429,5.8,0.17
Jul,11,13,162378.413,169165.325,1015.57,882.0,132.0,23.0,39.739,5.5,0.17
Jul,11,14,150830.485,157193.177,937.465,862.0,130.0,23.0,39.032,5.2,0.17
Jul,11,15,130954.61,136587.148,803.786,828.0,124.0,23.0,37.291,4.9,0.17
Jul,11,16,102170.736,106745.879,617.576,768.0,117.0,23.0,34.915,4.3,0.17
Jul,11,17,1350.15,2221.582,14.208,0.0,15.0,22.0,22.312,3.4,0.17
Jul,11,18,18353.757,19849.828,116.826,41.0,116.0,21.0,24.101,2.3,0.17
Jul,11,19,5288.052,6304.145,39.245,31.0,44.0,20.0,21.17,1.7,0.17
Jul,11,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.17
Jul,11,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.17
Jul,11,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.17
Jul,11,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.17
Jul,12,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.17
Jul,12,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Jul,12,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,12,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Jul,12,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.17
Jul,12,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Jul,12,6,6702.531,7770.586,57.826,355.0,52.0,17.0,18.458,2.2,0.17
Jul,12,7,36027.233,38172.551,235.252,519.0,99.0,19.0,25.129,2.3,0.17
Jul,12,8,73991.734,77531.703,445.215,647.0,127.0,21.0,32.227,2.6,0.17
Jul,12,9,106600.548,111338.424,652.105,731.0,145.0,22.0,37.321,3.0,0.17
Jul,12,10,133992.975,139737.129,834.911,821.0,135.0,22.0,40.641,3.3,0.17
Jul,12,11,105928.737,110641.933,663.803,226.0,444.0,23.0,37.289,3.5,0.17
Jul,12,12,158406.504,165047.505,1016.434,869.0,140.0,24.0,45.952,3.5,0.17
Jul,12,13,118364.6,123534.635,750.745,281.0,455.0,24.0,40.413,3.4,0.17
Jul,12,14,112694.037,117655.761,712.398,309.0,414.0,24.0,40.364,3.1,0.17
Jul,12,15,128272.377,133806.382,807.675,830.0,126.0,24.0,43.612,2.8,0.17
Jul,12,16,100932.766,105462.431,622.574,774.0,118.0,24.0,39.985,2.5,0.17
Jul,12,17,66849.685,70127.286,410.95,695.0,102.0,23.0,34.592,2.0,0.17
Jul,12,18,28174.875,30031.731,198.133,564.0,78.0,21.0,27.131,1.4,0.17
Jul,12,19,4537.814,5526.347,34.553,262.0,45.0,19.0,20.212,1.0,0.17
Jul,12,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,12,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.17
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.17
Jul,13,6,6015.257,7058.065,55.86,435.0,46.0,16.0,17.629,1.4,0.17
Jul,13,7,37160.135,39347.071,246.498,655.0,73.0,18.0,25.061,1.8,0.17
Jul,13,8,77884.846,81567.831,470.31,771.0,91.0,20.0,33.867,1.8,0.17
Jul,13,9,109919.203,114778.991,682.749,838.0,104.0,22.0,41.697,1.9,0.17
Jul,13,10,133119.03,138831.08,854.573,876.0,113.0,23.0,48.123,1.8,0.17
Jul,13,11,148228.006,154495.093,975.031,896.0,119.0,24.0,52.629,1.8,0.17
Jul,13,12,154867.286,161378.272,1033.423,903.0,123.0,25.0,55.327,1.8,0.17
Jul,13,13,153938.137,160414.991,1022.798,896.0,125.0,25.0,54.396,1.9,0.17
Jul,13,14,143787.206,149891.158,947.48,881.0,122.0,26.0,53.25,1.9,0.17
Jul,13,15,126420.68,131886.661,811.496,850.0,117.0,25.0,48.371,1.9,0.17
Jul,13,16,100515.545,105029.884,628.668,799.0,108.0,25.0,43.527,1.8,0.17
Jul,13,17,66749.424,70023.341,413.779,717.0,95.0,24.0,36.701,1.6,0.17
Jul,13,18,27592.917,29428.394,196.858,576.0,74.0,23.0,29.377,1.2,0.17
Jul,13,19,4254.381,5232.502,32.97,273.0,43.0,20.0,21.156,1.0,0.17
Jul,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,14,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.5,0.17
Jul,14,6,7642.155,8744.728,61.243,298.0,60.0,17.0,18.576,2.2,0.17
Jul,14,7,36563.553,38728.573,237.261,487.0,113.0,19.0,24.963,2.5,0.17
Jul,14,8,74575.203,78136.606,449.564,618.0,147.0,21.0,32.542,2.5,0.17
Jul,14,9,105802.559,110511.12,654.574,696.0,172.0,24.0,39.911,2.8,0.17
Jul,14,10,130929.209,136560.815,829.751,757.0,181.0,25.0,44.454,3.0,0.17
Jul,14,11,145998.514,152183.701,942.594,772.0,197.0,26.0,47.707,3.1,0.17
Jul,14,12,115320.758,120378.976,740.61,261.0,462.0,26.0,43.278,3.0,0.17
Jul,14,13,150889.14,157253.986,988.06,771.0,206.0,27.0,50.52,2.9,0.17
Jul,14,14,141145.277,147152.176,917.956,758.0,196.0,27.0,49.642,2.7,0.17
Jul,14,15,121724.39,127017.85,778.967,709.0,192.0,27.0,46.945,2.5,0.17
Jul,14,16,93732.512,97997.672,588.062,595.0,201.0,27.0,42.963,2.2,0.17
Jul,14,17,62192.547,65299.065,387.198,510.0,164.0,26.0,37.148,1.9,0.17
Jul,14,18,24979.903,26719.39,172.779,375.0,97.0,24.0,29.281,1.5,0.17
Jul,14,19,5486.406,6509.786,41.011,118.0,51.0,22.0,23.368,1.2,0.17
Jul,14,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Jul,14,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Jul,14,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.0,0.17
Jul,14,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,15,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,15,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.17
Jul,15,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.17
Jul,15,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.17
Jul,15,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,15,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.17
Jul,15,6,19.471,842.02,5.668,0.0,6.0,21.0,21.097,5.2,0.17
Jul,15,7,2438.272,3349.677,20.825,0.0,22.0,22.0,22.349,5.4,0.17
Jul,15,8,589.889,1433.393,9.473,0.0,10.0,24.0,24.156,5.5,0.17
Jul,15,9,4863.194,5863.68,37.029,0.0,39.0,26.0,26.588,5.8,0.17
Jul,15,10,36065.213,38211.926,228.909,11.0,229.0,27.0,30.628,5.8,0.17
Jul,15,11,73398.95,76917.143,462.53,59.0,409.0,28.0,35.498,5.6,0.17
Jul,15,12,48726.672,51338.512,310.091,17.0,303.0,28.0,33.268,5.2,0.17
Jul,15,13,44396.309,46849.07,283.354,15.0,278.0,28.0,32.998,4.9,0.17
Jul,15,14,142544.377,148602.673,905.736,728.0,211.0,27.0,43.934,4.5,0.17
Jul,15,15,108032.424,112822.901,676.93,456.0,297.0,27.0,40.376,4.1,0.17
Jul,15,16,101171.593,105710.032,624.095,762.0,127.0,26.0,39.969,3.3,0.17
Jul,15,17,66792.814,70068.325,412.49,701.0,101.0,25.0,35.765,2.4,0.17
Jul,15,18,27340.387,29166.587,194.939,556.0,77.0,24.0,29.895,1.5,0.17
Jul,15,19,3826.04,4788.425,30.631,293.0,40.0,22.0,23.046,1.1,0.17
Jul,15,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
