PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,213621
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Sep,27,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.16
Sep,27,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.8,0.16
Sep,27,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.4,0.16
Sep,27,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.8,0.16
Sep,27,6,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,0.16
Sep,27,7,6397878.407,7510713.028,42.141,0.0,44.0,15.0,15.819,4.2,0.16
Sep,27,8,29754529.631,31725386.406,167.14,78.0,133.0,17.0,20.016,4.8,0.16
Sep,27,9,78311014.074,82065625.676,429.51,353.0,192.0,19.0,26.203,5.4,0.16
Sep,27,10,138770990.738,144746639.889,777.52,845.0,94.0,21.0,33.883,5.5,0.16
Sep,27,11,155327951.24,161911831.374,891.453,866.0,106.0,23.0,38.482,5.1,0.16
Sep,27,12,161486262.869,168296372.686,938.741,853.0,121.0,24.0,40.923,4.8,0.16
Sep,27,13,153121553.535,159624380.178,891.943,780.0,153.0,25.0,41.506,4.6,0.16
Sep,27,14,134307543.03,140119224.454,770.113,691.0,172.0,24.0,38.455,4.5,0.16
Sep,27,15,104142019.048,108845549.838,584.801,566.0,178.0,23.0,34.145,4.4,0.16
Sep,27,16,69471456.677,72901341.245,385.52,488.0,132.0,22.0,29.669,4.1,0.16
Sep,27,17,25644045.057,27463900.441,157.295,252.0,85.0,20.0,23.348,3.5,0.16
Sep,27,18,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,0.16
Sep,27,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.9,0.16
Sep,27,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.8,0.16
Sep,27,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.6,0.16
Sep,27,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.3,0.16
Sep,27,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.16
Sep,28,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.16
Sep,28,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.16
Sep,28,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.16
Sep,28,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.16
Sep,28,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.16
Sep,28,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.8,0.16
Sep,28,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.16
Sep,28,7,16032074.089,17498827.311,104.99,207.0,60.0,14.0,16.38,3.0,0.16
Sep,28,8,18959434.226,20533725.974,109.052,1.0,112.0,16.0,18.403,3.4,0.16
Sep,28,9,38067283.099,40343514.414,215.202,33.0,192.0,19.0,23.733,3.4,0.16
Sep,28,10,40850442.539,43228915.072,234.75,18.0,225.0,21.0,26.231,3.3,0.16
Sep,28,11,69577870.257,73011663.999,401.66,78.0,321.0,23.0,32.395,3.0,0.16
Sep,28,12,121327561.335,126662414.478,712.923,397.0,312.0,24.0,41.597,2.7,0.16
Sep,28,13,122138668.953,127503318.675,721.453,446.0,279.0,25.0,43.474,2.5,0.16
Sep,28,14,114392666.338,119472761.49,670.001,515.0,218.0,25.0,42.843,2.3,0.16
Sep,28,15,105047914.13,109784723.58,603.779,627.0,156.0,24.0,40.438,2.2,0.16
Sep,28,16,69564648.863,72997956.908,393.116,531.0,121.0,23.0,34.375,1.9,0.16
Sep,28,17,26690979.352,28549294.565,167.824,325.0,75.0,21.0,26.401,1.3,0.16
Sep,28,18,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.1,0.16
Sep,28,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.16
Sep,28,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.16
Sep,28,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.16
Sep,28,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.16
Sep,28,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.9,0.16
Sep,29,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.8,0.16
Sep,29,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.7,0.16
Sep,29,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.5,0.16
Sep,29,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.3,0.16
Sep,29,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.2,0.16
Sep,29,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.3,0.16
Sep,29,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.7,0.16
Sep,29,7,14398377.188,15805115.465,93.732,155.0,59.0,14.0,16.065,3.2,0.16
Sep,29,8,54736724.606,57625318.968,303.214,374.0,130.0,17.0,23.783,3.3,0.16
Sep,29,9,73101791.996,76665039.352,407.146,311.0,196.0,21.0,29.574,3.7,0.16
Sep,29,10,120628478.951,125937650.837,689.283,596.0,195.0,24.0,37.676,4.1,0.16
Sep,29,11,139539068.134,145542933.12,811.915,643.0,207.0,25.0,41.088,4.1,0.16
Sep,29,12,147235568.262,153522169.311,864.49,672.0,205.0,26.0,42.882,4.2,0.16
Sep,29,13,144258657.12,150435899.354,847.007,693.0,187.0,27.0,43.32,4.3,0.16
Sep,29,14,129179301.978,134802594.049,750.004,674.0,170.0,27.0,41.671,4.2,0.16
Sep,29,15,103218055.556,107887643.932,589.412,621.0,148.0,27.0,38.887,4.0,0.16
Sep,29,16,66910990.913,70246815.064,379.034,512.0,118.0,26.0,34.506,3.3,0.16
Sep,29,17,24653400.805,26436864.211,159.285,373.0,56.0,23.0,27.124,2.3,0.16
Sep,29,18,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.16
Sep,29,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.16
Sep,29,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.16
Sep,29,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.16
Sep,29,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.5,0.16
Sep,29,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.4,0.16
Sep,30,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.4,0.16
Sep,30,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.16
Sep,30,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.16
Sep,30,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.6,0.16
Sep,30,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.7,0.16
Sep,30,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.7,0.16
Sep,30,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.9,0.16
Sep,30,7,17422153.506,18939972.223,119.441,334.0,48.0,15.0,17.537,3.3,0.16
Sep,30,8,63595137.203,66809151.257,353.715,604.0,83.0,18.0,25.909,3.3,0.16
Sep,30,9,104313734.341,109023573.207,580.559,736.0,101.0,22.0,33.725,4.0,0.16
Sep,30,10,132665806.973,138417178.128,757.152,793.0,116.0,25.0,38.505,4.9,0.16
Sep,30,11,151233383.164,157666846.609,878.228,827.0,124.0,26.0,41.445,5.0,0.16
Sep,30,12,158048804.118,164732636.596,926.03,841.0,125.0,27.0,43.074,5.1,0.16
Sep,30,13,153750441.495,160276370.756,901.466,848.0,116.0,28.0,43.654,5.1,0.16
Sep,30,14,136799786.36,142703022.004,791.597,809.0,113.0,28.0,41.594,5.2,0.16
Sep,30,15,39456287.055,41783544.356,229.522,33.0,204.0,27.0,30.979,5.1,0.16
Sep,30,16,51300517.719,54062880.73,290.765,302.0,136.0,26.0,31.325,4.7,0.16
Sep,30,17,25362493.903,27172006.318,163.216,360.0,64.0,24.0,27.193,4.0,0.16
Sep,30,18,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.7,0.16
Sep,30,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.15
Sep,30,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.15
Sep,30,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.15
Sep,30,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.15
Sep,30,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.15
Oct,1,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.3,0.15
Oct,1,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.2,0.15
Oct,1,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.2,0.15
Oct,1,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.2,0.15
Oct,1,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.1,0.15
Oct,1,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.1,0.15
Oct,1,6,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.6,0.15
Oct,1,7,17209451.282,18719456.24,120.891,375.0,41.0,16.0,18.551,3.3,0.15
Oct,1,8,7410440.975,8560472.757,47.37,0.0,50.0,19.0,19.968,3.9,0.15
Oct,1,9,30305234.489,32296321.774,174.123,13.0,170.0,21.0,24.498,4.0,0.15
Oct,1,10,46717259.549,49311253.516,268.503,31.0,239.0,23.0,28.382,4.0,0.15
Oct,1,11,54250299.558,57121024.772,313.807,34.0,276.0,24.0,30.281,4.0,0.15
Oct,1,12,55358269.763,58269697.001,322.026,31.0,285.0,25.0,31.35,4.1,0.15
Oct,1,13,84464324.451,88444982.012,489.856,145.0,335.0,26.0,35.675,4.1,0.15
Oct,1,14,137353581.613,143277161.295,794.316,850.0,93.0,26.0,41.777,4.1,0.15
Oct,1,15,111197901.289,116160634.617,630.688,799.0,83.0,26.0,38.554,4.1,0.15
Oct,1,16,73478202.065,77055277.096,413.271,701.0,68.0,25.0,33.718,3.7,0.15
Oct,1,17,26771845.105,28633130.976,176.592,492.0,45.0,23.0,27.369,2.5,0.15
Oct,1,18,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.9,0.15
Oct,1,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.15
Oct,1,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Oct,1,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.8,0.15
Oct,1,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.7,0.15
Oct,1,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.15
Oct,2,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.15
Oct,2,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.15
Oct,2,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.15
Oct,2,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.15
Oct,2,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.15
Oct,2,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Oct,2,6,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Oct,2,7,15812868.392,17271568.946,111.889,325.0,42.0,17.0,20.568,1.2,0.15
Oct,2,8,59768440.37,62841878.165,341.55,596.0,76.0,20.0,32.091,1.0,0.15
Oct,2,9,19887981.446,21496383.995,119.34,0.0,124.0,23.0,27.835,0.5,0.15
Oct,2,10,25258473.097,27064164.238,152.69,0.0,158.0,26.0,31.675,0.8,0.15
Oct,2,11,43085954.084,45546549.624,257.697,18.0,246.0,27.0,35.857,1.1,0.15
Oct,2,12,72472331.96,76012455.682,433.468,92.0,335.0,27.0,41.545,1.2,0.15
Oct,2,13,92903086.46,97193747.569,558.2,232.0,327.0,27.0,45.762,1.2,0.15
Oct,2,14,120980399.276,126302499.189,731.807,658.0,171.0,27.0,51.692,1.2,0.15
Oct,2,15,90075004.523,94261774.157,523.412,516.0,160.0,26.0,42.497,1.5,0.15
Oct,2,16,60811926.864,63923697.831,348.876,443.0,125.0,25.0,36.249,1.4,0.15
Oct,2,17,14995873.311,16424561.007,95.812,92.0,70.0,23.0,26.263,1.1,0.15
Oct,2,18,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.15
Oct,2,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.15
Oct,2,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.15
Oct,2,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.15
Oct,2,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.15
Oct,2,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.15
Oct,3,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.15
Oct,3,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.8,0.15
Oct,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.1,0.15
Oct,3,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Oct,3,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.15
Oct,3,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.15
Oct,3,6,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Oct,3,7,1877116.838,2823878.269,17.019,0.0,18.0,19.0,19.396,3.0,0.15
Oct,3,8,22309170.683,24006517.233,128.992,29.0,116.0,20.0,22.714,3.7,0.15
Oct,3,9,43450055.282,45924026.322,245.029,69.0,198.0,21.0,25.724,4.3,0.15
Oct,3,10,72880506.224,76435624.5,411.333,152.0,275.0,22.0,29.602,4.6,0.15
Oct,3,11,9540905.223,10769201.03,61.717,0.0,65.0,24.0,25.121,4.7,0.15
Oct,3,12,17905112.711,19440673.256,109.819,0.0,115.0,25.0,27.048,4.5,0.15
Oct,3,13,100160114.041,104717366.896,579.706,259.0,315.0,26.0,37.146,4.3,0.15
Oct,3,14,131828909.911,137549537.095,761.756,787.0,109.0,27.0,41.511,4.4,0.15
Oct,3,15,54494684.039,57374386.88,313.087,120.0,221.0,27.0,33.036,4.3,0.15
Oct,3,16,67173138.736,70518593.062,380.629,602.0,84.0,26.0,34.273,3.5,0.15
Oct,3,17,22798354.515,24513671.56,150.636,370.0,52.0,23.0,26.735,2.5,0.15
Oct,3,18,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.2,0.15
Oct,3,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.5,0.15
Oct,3,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.0,0.15
Oct,3,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.3,0.15
Oct,3,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.2,0.15
Oct,3,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.15
Oct,4,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.9,0.15
Oct,4,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.8,0.15
Oct,4,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.7,0.15
Oct,4,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.15
Oct,4,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.15
Oct,4,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.15
Oct,4,6,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.5,0.15
Oct,4,7,7069291.754,8206791.192,49.301,39.0,42.0,19.0,20.133,3.0,0.15
Oct,4,8,58588955.803,61619064.446,330.545,573.0,76.0,21.0,28.387,3.3,0.15
Oct,4,9,98283698.946,102772020.442,552.268,708.0,95.0,24.0,36.213,3.4,0.15
Oct,4,10,52948506.947,55771409.941,307.257,59.0,254.0,26.0,32.855,3.3,0.15
Oct,4,11,143682251.14,149838318.716,848.524,822.0,108.0,27.0,45.996,3.3,0.15
Oct,4,12,149546530.501,155918026.289,892.377,831.0,111.0,28.0,47.966,3.3,0.15
Oct,4,13,105128825.224,109868606.997,617.777,314.0,306.0,28.0,41.571,3.4,0.15
Oct,4,14,128851154.704,134462392.065,753.839,783.0,107.0,28.0,44.627,3.4,0.15
Oct,4,15,88545904.444,92676501.567,506.436,490.0,163.0,27.0,38.545,3.2,0.15
Oct,4,16,59591666.826,62658610.727,340.493,496.0,97.0,26.0,34.922,2.4,0.15
Oct,4,17,20918240.859,22564490.675,139.678,325.0,54.0,24.0,28.246,1.5,0.15
Oct,4,18,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.15
Oct,4,19,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.8,0.15
Oct,4,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.3,0.15
Oct,4,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.7,0.15
Oct,4,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.15
Oct,4,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.15
Oct,5,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.15
Oct,5,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.15
Oct,5,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.15
Oct,5,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.15
Oct,5,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.15
Oct,5,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.15
Oct,5,6,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.15
Oct,5,7,13733578.435,15115894.887,100.815,297.0,37.0,21.0,23.309,2.8,0.15
Oct,5,8,34465176.023,36609081.534,197.225,171.0,120.0,22.0,26.412,3.3,0.15
Oct,5,9,55908464.917,58840103.941,316.386,168.0,201.0,24.0,30.659,3.7,0.15
Oct,5,10,58825380.296,61864174.151,338.215,86.0,263.0,25.0,31.989,3.8,0.15
Oct,5,11,64045431.506,67275987.422,371.848,73.0,297.0,26.0,33.67,3.8,0.15
Oct,5,12,44370858.562,46878655.925,259.525,17.0,248.0,25.0,30.346,3.8,0.15
Oct,5,13,60856702.848,63970118.691,352.797,53.0,295.0,25.0,32.383,3.7,0.15
Oct,5,14,18995474.671,20571090.39,114.838,0.0,120.0,24.0,26.404,3.7,0.15
Oct,5,15,18802125.265,20370638.164,112.311,0.0,117.0,23.0,25.357,3.7,0.15
Oct,5,16,15465789.639,16911740.025,92.524,0.0,96.0,22.0,23.918,3.8,0.15
Oct,5,17,6926558.914,8058814.966,46.274,0.0,48.0,22.0,22.94,3.9,0.15
Oct,5,18,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.8,0.15
Oct,5,19,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.7,0.15
Oct,5,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.7,0.15
Oct,5,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.8,0.15
Oct,5,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.9,0.15
Oct,5,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,0.15
Oct,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.9,0.15
Oct,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.4,0.15
Oct,6,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.5,0.15
Oct,6,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.4,0.15
Oct,6,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.7,0.15
Oct,6,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.1,0.15
Oct,6,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.4,0.15
Oct,6,7,673332.778,1575872.399,9.445,0.0,10.0,10.0,10.235,2.6,0.15
Oct,6,8,5044517.775,6107635.791,33.129,0.0,35.0,11.0,11.867,2.4,0.15
Oct,6,9,22245277.702,23940277.101,125.659,0.0,130.0,12.0,15.0,2.9,0.15
Oct,6,10,61004198.348,64123032.536,334.638,84.0,261.0,13.0,20.126,3.6,0.15
Oct,6,11,92836593.291,97124811.729,513.357,203.0,313.0,15.0,25.009,4.2,0.15
Oct,6,12,135966386.291,141839006.428,759.135,533.0,238.0,16.0,30.227,4.5,0.15
Oct,6,13,141565563.342,147643872.981,790.307,637.0,193.0,17.0,31.068,4.9,0.15
Oct,6,14,60441923.945,63540102.609,336.908,75.0,268.0,18.0,23.834,5.1,0.15
Oct,6,15,55680000.605,58603246.84,305.982,123.0,213.0,17.0,22.123,5.4,0.15
Oct,6,16,13100522.074,14459582.778,77.477,0.0,81.0,16.0,17.298,5.4,0.15
Oct,6,17,24268494.792,26037818.419,158.873,470.0,41.0,14.0,16.603,5.2,0.15
Oct,6,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.6,0.15
Oct,6,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.15
Oct,6,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.15
Oct,6,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Oct,6,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Oct,6,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.15
Oct,7,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.1,0.15
Oct,7,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.3,0.15
Oct,7,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.5,0.15
Oct,7,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.15
Oct,7,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.15
Oct,7,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,0.15
Oct,7,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.9,0.15
Oct,7,7,16538117.907,18023460.986,117.106,408.0,33.0,6.0,8.394,3.4,0.15
Oct,7,8,66816629.274,70148986.988,357.861,691.0,59.0,8.0,15.084,4.1,0.15
Oct,7,9,111173557.406,116135396.446,586.33,801.0,79.0,10.0,20.627,4.8,0.15
Oct,7,10,20282552.307,21905449.68,115.924,0.0,121.0,12.0,14.031,5.0,0.15
Oct,7,11,47870039.309,50506381.408,265.946,22.0,250.0,14.0,18.654,5.0,0.15
Oct,7,12,165928727.8,172902034.527,926.77,888.0,108.0,15.0,31.724,4.8,0.15
Oct,7,13,161861425.894,168685317.574,908.38,921.0,87.0,16.0,33.534,4.3,0.15
Oct,7,14,143583781.345,149736231.567,800.874,898.0,80.0,17.0,33.384,3.9,0.15
Oct,7,15,114619486.792,119707914.345,631.432,845.0,72.0,18.0,31.967,3.4,0.15
Oct,7,16,73577913.679,77158651.682,407.009,744.0,58.0,17.0,28.075,2.2,0.15
Oct,7,17,24038427.035,25799298.971,162.368,519.0,36.0,15.0,20.33,1.1,0.15
Oct,7,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.15
Oct,7,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.15
Oct,7,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.1,0.15
Oct,7,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.15
Oct,7,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.15
Oct,7,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.15
Oct,8,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,8,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,8,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.4,0.15
Oct,8,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.15
Oct,8,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Oct,8,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Oct,8,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.15
Oct,8,7,15889229.362,17350735.087,115.211,411.0,31.0,8.0,10.951,2.1,0.15
Oct,8,8,65377883.993,68657388.439,357.024,694.0,58.0,11.0,19.979,2.6,0.15
Oct,8,9,108019886.226,112865873.052,588.014,819.0,72.0,15.0,29.126,2.9,0.15
Oct,8,10,137044496.218,142956721.443,768.912,884.0,80.0,18.0,35.249,3.3,0.15
Oct,8,11,154332197.566,160879498.025,888.362,915.0,85.0,20.0,40.224,3.2,0.15
Oct,8,12,159541306.392,166279966.936,933.654,925.0,87.0,21.0,43.724,2.8,0.15
Oct,8,13,154120510.095,160660034.072,902.7,923.0,83.0,22.0,44.369,2.7,0.15
Oct,8,14,138030803.714,143979261.601,794.431,895.0,79.0,22.0,41.369,2.8,0.15
Oct,8,15,111657255.457,116636863.467,624.848,841.0,71.0,21.0,36.006,2.9,0.15
Oct,8,16,71788649.887,75303658.092,401.943,736.0,59.0,20.0,30.725,2.3,0.15
Oct,8,17,23189677.154,24919369.697,157.903,503.0,36.0,16.0,20.606,1.6,0.15
Oct,8,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.15
Oct,8,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.15
Oct,8,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.15
Oct,8,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.15
Oct,8,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.15
Oct,8,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.15
Oct,9,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.15
Oct,9,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.15
Oct,9,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.15
Oct,9,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.15
Oct,9,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.6,0.15
Oct,9,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.15
Oct,9,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.15
Oct,9,7,16707910.338,18199490.855,123.88,482.0,28.0,8.0,11.142,2.1,0.15
Oct,9,8,68273247.797,71659115.363,373.797,756.0,51.0,11.0,20.75,2.4,0.15
Oct,9,9,109689154.238,114596462.738,603.365,869.0,63.0,15.0,32.139,2.0,0.15
Oct,9,10,137936945.1,143881955.029,787.748,925.0,71.0,18.0,39.883,2.1,0.15
Oct,9,11,155171276.454,161749401.035,905.359,951.0,75.0,20.0,43.703,2.4,0.15
