PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,5151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Feb,18,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.87
Feb,18,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.87
Feb,18,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.87
Feb,18,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.87
Feb,18,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Feb,18,8,432972.988,470044.857,104.246,127.0,58.0,-1.0,1.182,3.6,0.87
Feb,18,9,1239196.157,1305885.171,265.229,254.0,122.0,0.0,5.502,3.8,0.87
Feb,18,10,2268037.962,2372522.166,484.374,436.0,161.0,1.0,10.105,4.5,0.87
Feb,18,11,3300961.367,3443390.701,713.694,691.0,131.0,2.0,13.959,5.4,0.87
Feb,18,12,3168752.863,3306325.429,691.021,502.0,216.0,3.0,14.153,5.7,0.87
Feb,18,13,3656384.713,3811870.761,802.087,727.0,139.0,4.0,16.96,5.7,0.87
Feb,18,14,3734377.025,3892728.172,817.143,796.0,145.0,4.0,17.216,5.7,0.87
Feb,18,15,2806740.164,2931013.953,600.087,701.0,98.0,3.0,12.614,5.8,0.87
Feb,18,16,807117.741,857934.067,177.326,58.0,139.0,3.0,5.709,6.2,0.87
Feb,18,17,283133.123,314700.525,68.793,22.0,59.0,2.0,2.997,6.6,0.87
Feb,18,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.2,0.87
Feb,18,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.6,0.15
Feb,18,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.7,0.15
Feb,18,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,0.15
Feb,18,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,0.15
Feb,18,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.1,0.15
Feb,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,0.15
Feb,19,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,0.15
Feb,19,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.4,0.15
Feb,19,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.5,0.15
Feb,19,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.6,0.15
Feb,19,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.7,0.15
Feb,19,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,0.15
Feb,19,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.6,0.15
Feb,19,8,474126.316,512709.979,116.362,168.0,60.0,7.0,8.281,9.5,0.15
Feb,19,9,1417234.803,1490464.186,305.709,350.0,114.0,8.0,11.164,10.6,0.15
Feb,19,10,1360149.81,1431282.137,298.909,117.0,204.0,10.0,12.912,11.4,0.15
Feb,19,11,1841674.171,1930495.617,407.736,158.0,260.0,12.0,15.966,11.4,0.15
Feb,19,12,2634256.868,2752194.368,586.587,334.0,268.0,14.0,19.829,11.1,0.15
Feb,19,13,2709725.5,2830435.391,607.985,368.0,261.0,16.0,22.174,10.8,0.15
Feb,19,14,2866094.179,2992548.377,639.359,527.0,189.0,16.0,22.701,10.4,0.15
Feb,19,15,3056430.012,3189876.324,671.902,864.0,74.0,15.0,22.284,10.0,0.15
Feb,19,16,2159036.162,2259516.112,470.247,793.0,58.0,14.0,19.307,9.5,0.15
Feb,19,17,888632.472,942443.296,221.298,589.0,38.0,12.0,14.536,8.9,0.15
Feb,19,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.4,0.15
Feb,19,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.9,0.15
Feb,19,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.1,0.15
Feb,19,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.15
Feb,19,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.5,0.15
Feb,19,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.15
Feb,20,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.4,0.15
Feb,20,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5,0.15
Feb,20,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.1,0.15
Feb,20,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.15
Feb,20,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.15
Feb,20,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.15
Feb,20,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.1,0.15
Feb,20,7,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.7,0.15
Feb,20,8,854114.917,906657.716,211.289,579.0,37.0,6.0,9.16,6.1,0.15
Feb,20,9,2125103.665,2224337.083,458.673,785.0,57.0,9.0,16.2,6.0,0.15
Feb,20,10,3011825.392,3143633.123,665.257,876.0,69.0,13.0,23.679,5.8,0.15
Feb,20,11,3597114.324,3750423.034,814.478,918.0,77.0,16.0,28.479,6.2,0.15
Feb,20,12,3901258.154,4065739.791,893.572,935.0,82.0,17.0,30.384,6.4,0.15
Feb,20,13,3883392.659,4047217.995,895.711,937.0,81.0,18.0,32.175,5.9,0.15
Feb,20,14,3581193.589,3733917.44,819.898,919.0,77.0,17.0,31.279,5.1,0.15
Feb,20,15,2970660.549,3100956.062,671.935,872.0,71.0,16.0,29.78,3.9,0.15
Feb,20,16,2067236.928,2164344.572,462.303,760.0,64.0,14.0,26.154,2.4,0.15
Feb,20,17,861254.256,914059.322,214.535,539.0,43.0,10.0,16.155,1.8,0.15
Feb,20,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.15
Feb,20,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9,0.15
Feb,20,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.15
Feb,20,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.15
Feb,20,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.15
Feb,20,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.15
Feb,21,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.15
Feb,21,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.15
Feb,21,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Feb,21,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.15
Feb,21,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,0.15
Feb,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.15
Feb,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.15
Feb,21,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.15
Feb,21,8,746189.546,794767.634,180.017,388.0,57.0,3.0,6.692,3.7,0.15
Feb,21,9,1977653.997,2071470.752,424.926,635.0,90.0,5.0,14.114,3.6,0.15
Feb,21,10,2907455.068,3035428.685,636.401,749.0,110.0,7.0,20.436,3.7,0.15
Feb,21,11,3532823.322,3683770.26,788.571,814.0,119.0,8.0,24.134,3.9,0.15
Feb,21,12,3865461.77,4028628.403,873.392,848.0,121.0,9.0,26.346,4.1,0.15
Feb,21,13,3076836.645,3211032.608,690.658,497.0,225.0,10.0,23.136,4.4,0.15
Feb,21,14,1804166.765,1891610.352,402.374,140.0,267.0,10.0,17.342,4.7,0.15
Feb,21,15,817704.171,868909.396,184.709,16.0,176.0,9.0,12.328,4.8,0.15
Feb,21,16,1010981.52,1069286.917,222.952,127.0,147.0,8.0,12.31,4.3,0.15
Feb,21,17,385995.843,421341.975,92.702,71.0,66.0,5.0,6.901,3.8,0.15
Feb,21,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.15
Feb,21,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.15
Feb,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.15
Feb,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.15
Feb,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15
Feb,21,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.15
Feb,22,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.5,0.15
Feb,22,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.15
Feb,22,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.15
Feb,22,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.15
Feb,22,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Feb,22,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.9,0.15
Feb,22,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.7,0.15
Feb,22,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.2,0.15
Feb,22,8,852880.989,905378.458,204.005,490.0,50.0,0.0,4.919,2.7,0.15
Feb,22,9,749311.991,798004.785,164.674,53.0,134.0,2.0,6.312,2.4,0.15
Feb,22,10,1197164.362,1262309.311,263.775,75.0,205.0,4.0,11.453,2.0,0.15
Feb,22,11,1744930.047,1830197.533,388.839,125.0,266.0,5.0,16.678,1.7,0.15
Feb,22,12,3849543.323,4012125.181,896.053,908.0,99.0,6.0,34.219,1.5,0.15
Feb,22,13,3848329.211,4010866.467,899.668,916.0,95.0,7.0,35.334,1.5,0.15
Feb,22,14,1916068.264,2007622.627,432.051,173.0,270.0,8.0,20.981,1.7,0.15
Feb,22,15,3028014.798,3160417.258,677.529,847.0,83.0,7.0,26.627,1.9,0.15
Feb,22,16,2135123.286,2234724.781,467.347,750.0,70.0,6.0,20.779,1.5,0.15
Feb,22,17,920674.406,975662.311,222.207,547.0,46.0,3.0,10.313,1.2,0.15
Feb,22,18,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.15
Feb,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.15
Feb,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Feb,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Feb,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Feb,22,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.3,0.15
Feb,23,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.15
Feb,23,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.15
Feb,23,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.9,0.15
Feb,23,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.15
Feb,23,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.15
Feb,23,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.15
Feb,23,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.15
Feb,23,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.15
Feb,23,8,705268.166,752342.98,166.714,332.0,58.0,0.0,3.331,3.9,0.15
Feb,23,9,1798872.548,1886121.648,379.519,528.0,94.0,1.0,8.353,4.3,0.15
Feb,23,10,3143590.135,3280238.332,676.767,849.0,84.0,4.0,16.261,4.8,0.15
Feb,23,11,3766374.065,3925900.644,829.052,895.0,93.0,6.0,20.433,5.1,0.15
Feb,23,12,4047830.637,4217696.711,901.473,911.0,99.0,7.0,22.486,5.2,0.15
Feb,23,13,4000871.499,4169012.498,895.892,877.0,113.0,8.0,23.775,5.0,0.15
Feb,23,14,3653453.782,3808832.16,811.12,837.0,115.0,8.0,22.476,4.9,0.15
Feb,23,15,3000052.906,3131428.167,654.226,753.0,115.0,7.0,19.16,4.6,0.15
Feb,23,16,1678279.398,1761098.428,361.802,411.0,131.0,6.0,13.417,3.9,0.15
Feb,23,17,687340.043,733756.256,162.32,267.0,69.0,4.0,7.308,3.8,0.15
Feb,23,18,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.4,0.15
Feb,23,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.87
Feb,23,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.87
Feb,23,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Feb,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.87
Feb,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.87
Feb,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.87
Feb,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.87
Feb,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.87
Feb,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.87
Feb,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.87
Feb,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.87
Feb,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.87
Feb,24,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.87
Feb,24,8,175106.287,202705.251,43.958,0.0,45.0,0.0,0.495,9.4,0.87
Feb,24,9,484278.739,523235.359,108.547,0.0,109.0,0.0,1.207,9.6,0.87
Feb,24,10,81060.048,105204.16,23.246,0.0,24.0,0.0,0.256,9.7,0.87
Feb,24,11,478675.629,517426.414,109.519,0.0,112.0,1.0,2.242,9.3,0.87
Feb,24,12,387420.174,422818.63,90.368,0.0,93.0,1.0,2.041,9.1,0.87
Feb,24,13,402873.453,438839.595,93.353,0.0,96.0,0.0,1.093,8.9,0.87
Feb,24,14,688433.43,734889.808,153.633,0.0,155.0,0.0,1.801,8.9,0.87
Feb,24,15,81016.469,105158.981,23.247,0.0,24.0,0.0,0.275,8.8,0.87
Feb,24,16,208010.827,236818.561,50.399,0.0,52.0,0.0,0.598,8.8,0.87
Feb,24,17,71848.416,95654.133,21.282,0.0,22.0,0.0,0.252,8.8,0.87
Feb,24,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.87
Feb,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.87
Feb,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.87
Feb,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.87
Feb,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.87
Feb,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.87
Feb,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.87
Feb,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.87
Feb,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.87
Feb,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.87
Feb,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.87
Feb,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.87
Feb,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.87
Feb,25,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.87
Feb,25,8,278584.578,309984.886,66.427,7.0,64.0,0.0,1.055,5.8,0.87
Feb,25,9,768125.168,817509.075,167.551,42.0,139.0,0.0,2.616,6.0,0.87
Feb,25,10,174393.955,201966.751,43.622,0.0,45.0,0.0,0.686,5.9,0.87
Feb,25,11,920390.166,975367.63,203.196,8.0,196.0,0.0,3.303,5.6,0.87
Feb,25,12,574068.561,616323.669,130.691,0.0,133.0,1.0,3.173,5.4,0.87
Feb,25,13,1694757.016,1778181.362,370.44,68.0,290.0,1.0,7.242,5.3,0.87
Feb,25,14,1143788.842,1206973.005,251.655,24.0,229.0,1.0,5.402,5.0,0.87
Feb,25,15,1118336.954,1180586.125,244.29,43.0,203.0,1.0,5.571,4.5,0.87
Feb,25,16,352312.755,386421.516,81.172,0.0,83.0,0.0,1.704,3.7,0.87
Feb,25,17,138015.43,164251.837,35.843,0.0,37.0,0.0,0.883,2.7,0.87
Feb,25,18,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.3,0.87
Feb,25,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.87
Feb,25,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.5,0.87
Feb,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.87
Feb,25,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.87
Feb,25,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.87
Feb,26,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Feb,26,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.87
Feb,26,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Feb,26,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.87
Feb,26,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.2,0.87
Feb,26,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.1,0.87
Feb,26,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.9,0.87
Feb,26,7,-0.0,0.0,0.0,0.0,0.0,-6.0,0.0,1.9,0.87
Feb,26,8,590152.07,632998.017,136.207,169.0,74.0,-3.0,0.578,2.3,0.87
Feb,26,9,1409589.691,1482538.226,301.314,282.0,137.0,0.0,7.219,2.9,0.87
Feb,26,10,2590757.604,2707097.129,558.291,539.0,154.0,0.0,12.922,3.1,0.87
Feb,26,11,2750399.545,2872603.624,600.744,399.0,240.0,0.0,13.863,3.1,0.87
Feb,26,12,4292500.0,4529979.601,978.237,915.0,137.0,1.0,22.876,3.3,0.87
Feb,26,13,3249988.16,3390544.959,717.93,489.0,239.0,1.0,16.775,3.4,0.87
Feb,26,14,790460.486,840664.896,177.032,2.0,176.0,1.0,4.815,3.5,0.87
Feb,26,15,1140528.208,1203592.589,248.896,45.0,206.0,0.0,5.465,3.4,0.87
Feb,26,16,148623.599,175249.703,37.775,0.0,39.0,0.0,0.917,2.8,0.87
Feb,26,17,50172.267,73181.696,16.437,0.0,17.0,0.0,0.453,2.1,0.87
Feb,26,18,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.9,0.87
Feb,26,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.87
Feb,26,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Feb,26,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Feb,26,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.87
Feb,26,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Feb,27,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Feb,27,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.5,0.87
Feb,27,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.8,0.87
Feb,27,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.87
Feb,27,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.1,0.87
Feb,27,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.4,0.87
Feb,27,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.87
Feb,27,7,-0.0,0.0,0.0,0.0,0.0,-3.0,0.0,4.7,0.87
Feb,27,8,1014971.751,1073423.732,235.548,528.0,59.0,-1.0,2.953,5.2,0.87
Feb,27,9,2339666.914,2446782.455,492.516,718.0,95.0,1.0,8.901,5.8,0.87
Feb,27,10,3358886.263,3503443.507,721.996,833.0,112.0,3.0,13.702,6.5,0.87
Feb,27,11,4023673.376,4192652.017,884.332,894.0,120.0,5.0,17.814,6.7,0.87
Feb,27,12,4292500.0,4538120.224,969.898,911.0,130.0,6.0,20.04,6.7,0.87
Feb,27,13,3434467.785,3581801.566,761.289,572.0,211.0,7.0,18.122,6.6,0.87
Feb,27,14,3611029.429,3764849.319,800.404,802.0,111.0,8.0,20.231,6.2,0.87
Feb,27,15,2794064.545,2917872.686,612.336,653.0,124.0,8.0,18.269,5.4,0.87
Feb,27,16,2309847.827,2415867.945,500.301,733.0,92.0,7.0,16.966,4.1,0.87
Feb,27,17,1008617.181,1066835.723,238.416,525.0,60.0,4.0,9.312,3.2,0.87
Feb,27,18,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.4,0.87
Feb,27,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.15
Feb,27,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.4,0.15
Feb,27,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.7,0.15
Feb,27,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.15
Feb,27,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.15
Feb,28,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.15
Feb,28,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.15
Feb,28,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.8,0.15
Feb,28,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.15
Feb,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.6,0.15
Feb,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.8,0.15
Feb,28,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.1,0.15
Feb,28,7,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.5,0.15
Feb,28,8,970778.531,1027607.045,227.129,500.0,61.0,4.0,7.162,6.9,0.15
Feb,28,9,1618181.453,1698792.745,347.048,382.0,129.0,7.0,11.707,7.4,0.15
Feb,28,10,2600624.688,2717326.687,566.031,562.0,152.0,10.0,17.114,8.2,0.15
Feb,28,11,3170090.579,3307712.287,704.015,599.0,181.0,13.0,21.171,9.1,0.15
Feb,28,12,4039293.665,4208846.128,910.698,881.0,112.0,15.0,25.149,9.6,0.15
Feb,28,13,3997607.04,4165628.117,903.162,868.0,115.0,16.0,25.679,10.1,0.15
Feb,28,14,3623881.56,3778173.582,814.643,826.0,116.0,17.0,25.353,10.7,0.15
Feb,28,15,2613785.982,2730971.471,578.78,581.0,147.0,16.0,21.855,10.9,0.15
Feb,28,16,1322535.667,1392286.214,293.712,224.0,160.0,15.0,18.038,10.6,0.15
Feb,28,17,480414.81,519229.486,115.819,83.0,84.0,14.0,15.213,10.3,0.15
Feb,28,18,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.7,0.15
Feb,28,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.0,0.16
Feb,28,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Feb,28,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.3,0.16
Feb,28,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.1,0.16
Feb,28,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.16
Mar,1,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.16
Mar,1,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.16
Mar,1,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.1,0.16
Mar,1,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.16
Mar,1,7,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2.6,0.16
Mar,1,8,1083493.953,1144463.143,249.242,583.0,54.0,-1.0,4.222,3.6,0.16
Mar,1,9,2369195.766,2477396.07,498.923,772.0,77.0,1.0,10.814,4.2,0.16
Mar,1,10,3292881.948,3435014.479,708.558,849.0,95.0,2.0,15.344,4.5,0.16
Mar,1,11,3927314.135,4092752.956,864.566,901.0,102.0,4.0,19.622,4.8,0.16
Mar,1,12,4224874.121,4401244.006,940.491,925.0,105.0,5.0,21.552,5.0,0.16
Mar,1,13,4131504.939,4304444.844,922.118,861.0,133.0,6.0,22.022,5.1,0.16
Mar,1,14,3792388.532,3952870.77,841.748,839.0,127.0,7.0,21.639,5.1,0.16
Mar,1,15,3165522.508,3302976.405,690.654,789.0,114.0,6.0,18.83,4.6,0.16
Mar,1,16,2278685.614,2383560.967,487.804,726.0,87.0,4.0,14.976,3.3,0.16
Mar,1,17,985332.629,1042695.798,228.474,480.0,65.0,1.0,7.224,2.1,0.16
Mar,1,18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Mar,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Mar,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,2,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,2,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Mar,2,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.8,0.16
Mar,2,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.16
Mar,2,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,2,7,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.6,0.16
Mar,2,8,580906.674,623412.985,132.643,147.0,78.0,0.0,2.467,4.5,0.16
Mar,2,9,2438750.813,2549506.267,513.874,812.0,69.0,2.0,11.206,4.9,0.16
Mar,2,10,3358284.649,3502819.791,724.31,896.0,81.0,3.0,16.113,4.8,0.16
Mar,2,11,3974200.786,4141362.019,876.739,940.0,87.0,4.0,20.264,4.6,0.16
