PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,86.9081
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1907
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Feb,26,19,6495.095,7350.071,64.075,95.0,40.0,2.7,4.913,0.9,0.2
Feb,26,20,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.0,0.2
Feb,26,21,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.2,0.2
Feb,26,22,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,0.2
Feb,26,23,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,1.5,0.2
Feb,27,0,0.0,0.0,0.0,0.0,0.0,-1.7,-1.7,1.6,0.2
Feb,27,1,0.0,0.0,0.0,0.0,0.0,-2.2,-2.2,1.6,0.2
Feb,27,2,0.0,0.0,0.0,0.0,0.0,-2.4,-2.4,1.5,0.2
Feb,27,3,0.0,0.0,0.0,0.0,0.0,-2.3,-2.3,1.4,0.2
Feb,27,4,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,1.2,0.2
Feb,27,5,0.0,0.0,0.0,0.0,0.0,-1.4,-1.4,0.8,0.2
Feb,27,6,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,0.3,0.2
Feb,27,7,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,0.1,0.2
Feb,27,8,-0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.6,0.2
Feb,27,9,7476.363,8367.387,67.115,92.0,44.0,-0.7,1.445,1.3,0.2
Feb,27,10,44615.979,46871.352,333.376,471.0,113.0,1.5,10.734,2.1,0.2
Feb,27,11,75971.226,79378.454,571.784,645.0,145.0,4.2,19.482,2.3,0.2
Feb,27,12,98593.93,102832.219,762.525,741.0,162.0,5.9,25.134,2.6,0.2
Feb,27,13,112072.934,116806.383,882.361,790.0,170.0,6.6,28.434,2.7,0.2
Feb,27,14,116418.367,121311.448,921.526,809.0,170.0,7.0,29.397,2.8,0.2
Feb,27,15,111170.239,115870.527,875.337,800.0,163.0,7.0,28.664,2.7,0.2
Feb,27,16,96861.153,101035.787,750.43,761.0,150.0,6.7,25.985,2.5,0.2
Feb,27,17,73888.075,77218.778,560.496,685.0,128.0,5.9,22.128,1.9,0.2
Feb,27,18,41234.415,43365.563,316.048,512.0,96.0,3.8,14.176,1.3,0.2
Feb,27,19,7261.93,8145.077,72.465,146.0,40.0,1.9,4.2,1.2,0.2
Feb,27,20,-0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4,0.2
Feb,27,21,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,1.5,0.2
Feb,27,22,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,1.7,0.2
Feb,27,23,0.0,0.0,0.0,0.0,0.0,-1.9,-1.9,1.8,0.2
Feb,28,0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,1.9,0.2
Feb,28,1,0.0,0.0,0.0,0.0,0.0,-2.9,-2.9,2.0,0.2
Feb,28,2,0.0,0.0,0.0,0.0,0.0,-3.1,-3.1,2.0,0.2
Feb,28,3,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,1.9,0.2
Feb,28,4,0.0,0.0,0.0,0.0,0.0,-3.4,-3.4,1.7,0.2
Feb,28,5,0.0,0.0,0.0,0.0,0.0,-3.4,-3.4,1.5,0.2
Feb,28,6,0.0,0.0,0.0,0.0,0.0,-3.4,-3.4,1.5,0.2
Feb,28,7,0.0,0.0,0.0,0.0,0.0,-3.4,-3.4,1.5,0.2
Feb,28,8,-0.0,0.0,0.0,0.0,0.0,-2.4,0.0,2.5,0.2
Feb,28,9,7071.667,7947.824,63.088,79.0,43.0,-0.3,1.011,3.6,0.2
Feb,28,10,44540.496,46793.096,330.092,448.0,118.0,2.2,8.656,4.2,0.2
Feb,28,11,75811.186,79212.536,562.774,608.0,158.0,5.2,15.381,4.8,0.2
Feb,28,12,98619.76,102858.998,750.435,695.0,182.0,7.4,20.44,5.1,0.2
Feb,28,13,112389.406,117134.481,869.192,743.0,193.0,8.5,23.398,5.2,0.2
Feb,28,14,116335.052,121225.073,905.357,755.0,197.0,8.9,24.605,5.1,0.2
Feb,28,15,110393.478,115065.231,855.007,733.0,195.0,8.9,23.926,5.0,0.2
Feb,28,16,94670.391,98764.546,723.733,677.0,183.0,8.5,21.913,4.6,0.2
Feb,28,17,69895.123,73079.142,526.011,575.0,158.0,7.3,19.106,3.3,0.2
Feb,28,18,38008.588,40021.233,289.909,392.0,116.0,4.4,12.745,1.9,0.2
Feb,28,19,6182.528,7026.022,59.837,81.0,41.0,2.2,3.961,1.6,0.2
Feb,28,20,-0.0,0.0,0.0,0.0,0.0,1.7,0.0,1.5,0.2
Feb,28,21,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.4,0.2
Feb,28,22,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.4,0.2
Feb,28,23,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,0.2
Mar,1,0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.0,0.2
Mar,1,1,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.8,0.2
Mar,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.2
Mar,1,3,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.2
Mar,1,4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.2
Mar,1,5,0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,0.9,0.2
Mar,1,6,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,0.9,0.2
Mar,1,7,0.0,0.0,0.0,0.0,0.0,-0.9,-0.9,0.9,0.2
Mar,1,8,-0.0,0.0,0.0,0.0,0.0,-2.4,0.0,1.0,0.2
Mar,1,9,10200.512,11191.61,85.922,75.0,63.0,-1.4,1.19,1.6,0.2
Mar,1,10,42497.091,44674.625,316.624,349.0,148.0,0.6,9.929,1.8,0.2
Mar,1,11,72909.308,76204.055,553.546,529.0,194.0,3.3,20.743,1.5,0.2
Mar,1,12,94197.135,98273.904,751.775,641.0,222.0,5.2,32.533,0.9,0.2
Mar,1,13,104140.79,108582.846,868.252,695.0,231.0,6.1,42.347,0.4,0.2
Mar,1,14,109780.525,114429.761,909.896,718.0,231.0,6.6,40.513,0.8,0.2
Mar,1,15,107667.861,112239.487,865.443,714.0,219.0,6.8,33.389,1.6,0.2
Mar,1,16,94400.432,98484.67,738.331,677.0,197.0,6.5,27.811,1.9,0.2
Mar,1,17,71095.307,74323.415,542.737,585.0,167.0,5.4,22.911,1.4,0.2
Mar,1,18,39345.58,41407.341,301.94,405.0,122.0,3.7,14.948,0.8,0.2
Mar,1,19,6939.428,7810.728,65.479,80.0,46.0,2.7,5.257,0.5,0.2
Mar,1,20,-0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.6,0.2
Mar,1,21,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.9,0.2
Mar,1,22,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,0.2
Mar,1,23,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,0.2
Mar,2,0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,1.3,0.2
Mar,2,1,0.0,0.0,0.0,0.0,0.0,-0.7,-0.7,1.4,0.2
Mar,2,2,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,1.4,0.2
Mar,2,3,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,1.4,0.2
Mar,2,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.5,0.2
Mar,2,5,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,1.5,0.2
Mar,2,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.2
Mar,2,7,0.0,0.0,0.0,0.0,0.0,-3.2,-3.2,1.5,0.2
Mar,2,8,-0.0,0.0,0.0,0.0,0.0,-2.5,0.0,2.0,0.2
Mar,2,9,8939.892,9884.68,75.721,63.0,57.0,-0.9,0.94,2.7,0.2
Mar,2,10,45223.906,47501.611,335.107,406.0,138.0,1.4,9.151,3.1,0.2
Mar,2,11,75988.121,79395.971,567.735,569.0,182.0,4.3,16.637,3.5,0.2
Mar,2,12,98428.455,102660.665,753.007,661.0,207.0,6.3,21.451,4.0,0.2
Mar,2,13,112072.717,116806.158,871.552,708.0,220.0,7.2,24.465,4.1,0.2
Mar,2,14,116027.026,120905.731,908.537,722.0,224.0,7.6,25.85,4.0,0.2
Mar,2,15,110002.069,114659.443,859.282,708.0,216.0,7.8,25.85,3.7,0.2
Mar,2,16,94555.511,98645.446,730.718,662.0,199.0,7.6,24.499,3.1,0.2
Mar,2,17,70423.032,73626.444,536.217,567.0,170.0,6.5,22.011,1.9,0.2
Mar,2,18,38664.072,40700.798,297.719,388.0,124.0,5.1,15.905,0.9,0.2
Mar,2,19,6878.039,7747.084,64.901,79.0,46.0,4.5,7.117,0.4,0.2
Mar,2,20,-0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.6,0.2
Mar,2,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.2
Mar,2,22,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,2.4,0.2
Mar,2,23,0.0,0.0,0.0,0.0,0.0,-1.4,-1.4,3.7,0.2
Mar,3,0,0.0,0.0,0.0,0.0,0.0,-2.1,-2.1,4.7,0.2
Mar,3,1,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,5.1,0.2
Mar,3,2,0.0,0.0,0.0,0.0,0.0,-2.8,-2.8,5.2,0.2
Mar,3,3,0.0,0.0,0.0,0.0,0.0,-3.1,-3.1,5.1,0.2
Mar,3,4,0.0,0.0,0.0,0.0,0.0,-3.4,-3.4,5.1,0.2
Mar,3,5,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7,5.0,0.2
Mar,3,6,0.0,0.0,0.0,0.0,0.0,-3.9,-3.9,4.9,0.2
Mar,3,7,0.0,0.0,0.0,0.0,0.0,-3.9,-3.9,4.9,0.2
Mar,3,8,-0.0,0.0,0.0,0.0,0.0,-3.6,0.0,5.3,0.2
Mar,3,9,12698.837,13781.712,106.232,149.0,65.0,-2.0,-0.434,6.3,0.2
Mar,3,10,47645.074,50011.722,347.315,440.0,134.0,0.5,5.149,7.5,0.2
Mar,3,11,78727.507,82235.99,575.194,583.0,179.0,2.9,10.465,7.7,0.2
Mar,3,12,101338.086,105677.183,758.158,665.0,207.0,4.6,15.25,7.0,0.2
Mar,3,13,115080.986,119924.937,877.994,714.0,219.0,5.8,19.196,6.2,0.2
Mar,3,14,118893.671,123877.684,918.045,736.0,219.0,6.5,22.032,5.3,0.2
Mar,3,15,112868.11,117630.77,871.844,730.0,208.0,6.7,22.829,4.6,0.2
Mar,3,16,97635.262,101838.334,745.092,692.0,188.0,6.4,21.185,4.1,0.2
Mar,3,17,73358.018,76669.249,549.653,607.0,159.0,5.2,17.943,3.1,0.2
Mar,3,18,41314.854,43448.958,311.79,439.0,117.0,2.2,10.996,2.0,0.2
Mar,3,19,8301.823,9223.171,75.881,117.0,48.0,-0.7,1.405,1.9,0.2
Mar,3,20,-0.0,0.0,0.0,0.0,0.0,-1.9,0.0,2.1,0.2
Mar,3,21,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,2.1,0.2
Mar,3,22,0.0,0.0,0.0,0.0,0.0,-3.1,-3.1,2.1,0.2
Mar,3,23,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,2.0,0.2
Mar,4,0,0.0,0.0,0.0,0.0,0.0,-3.9,-3.9,1.9,0.2
Mar,4,1,0.0,0.0,0.0,0.0,0.0,-4.2,-4.2,1.8,0.2
Mar,4,2,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,1.8,0.2
Mar,4,3,0.0,0.0,0.0,0.0,0.0,-4.5,-4.5,1.8,0.2
Mar,4,4,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,1.7,0.2
Mar,4,5,0.0,0.0,0.0,0.0,0.0,-4.3,-4.3,1.7,0.2
Mar,4,6,0.0,0.0,0.0,0.0,0.0,-4.2,-4.2,1.7,0.2
Mar,4,7,0.0,0.0,0.0,0.0,0.0,-4.2,-4.2,1.7,0.2
Mar,4,8,-0.0,0.0,0.0,0.0,0.0,-3.4,0.0,2.3,0.2
Mar,4,9,14966.72,16132.907,126.94,241.0,65.0,-1.6,1.292,3.0,0.2
Mar,4,10,50598.901,53074.06,373.05,532.0,118.0,0.9,9.123,3.4,0.2
Mar,4,11,81687.456,85304.675,610.137,677.0,152.0,3.2,17.11,3.2,0.2
Mar,4,12,102821.459,107215.049,796.334,754.0,173.0,4.5,24.944,2.5,0.2
Mar,4,13,115403.766,120259.576,913.628,792.0,186.0,5.4,29.263,2.4,0.2
Mar,4,14,119189.707,124184.596,946.967,800.0,190.0,5.9,29.732,2.6,0.2
Mar,4,15,113579.479,118368.272,894.705,780.0,187.0,6.0,28.129,2.7,0.2
Mar,4,16,98090.745,102310.549,760.075,723.0,178.0,5.8,25.318,2.5,0.2
Mar,4,17,64221.827,67197.433,491.105,136.0,368.0,4.7,19.154,1.8,0.2
Mar,4,18,13411.531,14520.588,104.746,20.0,96.0,2.4,5.85,1.3,0.2
Mar,4,19,2949.66,3674.393,28.754,0.0,30.0,0.3,1.212,1.4,0.2
Mar,4,20,-0.0,0.0,0.0,0.0,0.0,-0.6,0.0,1.5,0.2
Mar,4,21,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,1.5,0.2
Mar,4,22,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,1.6,0.2
Mar,4,23,0.0,0.0,0.0,0.0,0.0,-2.2,-2.2,1.6,0.2
Mar,5,0,0.0,0.0,0.0,0.0,0.0,-2.6,-2.6,1.7,0.2
Mar,5,1,0.0,0.0,0.0,0.0,0.0,-2.9,-2.9,1.6,0.2
Mar,5,2,0.0,0.0,0.0,0.0,0.0,-3.1,-3.1,1.5,0.2
Mar,5,3,0.0,0.0,0.0,0.0,0.0,-3.4,-3.4,1.5,0.2
Mar,5,4,0.0,0.0,0.0,0.0,0.0,-3.8,-3.8,1.6,0.2
Mar,5,5,0.0,0.0,0.0,0.0,0.0,-4.1,-4.1,1.8,0.2
Mar,5,6,0.0,0.0,0.0,0.0,0.0,-4.2,-4.2,2.0,0.2
Mar,5,7,0.0,0.0,0.0,0.0,0.0,-4.3,-4.3,2.2,0.2
Mar,5,8,-0.0,0.0,0.0,0.0,0.0,-3.7,0.0,3.2,0.2
Mar,5,9,13200.666,14301.976,108.837,135.0,72.0,-2.0,0.176,3.9,0.2
Mar,5,10,39775.667,41853.227,292.906,204.0,186.0,0.5,6.313,4.1,0.2
Mar,5,11,59537.006,62340.513,444.49,180.0,302.0,3.0,12.066,3.9,0.2
Mar,5,12,99223.841,103485.27,762.706,649.0,219.0,4.7,22.325,3.1,0.2
Mar,5,13,111522.961,116236.206,879.284,693.0,234.0,5.6,27.725,2.6,0.2
Mar,5,14,94682.06,98776.644,756.438,0.0,693.0,6.1,26.113,2.3,0.2
Mar,5,15,85505.597,89263.077,678.931,0.0,627.0,6.2,24.886,2.1,0.2
Mar,5,16,77051.923,80498.852,604.384,0.0,557.0,5.9,22.899,2.0,0.2
Mar,5,17,69080.708,72234.808,527.247,504.0,195.0,4.9,21.897,1.4,0.2
Mar,5,18,37701.961,39703.343,287.899,316.0,144.0,3.3,14.035,0.8,0.2
Mar,5,19,7124.913,8003.026,63.894,53.0,50.0,2.2,4.528,0.8,0.2
Mar,5,20,-0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.8,0.2
Mar,5,21,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.9,0.2
Mar,5,22,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.2,0.2
Mar,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2
Mar,6,0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,1.7,0.2
Mar,6,1,0.0,0.0,0.0,0.0,0.0,-0.7,-0.7,1.8,0.2
Mar,6,2,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,1.7,0.2
Mar,6,3,0.0,0.0,0.0,0.0,0.0,-0.7,-0.7,1.5,0.2
Mar,6,4,0.0,0.0,0.0,0.0,0.0,-0.6,-0.6,1.2,0.2
Mar,6,5,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.9,0.2
Mar,6,6,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.7,0.2
Mar,6,7,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,0.7,0.2
Mar,6,8,-0.0,0.0,0.0,0.0,0.0,-0.8,0.0,1.1,0.2
Mar,6,9,7081.027,7957.529,59.602,17.0,55.0,0.5,2.241,1.8,0.2
Mar,6,10,23076.128,24540.22,174.956,37.0,153.0,2.9,7.311,2.6,0.2
Mar,6,11,44633.011,46889.009,339.065,64.0,281.0,5.4,13.491,2.9,0.2
Mar,6,12,71951.865,75211.439,554.732,156.0,400.0,6.9,19.072,3.4,0.2
Mar,6,13,106584.517,111116.345,834.163,579.0,284.0,7.7,25.201,3.7,0.2
Mar,6,14,67385.454,70477.279,525.101,59.0,438.0,8.2,19.009,3.8,0.2
Mar,6,15,70669.667,73882.139,549.694,91.0,436.0,8.3,19.625,3.8,0.2
Mar,6,16,76512.036,79939.132,591.108,194.0,403.0,8.1,20.492,3.7,0.2
Mar,6,17,61355.692,64226.009,466.857,258.0,285.0,7.4,18.565,2.9,0.2
Mar,6,18,36704.996,38669.753,279.449,279.0,150.0,5.1,13.154,1.9,0.2
Mar,6,19,7041.37,7916.415,62.666,46.0,52.0,2.6,4.486,1.6,0.2
Mar,6,20,-0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.7,0.2
Mar,6,21,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.8,0.2
Mar,6,22,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.8,0.2
Mar,6,23,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.7,0.2
Mar,7,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.7,0.2
Mar,7,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.6,0.2
Mar,7,2,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.4,0.2
Mar,7,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.2,0.2
Mar,7,4,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.2
Mar,7,5,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.2
Mar,7,6,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.6,0.2
Mar,7,7,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.5,0.2
Mar,7,8,-0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.3,0.2
Mar,7,9,9376.11,10336.922,77.827,43.0,66.0,0.4,3.717,0.3,0.2
Mar,7,10,47629.43,49995.504,362.423,443.0,142.0,2.1,17.736,0.3,0.2
Mar,7,11,77397.15,80856.761,602.572,614.0,179.0,4.9,27.435,0.8,0.2
Mar,7,12,99141.821,103400.237,792.682,705.0,200.0,7.8,32.719,1.5,0.2
Mar,7,13,112160.778,116897.453,910.108,751.0,210.0,9.5,35.183,2.0,0.2
Mar,7,14,116201.126,121086.227,945.365,765.0,212.0,10.3,35.443,2.3,0.2
Mar,7,15,110975.479,115668.612,893.878,748.0,207.0,10.6,33.511,2.5,0.2
Mar,7,16,96208.5,100359.158,761.287,697.0,194.0,10.5,30.407,2.4,0.2
Mar,7,17,72422.668,75699.538,562.145,603.0,169.0,10.0,26.956,1.7,0.2
Mar,7,18,41045.218,43169.416,320.586,427.0,128.0,8.6,20.88,0.7,0.2
Mar,7,19,8933.261,9877.806,81.803,115.0,56.0,7.0,10.314,0.4,0.2
Mar,7,20,-0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.9,0.2
Mar,7,21,0.0,0.0,0.0,0.0,0.0,3.8,3.8,1.4,0.2
Mar,7,22,0.0,0.0,0.0,0.0,0.0,2.1,2.1,1.7,0.2
Mar,7,23,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.8,0.2
Mar,8,0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,1.8,0.2
Mar,8,1,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,1.8,0.2
Mar,8,2,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,1.7,0.2
Mar,8,3,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,1.6,0.2
Mar,8,4,0.0,0.0,0.0,0.0,0.0,-1.4,-1.4,1.5,0.2
Mar,8,5,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,1.3,0.2
Mar,8,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.2
Mar,8,7,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,0.9,0.2
Mar,8,8,-0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.7,0.2
Mar,8,9,15352.326,16532.679,127.699,181.0,77.0,0.8,5.733,0.6,0.2
Mar,8,10,48718.387,51124.464,371.196,459.0,142.0,2.9,18.437,0.4,0.2
Mar,8,11,76111.227,79523.598,602.55,611.0,179.0,6.4,31.629,0.4,0.2
Mar,8,12,97416.43,101611.463,789.049,695.0,202.0,9.3,35.898,1.2,0.2
Mar,8,13,111604.147,116320.375,905.621,741.0,212.0,11.0,35.091,2.3,0.2
Mar,8,14,116472.249,121367.309,941.107,758.0,212.0,11.9,33.613,3.1,0.2
Mar,8,15,111419.479,116128.923,893.282,750.0,203.0,12.3,32.26,3.3,0.2
Mar,8,16,96592.945,100757.726,763.905,709.0,186.0,12.3,30.258,3.0,0.2
Mar,8,17,72930.502,76226.028,566.102,620.0,162.0,11.6,27.015,2.2,0.2
Mar,8,18,41524.048,43665.837,323.042,444.0,123.0,9.6,19.979,1.4,0.2
Mar,8,19,9475.276,10439.732,86.549,131.0,56.0,7.7,10.527,1.2,0.2
Mar,8,20,-0.0,0.0,0.0,0.0,0.0,7.4,0.0,1.0,0.2
Mar,8,21,0.0,0.0,0.0,0.0,0.0,7.3,7.3,0.4,0.2
Mar,8,22,0.0,0.0,0.0,0.0,0.0,6.8,6.8,0.4,0.2
Mar,8,23,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.6,0.2
Mar,9,0,0.0,0.0,0.0,0.0,0.0,5.8,5.8,0.3,0.2
Mar,9,1,0.0,0.0,0.0,0.0,0.0,5.3,5.3,0.2,0.2
Mar,9,2,0.0,0.0,0.0,0.0,0.0,4.7,4.7,0.5,0.2
Mar,9,3,0.0,0.0,0.0,0.0,0.0,4.2,4.2,0.6,0.2
Mar,9,4,0.0,0.0,0.0,0.0,0.0,3.7,3.7,0.7,0.2
Mar,9,5,0.0,0.0,0.0,0.0,0.0,2.9,2.9,0.9,0.2
Mar,9,6,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.1,0.2
Mar,9,7,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.2,0.2
Mar,9,8,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,0.2
Mar,9,9,12335.102,13404.615,101.3,81.0,77.0,2.9,5.566,2.3,0.2
Mar,9,10,35557.997,37480.619,268.002,124.0,200.0,5.4,11.498,3.2,0.2
Mar,9,11,66232.423,69281.89,508.857,214.0,339.0,8.5,20.25,3.1,0.2
Mar,9,12,100254.142,104553.42,796.609,717.0,190.0,11.3,31.013,2.7,0.2
Mar,9,13,89549.251,93455.277,734.74,0.0,679.0,12.8,33.011,2.1,0.2
Mar,9,14,113843.786,118642.288,940.689,753.0,214.0,13.7,39.2,2.2,0.2
Mar,9,15,109135.591,113761.134,885.633,732.0,209.0,14.1,35.241,2.9,0.2
Mar,9,16,76236.017,79652.973,604.618,124.0,465.0,14.1,26.575,3.8,0.2
Mar,9,17,54882.814,57515.346,425.265,169.0,297.0,13.0,21.804,3.8,0.2
Mar,9,18,1122.534,1780.146,14.203,0.0,15.0,10.1,10.446,2.8,0.2
Mar,9,19,164.352,786.765,6.619,0.0,7.0,6.9,7.078,2.2,0.2
Mar,9,20,-0.0,0.0,0.0,0.0,0.0,5.5,0.0,2.4,0.2
Mar,9,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.2
Mar,9,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.2
Mar,9,23,0.0,0.0,0.0,0.0,0.0,4.4,4.4,6.2,0.2
Mar,10,0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,7.2,0.2
Mar,10,1,0.0,0.0,0.0,0.0,0.0,2.4,2.4,7.0,0.2
Mar,10,2,0.0,0.0,0.0,0.0,0.0,2.2,2.2,6.6,0.2
Mar,10,3,0.0,0.0,0.0,0.0,0.0,2.3,2.3,5.9,0.2
Mar,10,4,0.0,0.0,0.0,0.0,0.0,2.1,2.1,4.9,0.2
Mar,10,5,0.0,0.0,0.0,0.0,0.0,1.6,1.6,3.6,0.2
Mar,10,6,0.0,0.0,0.0,0.0,0.0,1.2,1.2,3.5,0.2
Mar,10,7,0.0,0.0,0.0,0.0,0.0,1.1,1.1,4.0,0.2
Mar,10,8,-0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.8,0.2
Mar,10,9,3034.579,3762.431,28.441,0.0,30.0,1.7,2.205,4.9,0.2
Mar,10,10,9251.885,10208.134,74.308,17.0,68.0,3.9,5.011,6.4,0.2
Mar,10,11,15416.749,16599.468,121.143,25.0,106.0,6.0,7.733,6.8,0.2
Mar,10,12,22157.152,23587.485,173.287,29.0,150.0,7.6,10.098,6.7,0.2
Mar,10,13,80085.591,83643.964,617.953,123.0,471.0,8.6,17.592,6.6,0.2
Mar,10,14,59774.515,62586.747,462.518,37.0,420.0,9.0,15.794,6.5,0.2
Mar,10,15,36995.47,38970.898,287.443,24.0,269.0,9.2,13.337,6.7,0.2
Mar,10,16,54932.233,57566.58,420.76,53.0,358.0,9.1,14.811,7.3,0.2
Mar,10,17,10052.314,11037.968,81.962,19.0,72.0,8.2,9.274,7.7,0.2
Mar,10,18,24193.14,25698.266,184.28,55.0,156.0,6.5,8.989,7.4,0.2
Mar,10,19,4776.521,5568.365,43.041,7.0,43.0,4.5,5.144,6.3,0.2
Mar,10,20,-0.0,0.0,0.0,0.0,0.0,3.2,0.0,5.5,0.2
Mar,10,21,0.0,0.0,0.0,0.0,0.0,2.7,2.7,4.9,0.2
Mar,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.4,0.2
Mar,10,23,0.0,0.0,0.0,0.0,0.0,1.4,1.4,4.3,0.2
Mar,11,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,4.3,0.2
Mar,11,1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.1,0.2
Mar,11,2,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,3.9,0.2
Mar,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.2
Mar,11,4,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,3.2,0.2
Mar,11,5,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,3.0,0.2
