PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,400
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,13,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,14,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.5,0.17
Jul,14,6,15286.505,17491.732,61.243,298.0,60.0,17.0,18.619,2.2,0.17
Jul,14,7,73043.579,77370.55,237.261,487.0,113.0,19.0,25.107,2.5,0.17
Jul,14,8,149382.897,156514.244,449.564,618.0,147.0,21.0,32.796,2.5,0.17
Jul,14,9,212749.97,222209.149,654.574,696.0,172.0,24.0,40.263,2.8,0.17
Jul,14,10,263999.907,275341.786,829.751,757.0,181.0,25.0,44.888,3.0,0.17
Jul,14,11,295005.236,307486.117,942.594,772.0,197.0,26.0,48.193,3.1,0.17
Jul,14,12,232330.102,242508.57,740.61,261.0,462.0,26.0,43.672,3.0,0.17
Jul,14,13,305402.547,318265.38,988.06,771.0,206.0,27.0,51.049,2.9,0.17
Jul,14,14,285471.21,297601.852,917.956,758.0,196.0,27.0,50.149,2.7,0.17
Jul,14,15,245738.934,256409.984,778.967,709.0,192.0,27.0,47.389,2.5,0.17
Jul,14,16,188778.752,197357.332,588.062,595.0,201.0,27.0,43.316,2.2,0.17
Jul,14,17,124906.872,131139.076,387.198,510.0,164.0,26.0,37.396,1.9,0.17
Jul,14,18,50066.462,53549.354,172.779,375.0,97.0,24.0,29.413,1.5,0.17
Jul,14,19,11021.53,13070.08,41.011,118.0,51.0,22.0,23.4,1.2,0.17
Jul,14,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Jul,14,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Jul,14,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.0,0.17
Jul,14,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,15,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,15,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.17
Jul,15,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.17
Jul,15,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.17
Jul,15,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,15,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.17
Jul,15,6,56.959,1702.718,5.668,0.0,6.0,21.0,21.099,5.2,0.17
Jul,15,7,4915.078,6739.303,20.825,0.0,22.0,22.0,22.356,5.4,0.17
Jul,15,8,1209.428,2897.524,9.473,0.0,10.0,24.0,24.16,5.5,0.17
Jul,15,9,9796.831,11800.391,37.029,0.0,39.0,26.0,26.601,5.8,0.17
Jul,15,10,72284.201,76583.276,228.909,11.0,229.0,27.0,30.711,5.8,0.17
Jul,15,11,147303.611,154358.574,462.53,59.0,409.0,28.0,35.67,5.6,0.17
Jul,15,12,97730.419,102964.278,310.091,17.0,303.0,28.0,33.389,5.2,0.17
Jul,15,13,89048.472,93963.394,283.354,15.0,278.0,28.0,33.113,4.9,0.17
Jul,15,14,287469.337,299673.381,905.736,728.0,211.0,27.0,44.314,4.5,0.17
Jul,15,15,217336.462,226964.128,676.93,456.0,297.0,27.0,40.676,4.1,0.17
Jul,15,16,203464.737,212582.816,624.095,762.0,127.0,26.0,40.276,3.3,0.17
Jul,15,17,134040.305,140608.032,412.49,701.0,101.0,25.0,36.004,2.4,0.17
Jul,15,18,54798.131,58454.843,194.939,556.0,77.0,24.0,30.049,1.5,0.17
Jul,15,19,7697.287,9623.718,30.631,293.0,40.0,22.0,23.071,1.1,0.17
Jul,15,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,15,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.17
Jul,15,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.17
Jul,15,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.17
Jul,16,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Jul,16,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.17
Jul,16,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,16,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.17
Jul,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,16,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,16,6,10786.289,12826.197,51.277,434.0,43.0,17.0,18.208,2.6,0.17
Jul,16,7,73084.726,77413.209,244.116,674.0,66.0,19.0,25.014,2.7,0.17
Jul,16,8,156917.805,164325.952,469.993,799.0,79.0,21.0,32.495,2.9,0.17
Jul,16,9,225023.707,234933.77,685.664,872.0,87.0,22.0,38.759,2.9,0.17
Jul,16,10,276083.525,287869.304,863.658,906.0,98.0,23.0,44.438,2.8,0.17
Jul,16,11,309454.029,322465.696,988.784,928.0,103.0,24.0,48.951,2.7,0.17
Jul,16,12,323157.958,336673.047,1048.353,934.0,107.0,25.0,52.412,2.5,0.17
Jul,16,13,318744.519,332097.478,1038.773,929.0,108.0,25.0,53.747,2.2,0.17
Jul,16,14,252673.37,263599.161,816.423,487.0,346.0,26.0,49.958,1.9,0.17
Jul,16,15,242441.498,252991.415,775.419,693.0,201.0,26.0,49.794,1.7,0.17
Jul,16,16,204113.15,213255.05,635.574,827.0,97.0,25.0,44.989,1.6,0.17
Jul,16,17,134168.707,140741.15,417.191,739.0,88.0,25.0,39.016,1.3,0.17
Jul,16,18,54608.027,58257.756,196.626,595.0,70.0,24.0,30.857,1.0,0.17
Jul,16,19,7046.069,8948.578,28.624,337.0,37.0,22.0,23.08,0.8,0.17
Jul,16,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.17
Jul,16,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.17
Jul,16,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.17
Jul,16,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.17
Jul,17,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,17,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.17
Jul,17,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,17,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.17
Jul,17,6,10937.229,12982.683,50.855,413.0,44.0,17.0,18.41,1.8,0.17
Jul,17,7,71367.064,75632.447,238.692,647.0,70.0,19.0,25.455,2.2,0.17
Jul,17,8,152292.052,159530.269,459.079,757.0,89.0,21.0,34.008,2.1,0.17
Jul,17,9,216029.81,225609.475,667.775,817.0,105.0,24.0,42.541,2.2,0.17
Jul,17,10,264685.013,276052.06,839.9,856.0,116.0,25.0,48.278,2.2,0.17
Jul,17,11,295998.024,308515.376,962.576,882.0,120.0,26.0,53.727,2.0,0.17
Jul,17,12,310334.258,323378.261,1021.748,893.0,121.0,27.0,56.417,2.0,0.17
Jul,17,13,307458.569,320396.931,1008.664,875.0,131.0,27.0,55.463,2.1,0.17
Jul,17,14,286213.661,298371.578,930.476,850.0,133.0,28.0,53.761,2.2,0.17
Jul,17,15,250811.592,261668.99,797.964,812.0,130.0,27.0,49.119,2.2,0.17
Jul,17,16,196738.556,205609.544,613.874,757.0,120.0,27.0,45.105,1.9,0.17
Jul,17,17,67089.291,71197.528,210.122,55.0,195.0,26.0,32.45,1.7,0.17
Jul,17,18,23748.792,26264.887,78.224,0.0,83.0,25.0,27.634,1.3,0.17
Jul,17,19,5185.485,7019.644,22.728,0.0,24.0,23.0,23.815,1.0,0.17
Jul,17,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,17,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.17
Jul,17,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.17
Jul,17,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.17
Jul,18,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,18,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Jul,18,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Jul,18,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,6,15820.319,18045.156,55.423,42.0,61.0,19.0,20.439,2.5,0.17
Jul,18,7,59235.19,63054.9,185.743,154.0,156.0,20.0,24.584,2.8,0.17
Jul,18,8,116166.84,122077.973,350.724,311.0,205.0,21.0,30.193,2.5,0.17
Jul,18,9,107973.792,113583.948,334.908,69.0,296.0,23.0,33.039,1.8,0.17
Jul,18,10,161875.246,169465.507,513.294,147.0,389.0,24.0,41.591,1.2,0.17
Jul,18,11,165129.239,172839.039,529.717,108.0,429.0,26.0,43.291,1.4,0.17
Jul,18,12,40555.256,43688.748,134.111,1.0,139.0,27.0,30.763,2.1,0.17
Jul,18,13,66441.023,70525.445,213.865,10.0,212.0,27.0,32.271,2.8,0.17
Jul,18,14,68657.234,72823.07,219.7,10.0,219.0,27.0,31.829,3.5,0.17
Jul,18,15,106407.557,111960.176,332.93,33.0,312.0,26.0,33.004,3.8,0.17
Jul,18,16,107700.736,113300.861,333.2,85.0,287.0,26.0,33.029,3.8,0.17
Jul,18,17,42457.849,45661.233,134.675,0.0,142.0,25.0,28.074,3.3,0.17
Jul,18,18,29604.108,32335.301,94.845,1.0,101.0,23.0,25.489,2.5,0.17
Jul,18,19,8766.669,10732.385,33.996,208.0,44.0,21.0,21.952,2.1,0.17
Jul,18,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.17
Jul,18,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,18,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.17
Jul,19,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,19,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.17
Jul,19,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Jul,19,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.17
Jul,19,6,11143.604,13196.639,50.669,412.0,45.0,16.0,17.278,2.3,0.17
Jul,19,7,72294.155,76593.595,240.453,637.0,76.0,18.0,24.381,2.3,0.17
Jul,19,8,155368.932,162720.18,465.779,765.0,93.0,20.0,32.456,2.4,0.17
Jul,19,9,222171.493,231976.777,679.861,839.0,103.0,22.0,39.837,2.5,0.17
Jul,19,10,270914.553,282510.446,855.973,883.0,110.0,23.0,47.196,2.1,0.17
Jul,19,11,301082.402,313786.531,980.109,906.0,115.0,24.0,54.059,1.7,0.17
Jul,19,12,312059.089,325166.454,1040.835,916.0,117.0,25.0,59.914,1.3,0.17
Jul,19,13,306306.853,319202.907,1030.54,910.0,118.0,26.0,62.281,1.1,0.17
Jul,19,14,286451.886,298618.554,954.199,896.0,114.0,26.0,60.468,1.0,0.17
Jul,19,15,251457.666,262338.798,818.284,869.0,108.0,26.0,55.596,1.0,0.17
Jul,19,16,201063.877,210093.759,634.195,822.0,99.0,25.0,48.581,0.9,0.17
Jul,19,17,133076.114,139608.421,416.624,746.0,85.0,25.0,40.867,0.8,0.17
Jul,19,18,53933.589,57558.542,195.984,614.0,66.0,24.0,31.384,0.7,0.17
Jul,19,19,6512.433,8395.339,27.078,339.0,35.0,22.0,23.02,0.8,0.18
Jul,19,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Jul,19,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Jul,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,20,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.18
Jul,20,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Jul,20,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,20,6,13056.543,15179.85,52.589,269.0,54.0,17.0,18.229,2.9,0.18
Jul,20,7,68371.808,72527.158,222.157,437.0,114.0,19.0,24.421,2.8,0.18
Jul,20,8,141553.182,148396.9,424.435,539.0,165.0,21.0,30.864,3.2,0.18
Jul,20,9,204654.704,213816.498,623.731,605.0,205.0,24.0,37.001,3.9,0.18
Jul,20,10,204648.891,213810.471,634.856,317.0,362.0,25.0,37.996,4.0,0.18
Jul,20,11,228645.98,238689.109,719.484,299.0,422.0,26.0,40.923,3.9,0.18
Jul,20,12,245633.281,256300.45,780.653,320.0,442.0,27.0,43.425,3.8,0.18
Jul,20,13,272658.384,284318.338,873.362,463.0,389.0,28.0,46.667,3.7,0.18
Jul,20,14,273104.168,284780.498,871.303,613.0,282.0,28.0,47.231,3.5,0.18
Jul,20,15,234956.955,245231.922,741.669,584.0,257.0,28.0,45.475,3.1,0.18
Jul,20,16,100617.313,105957.223,314.68,68.0,279.0,27.0,35.223,2.5,0.18
Jul,20,17,100066.507,105386.183,311.27,287.0,190.0,27.0,35.975,2.0,0.18
Jul,20,18,43331.46,46566.937,145.362,182.0,114.0,26.0,30.713,1.4,0.18
Jul,20,19,8930.414,10902.145,35.073,41.0,41.0,24.0,25.255,1.0,0.18
Jul,20,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Jul,20,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.18
Jul,20,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.2,0.18
Jul,20,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.18
Jul,21,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.2,0.18
Jul,21,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.7,0.18
Jul,21,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.18
Jul,21,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.18
Jul,21,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.9,0.18
Jul,21,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,5.3,0.18
Jul,21,6,325.598,1981.225,6.615,0.0,7.0,22.0,22.114,5.3,0.18
Jul,21,7,51557.509,55095.175,164.737,161.0,131.0,23.0,25.898,5.1,0.18
Jul,21,8,20694.086,23097.964,69.327,0.0,73.0,24.0,25.259,4.9,0.18
Jul,21,9,170483.473,178389.964,520.325,356.0,278.0,25.0,34.959,4.5,0.18
Jul,21,10,250362.976,261203.894,778.703,627.0,239.0,26.0,41.306,4.3,0.18
Jul,21,11,145769.341,152767.942,458.394,58.0,405.0,27.0,36.092,4.2,0.18
Jul,21,12,248685.381,259464.671,790.805,333.0,439.0,28.0,43.708,4.2,0.18
Jul,21,13,307194.603,320123.268,980.324,792.0,176.0,28.0,47.522,4.2,0.18
Jul,21,14,288022.738,300247.112,908.521,783.0,166.0,27.0,45.104,4.2,0.18
Jul,21,15,250836.711,261695.031,776.837,754.0,155.0,26.0,41.285,4.3,0.18
Jul,21,16,192210.893,200915.554,586.525,627.0,176.0,26.0,37.886,4.1,0.18
Jul,21,17,110561.604,116266.825,338.329,385.0,171.0,25.0,32.369,3.6,0.18
Jul,21,18,39470.088,42563.715,128.294,99.0,115.0,23.0,26.219,2.7,0.18
Jul,21,19,8720.249,10684.26,34.041,8.0,37.0,21.0,21.952,2.1,0.18
Jul,21,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,21,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Jul,21,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Jul,21,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Jul,22,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,22,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,22,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.3,0.18
Jul,22,6,8905.119,10875.921,33.185,0.0,35.0,17.0,17.835,2.7,0.18
Jul,22,7,48438.83,51861.93,152.394,114.0,131.0,19.0,22.764,2.8,0.18
Jul,22,8,71424.622,75692.12,217.585,46.0,204.0,20.0,25.217,3.0,0.18
Jul,22,9,113833.985,119659.419,347.029,82.0,299.0,21.0,28.779,3.4,0.18
Jul,22,10,160357.29,167891.789,493.219,127.0,385.0,22.0,32.539,3.7,0.18
Jul,22,11,216379.071,225971.567,670.497,241.0,435.0,22.0,35.902,3.9,0.18
Jul,22,12,224192.81,234072.349,700.189,223.0,466.0,23.0,37.508,3.9,0.18
Jul,22,13,239342.271,249778.335,748.371,281.0,450.0,23.0,38.513,3.9,0.18
Jul,22,14,141599.667,148445.092,439.141,54.0,391.0,23.0,31.962,4.0,0.18
Jul,22,15,255657.864,266693.293,783.88,759.0,158.0,23.0,38.424,4.3,0.18
Jul,22,16,78209.511,82726.256,240.616,23.0,236.0,22.0,26.658,4.4,0.18
Jul,22,17,131678.825,138159.801,395.912,633.0,116.0,21.0,28.899,4.2,0.18
Jul,22,18,43271.85,46505.137,140.859,166.0,113.0,20.0,23.033,3.6,0.18
Jul,22,19,8636.753,10597.696,33.486,55.0,39.0,18.0,18.807,2.9,0.18
Jul,22,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.7,0.18
Jul,22,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.18
Jul,22,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.18
Jul,23,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.18
Jul,23,6,12742.967,14854.755,49.72,210.0,54.0,17.0,18.238,2.6,0.18
Jul,23,7,64409.954,68419.763,212.604,498.0,87.0,18.0,23.351,2.6,0.18
Jul,23,8,147571.046,154635.833,441.572,689.0,108.0,20.0,31.177,2.7,0.18
Jul,23,9,215894.051,225468.729,655.345,785.0,116.0,21.0,37.294,2.8,0.18
Jul,23,10,267710.099,279188.275,832.466,847.0,117.0,22.0,42.662,2.8,0.18
Jul,23,11,302345.143,315095.66,957.051,875.0,121.0,23.0,46.322,2.9,0.18
Jul,23,12,68837.576,73010.037,217.995,10.0,216.0,23.0,28.106,3.1,0.18
Jul,23,13,154377.811,161692.65,482.348,58.0,424.0,23.0,34.119,3.2,0.18
Jul,23,14,159894.964,167412.479,497.491,88.0,417.0,23.0,34.296,3.3,0.18
Jul,23,15,234587.709,244849.112,722.051,557.0,259.0,22.0,38.208,3.4,0.18
Jul,23,16,204710.213,213874.046,617.908,769.0,117.0,22.0,35.915,3.4,0.18
Jul,23,17,133974.069,140539.362,405.111,702.0,95.0,21.0,30.715,3.0,0.18
Jul,23,18,53404.526,57010.044,189.841,585.0,68.0,20.0,25.066,2.2,0.18
Jul,23,19,5821.167,7678.678,24.727,334.0,32.0,18.0,18.733,1.8,0.18
Jul,23,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Jul,23,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.18
Jul,23,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.18
Jul,23,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.18
Jul,24,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,24,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,24,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,24,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.18
Jul,24,6,9554.777,11549.445,43.598,389.0,41.0,15.0,16.198,1.9,0.18
Jul,24,7,68900.614,73075.391,230.749,634.0,70.0,17.0,23.616,1.9,0.18
Jul,24,8,150888.129,158074.771,455.265,759.0,88.0,20.0,34.009,1.7,0.18
Jul,24,9,216350.251,225941.689,669.382,829.0,101.0,22.0,43.045,1.6,0.18
Jul,24,10,264156.418,275504.046,843.077,866.0,112.0,23.0,50.053,1.5,0.18
Jul,24,11,295680.258,308185.936,965.537,884.0,121.0,24.0,54.946,1.5,0.18
Jul,24,12,311065.951,324136.833,1025.66,891.0,126.0,24.0,56.855,1.5,0.18
Jul,24,13,307255.795,320186.708,1018.532,891.0,124.0,25.0,58.381,1.4,0.18
Jul,24,14,242735.204,253295.91,788.711,454.0,347.0,25.0,51.419,1.3,0.18
Jul,24,15,249489.82,260298.662,805.43,842.0,117.0,25.0,53.41,1.1,0.18
Jul,24,16,179118.166,187341.858,560.956,577.0,183.0,24.0,44.837,0.9,0.18
Jul,24,17,129140.273,135527.993,404.03,696.0,97.0,24.0,40.255,0.6,0.18
Jul,24,18,51919.524,55470.489,187.451,554.0,73.0,23.0,30.711,0.4,0.18
Jul,24,19,6618.252,8505.044,27.84,259.0,36.0,22.0,23.17,0.4,0.18
Jul,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.18
Jul,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.18
Jul,24,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.18
Jul,24,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Jul,25,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Jul,25,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,6,9119.632,11098.315,42.581,406.0,40.0,17.0,18.302,1.4,0.18
Jul,25,7,68791.539,72962.308,232.542,651.0,68.0,19.0,25.528,2.0,0.18
Jul,25,8,153016.112,160280.928,460.423,773.0,87.0,21.0,33.311,2.4,0.18
Jul,25,9,220990.736,230752.645,675.795,839.0,101.0,23.0,39.807,2.8,0.18
Jul,25,10,270814.146,282406.351,848.056,860.0,122.0,24.0,44.689,2.9,0.18
Jul,25,11,305027.829,317876.897,971.766,882.0,129.0,24.0,48.093,2.8,0.18
Jul,25,12,320444.169,333859.566,1032.835,891.0,133.0,25.0,50.593,2.8,0.18
Jul,25,13,317792.56,331110.549,1019.97,871.0,145.0,25.0,49.423,3.0,0.18
Jul,25,14,297497.099,310069.52,948.445,849.0,145.0,26.0,48.347,3.1,0.18
Jul,25,15,192749.798,201474.257,600.486,302.0,349.0,25.0,39.367,3.0,0.18
Jul,25,16,201877.45,210937.219,618.307,740.0,136.0,24.0,39.932,2.6,0.18
Jul,25,17,130661.902,137105.521,400.008,636.0,120.0,23.0,34.084,2.2,0.18
Jul,25,18,46464.068,49814.623,158.877,330.0,95.0,21.0,25.764,1.7,0.18
Jul,25,19,7728.119,9655.683,31.176,193.0,40.0,19.0,19.963,1.6,0.18
Jul,25,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Jul,25,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,26,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,26,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Jul,26,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Jul,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.18
Jul,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.9,0.18
Jul,26,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.2,0.18
Jul,26,6,11783.326,13859.861,43.535,70.0,48.0,17.0,17.965,3.4,0.18
Jul,26,7,59415.899,63242.248,189.821,268.0,129.0,19.0,23.087,3.6,0.18
Jul,26,8,142906.61,149800.046,427.011,583.0,146.0,21.0,30.042,3.8,0.18
Jul,26,9,208124.864,217414.137,632.002,667.0,172.0,24.0,36.627,4.2,0.18
Jul,26,10,183645.422,192035.426,567.55,225.0,377.0,25.0,35.833,4.5,0.18
Jul,26,11,253703.557,264667.193,793.682,439.0,357.0,26.0,40.562,4.8,0.18
