PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,350
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,15,10,62332.456,66060.488,228.909,11.0,229.0,27.0,30.578,5.8,0.17
Jul,15,11,127437.406,133557.112,462.53,59.0,409.0,28.0,35.393,5.6,0.17
Jul,15,12,84353.499,88890.489,310.091,17.0,303.0,28.0,33.194,5.2,0.17
Jul,15,13,76822.812,81083.158,283.354,15.0,278.0,28.0,32.928,4.9,0.17
Jul,15,14,250111.667,260737.894,905.736,728.0,211.0,27.0,43.702,4.5,0.17
Jul,15,15,188545.441,196909.992,676.93,456.0,297.0,27.0,40.193,4.1,0.17
Jul,15,16,176418.272,184337.323,624.095,762.0,127.0,26.0,39.782,3.3,0.17
Jul,15,17,115915.891,121612.347,412.49,701.0,101.0,25.0,35.619,2.4,0.17
Jul,15,18,47225.282,50398.343,194.939,556.0,77.0,24.0,29.801,1.5,0.17
Jul,15,19,6587.398,8267.599,30.631,293.0,40.0,22.0,23.032,1.1,0.17
Jul,15,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,15,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.17
Jul,15,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.17
Jul,15,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.17
Jul,16,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Jul,16,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.17
Jul,16,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,16,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.17
Jul,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,16,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,16,6,9270.848,11049.627,51.277,434.0,43.0,17.0,18.146,2.6,0.17
Jul,16,7,63182.855,66942.127,244.116,674.0,66.0,19.0,24.777,2.7,0.17
Jul,16,8,136028.69,142464.003,469.993,799.0,79.0,21.0,32.097,2.9,0.17
Jul,16,9,195478.606,204097.851,685.664,872.0,87.0,22.0,38.178,2.9,0.17
Jul,16,10,240188.853,250450.559,863.658,906.0,98.0,23.0,43.688,2.8,0.17
Jul,16,11,269459.679,280796.668,988.784,928.0,103.0,24.0,48.073,2.7,0.17
Jul,16,12,281416.414,293192.642,1048.353,934.0,107.0,25.0,51.445,2.5,0.17
Jul,16,13,277454.911,289085.61,1038.773,929.0,108.0,25.0,52.733,2.2,0.17
Jul,16,14,219281.08,228774.725,816.423,487.0,346.0,26.0,49.107,1.9,0.17
Jul,16,15,210285.169,219448.343,775.419,693.0,201.0,26.0,48.958,1.7,0.17
Jul,16,16,176854.67,184789.753,635.574,827.0,97.0,25.0,44.297,1.6,0.17
Jul,16,17,115955.508,121653.42,417.191,739.0,88.0,25.0,38.525,1.3,0.17
Jul,16,18,47053.269,50220.011,196.626,595.0,70.0,24.0,30.573,1.0,0.17
Jul,16,19,6026.59,7686.189,28.624,337.0,37.0,22.0,23.041,0.8,0.17
Jul,16,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.17
Jul,16,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.17
Jul,16,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.17
Jul,16,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.17
Jul,17,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,17,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.17
Jul,17,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,17,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.17
Jul,17,6,9400.713,11184.263,50.855,413.0,44.0,17.0,18.34,1.8,0.17
Jul,17,7,61685.412,65389.675,238.692,647.0,70.0,19.0,25.201,2.2,0.17
Jul,17,8,131948.824,138234.26,459.079,757.0,89.0,21.0,33.558,2.1,0.17
Jul,17,9,187406.101,195728.797,667.775,817.0,105.0,24.0,41.898,2.2,0.17
Jul,17,10,229934.382,239819.383,839.9,856.0,116.0,25.0,47.463,2.2,0.17
Jul,17,11,257305.173,268195.659,962.576,882.0,120.0,26.0,52.751,2.0,0.17
Jul,17,12,269830.219,281180.82,1021.748,893.0,121.0,27.0,55.378,2.0,0.17
Jul,17,13,267326.391,278585.013,1008.664,875.0,131.0,27.0,54.459,2.1,0.17
Jul,17,14,248597.535,259168.139,930.476,850.0,133.0,28.0,52.855,2.2,0.17
Jul,17,15,217633.595,227066.718,797.964,812.0,130.0,27.0,48.345,2.2,0.17
Jul,17,16,170348.864,178044.952,613.874,757.0,120.0,27.0,44.478,1.9,0.17
Jul,17,17,57815.271,61377.362,210.122,55.0,195.0,26.0,32.224,1.7,0.17
Jul,17,18,20400.564,22588.2,78.224,0.0,83.0,25.0,27.542,1.3,0.17
Jul,17,19,4422.872,6023.558,22.728,0.0,24.0,23.0,23.785,1.0,0.17
Jul,17,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,17,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.17
Jul,17,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.17
Jul,17,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.17
Jul,18,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,18,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Jul,18,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Jul,18,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,6,13606.457,15544.507,55.423,42.0,61.0,19.0,20.386,2.5,0.17
Jul,18,7,51153.951,54471.334,185.743,154.0,156.0,20.0,24.419,2.8,0.17
Jul,18,8,100534.814,105666.236,350.724,311.0,205.0,21.0,29.873,2.5,0.17
Jul,18,9,93322.58,98189.056,334.908,69.0,296.0,23.0,32.682,1.8,0.17
Jul,18,10,140066.316,146649.954,513.294,147.0,389.0,24.0,40.963,1.2,0.17
Jul,18,11,142821.512,149506.363,529.717,108.0,429.0,26.0,42.668,1.4,0.17
Jul,18,12,34878.183,37597.665,134.111,1.0,139.0,27.0,30.626,2.1,0.17
Jul,18,13,57249.538,60790.847,213.865,10.0,212.0,27.0,32.08,2.8,0.17
Jul,18,14,59174.664,62786.693,219.7,10.0,219.0,27.0,31.655,3.5,0.17
Jul,18,15,91923.497,96738.577,332.93,33.0,312.0,26.0,32.753,3.8,0.17
Jul,18,16,93045.934,97902.247,333.2,85.0,287.0,26.0,32.78,3.8,0.17
Jul,18,17,36556.193,39337.318,134.675,0.0,142.0,25.0,27.967,3.3,0.17
Jul,18,18,25475.519,27849.588,94.845,1.0,101.0,23.0,25.403,2.5,0.17
Jul,18,19,7512.507,9226.692,33.996,208.0,44.0,21.0,21.917,2.1,0.17
Jul,18,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.17
Jul,18,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,18,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.17
Jul,19,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,19,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.17
Jul,19,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Jul,19,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.17
Jul,19,6,9583.472,11373.736,50.669,412.0,45.0,16.0,17.216,2.3,0.17
Jul,19,7,62513.573,66248.259,240.453,637.0,76.0,18.0,24.13,2.3,0.17
Jul,19,8,134694.438,141080.736,465.779,765.0,93.0,20.0,32.025,2.4,0.17
Jul,19,9,192937.679,201463.581,679.861,839.0,103.0,22.0,39.219,2.5,0.17
Jul,19,10,235527.238,245617.696,855.973,883.0,110.0,23.0,46.35,2.1,0.17
Jul,19,11,261856.414,272914.093,980.109,906.0,115.0,24.0,53.001,1.7,0.17
Jul,19,12,271292.367,282696.681,1040.835,916.0,117.0,25.0,58.682,1.3,0.17
Jul,19,13,266071.355,277283.872,1030.54,910.0,118.0,26.0,61.002,1.1,0.17
Jul,19,14,248611.126,259182.23,954.199,896.0,114.0,26.0,59.256,1.0,0.17
Jul,19,15,217987.076,227433.185,818.284,869.0,108.0,26.0,54.562,1.0,0.17
Jul,19,16,174065.861,181898.495,634.195,822.0,99.0,25.0,47.765,0.9,0.17
Jul,19,17,114959.609,120620.935,416.624,746.0,85.0,25.0,40.312,0.8,0.17
Jul,19,18,46464.844,49609.969,195.984,614.0,66.0,24.0,31.075,0.7,0.17
Jul,19,19,5567.252,7209.977,27.078,339.0,35.0,22.0,22.983,0.8,0.18
Jul,19,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Jul,19,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Jul,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,20,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.18
Jul,20,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Jul,20,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,20,6,11231.151,13081.943,52.589,269.0,54.0,17.0,18.177,2.9,0.18
Jul,20,7,59095.285,62704.398,222.157,437.0,114.0,19.0,24.214,2.8,0.18
Jul,20,8,122653.023,128596.972,424.435,539.0,165.0,21.0,30.522,3.2,0.18
Jul,20,9,177616.03,185579.082,623.731,605.0,205.0,24.0,36.548,3.9,0.18
Jul,20,10,177560.909,185521.936,634.856,317.0,362.0,25.0,37.535,4.0,0.18
Jul,20,11,198492.644,207222.612,719.484,299.0,422.0,26.0,40.389,3.9,0.18
Jul,20,12,213302.559,222576.579,780.653,320.0,442.0,27.0,42.836,3.8,0.18
Jul,20,13,236934.092,247076.232,873.362,463.0,389.0,28.0,46.001,3.7,0.18
Jul,20,14,237300.764,247456.374,871.303,613.0,282.0,28.0,46.549,3.5,0.18
Jul,20,15,203812.279,212737.668,741.669,584.0,257.0,28.0,44.86,3.1,0.18
Jul,20,16,86836.395,91464.596,314.68,68.0,279.0,27.0,34.932,2.5,0.18
Jul,20,17,86342.742,90952.808,311.27,287.0,190.0,27.0,35.661,2.0,0.18
Jul,20,18,37283.417,40091.256,145.362,182.0,114.0,26.0,30.537,1.4,0.18
Jul,20,19,7641.545,9360.47,35.073,41.0,41.0,24.0,25.208,1.0,0.18
Jul,20,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Jul,20,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.18
Jul,20,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.2,0.18
Jul,20,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.18
Jul,21,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.2,0.18
Jul,21,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.7,0.18
Jul,21,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.18
Jul,21,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.18
Jul,21,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.9,0.18
Jul,21,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,5.3,0.18
Jul,21,6,248.53,1695.869,6.615,0.0,7.0,22.0,22.11,5.3,0.18
Jul,21,7,44464.434,47536.073,164.737,161.0,131.0,23.0,25.793,5.1,0.18
Jul,21,8,17780.496,19871.883,69.327,0.0,73.0,24.0,25.215,4.9,0.18
Jul,21,9,147744.698,154610.406,520.325,356.0,278.0,25.0,34.609,4.5,0.18
Jul,21,10,217559.214,226989.606,778.703,627.0,239.0,26.0,40.767,4.3,0.18
Jul,21,11,126106.904,132177.734,458.394,58.0,405.0,27.0,35.764,4.2,0.18
Jul,21,12,215945.7,225316.817,790.805,333.0,439.0,28.0,43.145,4.2,0.18
Jul,21,13,267373.931,278634.298,980.324,792.0,176.0,28.0,46.832,4.2,0.18
Jul,21,14,250568.293,261211.294,908.521,783.0,166.0,27.0,44.466,4.2,0.18
Jul,21,15,217974.374,227420.016,776.837,754.0,155.0,26.0,40.75,4.3,0.18
Jul,21,16,166640.294,174200.144,586.525,627.0,176.0,26.0,37.473,4.1,0.18
Jul,21,17,95558.978,100507.609,338.329,385.0,171.0,25.0,32.111,3.6,0.18
Jul,21,18,33999.448,36686.649,128.294,99.0,115.0,23.0,26.103,2.7,0.18
Jul,21,19,7472.511,9185.227,34.041,8.0,37.0,21.0,21.916,2.1,0.18
Jul,21,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,21,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Jul,21,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Jul,21,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Jul,22,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,22,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,22,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.3,0.18
Jul,22,6,7646.826,9365.946,33.185,0.0,35.0,17.0,17.805,2.7,0.18
Jul,22,7,41818.142,44792.567,152.394,114.0,131.0,19.0,22.629,2.8,0.18
Jul,22,8,61723.209,65428.861,217.585,46.0,204.0,20.0,25.034,3.0,0.18
Jul,22,9,98533.674,103591.583,347.029,82.0,299.0,21.0,28.503,3.4,0.18
Jul,22,10,139021.546,145566.804,493.219,127.0,385.0,22.0,32.162,3.7,0.18
Jul,22,11,187994.621,196338.937,670.497,241.0,435.0,22.0,35.405,3.9,0.18
Jul,22,12,194779.138,203372.688,700.189,223.0,466.0,23.0,36.986,3.9,0.18
Jul,22,13,208058.729,217140.113,748.371,281.0,450.0,23.0,37.957,3.9,0.18
Jul,22,14,122639.959,128583.428,439.141,54.0,391.0,23.0,31.639,4.0,0.18
Jul,22,15,222409.691,232018.268,783.88,759.0,158.0,23.0,37.884,4.3,0.18
Jul,22,16,67576.888,71497.579,240.616,23.0,236.0,22.0,26.493,4.4,0.18
Jul,22,17,114084.204,119713.371,395.912,633.0,116.0,21.0,28.622,4.2,0.18
Jul,22,18,37333.263,40142.934,140.859,166.0,113.0,20.0,22.921,3.6,0.18
Jul,22,19,7411.725,9122.208,33.486,55.0,39.0,18.0,18.777,2.9,0.18
Jul,22,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.7,0.18
Jul,22,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.18
Jul,22,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.18
Jul,23,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.18
Jul,23,6,10960.115,12800.95,49.72,210.0,54.0,17.0,18.188,2.6,0.18
Jul,23,7,55677.617,59161.179,212.604,498.0,87.0,18.0,23.143,2.6,0.18
Jul,23,8,127915.461,134052.729,441.572,689.0,108.0,20.0,30.79,2.7,0.18
Jul,23,9,187536.836,195864.335,655.345,785.0,116.0,21.0,36.729,2.8,0.18
Jul,23,10,232904.135,242898.232,832.466,847.0,117.0,22.0,41.939,2.8,0.18
Jul,23,11,263312.325,274423.487,957.051,875.0,121.0,23.0,45.501,2.9,0.18
Jul,23,12,59415.458,63036.332,217.995,10.0,216.0,23.0,27.92,3.1,0.18
Jul,23,13,133740.893,140092.162,482.348,58.0,424.0,23.0,33.717,3.2,0.18
Jul,23,14,138554.058,145082.142,497.491,88.0,417.0,23.0,33.889,3.3,0.18
Jul,23,15,203908.237,212837.15,722.051,557.0,259.0,22.0,37.637,3.4,0.18
Jul,23,16,177744.0,185711.753,617.908,769.0,117.0,22.0,35.434,3.4,0.18
Jul,23,17,116044.997,121746.196,405.111,702.0,95.0,21.0,30.374,3.0,0.18
Jul,23,18,46098.691,49230.365,189.841,585.0,68.0,20.0,24.854,2.2,0.18
Jul,23,19,4983.467,6604.746,24.727,334.0,32.0,18.0,18.706,1.8,0.18
Jul,23,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Jul,23,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.18
Jul,23,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.18
Jul,23,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.18
Jul,24,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,24,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,24,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,24,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.18
Jul,24,6,8215.019,9955.012,43.598,389.0,41.0,15.0,16.141,1.9,0.18
Jul,24,7,59584.76,63211.854,230.749,634.0,70.0,17.0,23.354,1.9,0.18
Jul,24,8,130740.531,136981.58,455.265,759.0,88.0,20.0,33.524,1.7,0.18
Jul,24,9,187720.381,196054.622,669.382,829.0,101.0,22.0,42.316,1.6,0.18
Jul,24,10,229464.913,239332.667,843.077,866.0,112.0,23.0,49.106,1.5,0.18
Jul,24,11,257048.771,267929.837,965.537,884.0,121.0,24.0,53.857,1.5,0.18
Jul,24,12,270575.55,281953.532,1025.66,891.0,126.0,24.0,55.696,1.5,0.18
Jul,24,13,267106.05,278356.577,1018.532,891.0,124.0,25.0,57.203,1.4,0.18
Jul,24,14,210523.008,219694.92,788.711,454.0,347.0,25.0,50.48,1.3,0.18
Jul,24,15,216371.019,225757.761,805.43,842.0,117.0,25.0,52.417,1.1,0.18
Jul,24,16,155020.095,162153.07,560.956,577.0,183.0,24.0,44.113,0.9,0.18
Jul,24,17,111564.753,117101.367,404.03,696.0,97.0,24.0,39.685,0.6,0.18
Jul,24,18,44735.682,47817.286,187.451,554.0,73.0,23.0,30.391,0.4,0.18
Jul,24,19,5658.108,7304.171,27.84,259.0,36.0,22.0,23.126,0.4,0.18
Jul,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.18
Jul,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.18
Jul,24,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.18
Jul,24,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Jul,25,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Jul,25,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,6,7831.572,9557.478,42.581,406.0,40.0,17.0,18.239,1.4,0.18
Jul,25,7,59448.847,63070.949,232.542,651.0,68.0,19.0,25.268,2.0,0.18
Jul,25,8,132599.341,138908.675,460.423,773.0,87.0,21.0,32.885,2.4,0.18
Jul,25,9,191876.155,200363.062,675.795,839.0,101.0,23.0,39.224,2.8,0.18
Jul,25,10,235501.148,245590.648,848.056,860.0,122.0,24.0,43.965,2.9,0.18
Jul,25,11,265579.042,276773.474,971.766,882.0,129.0,24.0,47.244,2.8,0.18
Jul,25,12,279086.027,290776.646,1032.835,891.0,133.0,25.0,49.69,2.8,0.18
Jul,25,13,276785.062,288391.154,1019.97,871.0,145.0,25.0,48.561,3.0,0.18
Jul,25,14,258841.112,269788.021,948.445,849.0,145.0,26.0,47.56,3.1,0.18
Jul,25,15,167094.712,174671.256,600.486,302.0,349.0,25.0,38.857,3.0,0.18
Jul,25,16,175085.821,182955.924,618.307,740.0,136.0,24.0,39.38,2.6,0.18
Jul,25,17,113048.934,118640.07,400.008,636.0,120.0,23.0,33.696,2.2,0.18
Jul,25,18,40069.687,42979.882,158.877,330.0,95.0,21.0,25.578,1.7,0.18
Jul,25,19,6624.255,8305.81,31.176,193.0,40.0,19.0,19.927,1.6,0.18
Jul,25,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Jul,25,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,26,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,26,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Jul,26,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Jul,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.18
Jul,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.9,0.18
Jul,26,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.2,0.18
Jul,26,6,10131.764,11942.169,43.535,70.0,48.0,17.0,17.928,3.4,0.18
Jul,26,7,51335.926,54659.994,189.821,268.0,129.0,19.0,22.935,3.6,0.18
Jul,26,8,123854.23,129842.306,427.011,583.0,146.0,21.0,29.728,3.8,0.18
Jul,26,9,180669.883,188745.12,632.002,667.0,172.0,24.0,36.187,4.2,0.18
Jul,26,10,159233.688,166521.452,567.55,225.0,377.0,25.0,35.447,4.5,0.18
Jul,26,11,220530.081,230069.609,793.682,439.0,357.0,26.0,40.044,4.8,0.18
Jul,26,12,231596.178,241542.227,836.964,421.0,390.0,26.0,40.609,4.9,0.18
Jul,26,13,248769.953,259346.891,900.39,509.0,369.0,26.0,41.724,4.9,0.18
Jul,26,14,195237.675,203848.069,702.188,302.0,407.0,26.0,38.578,4.7,0.18
Jul,26,15,178425.277,186418.057,636.738,368.0,332.0,26.0,37.898,4.4,0.18
Jul,26,16,145468.689,152250.786,511.485,416.0,240.0,25.0,35.139,4.0,0.18
Jul,26,17,98598.854,103659.157,347.657,448.0,153.0,24.0,31.307,3.6,0.18
Jul,26,18,36703.413,39489.946,142.315,206.0,106.0,23.0,26.079,3.3,0.18
Jul,26,19,6756.584,8443.0,32.189,33.0,36.0,22.0,22.707,3.2,0.18
Jul,26,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.3,0.18
Jul,26,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.5,0.18
Jul,26,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.18
Jul,26,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.9,0.18
Jul,27,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,0.18
Jul,27,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,6,9782.743,11580.327,42.928,86.0,47.0,19.0,19.811,4.2,0.18
Jul,27,7,54255.044,57686.347,202.984,328.0,127.0,21.0,24.689,4.5,0.18
Jul,27,8,69180.767,73160.377,244.954,87.0,212.0,24.0,28.242,5.0,0.18
Jul,27,9,169936.316,177617.248,596.434,568.0,206.0,26.0,36.209,5.1,0.18
Jul,27,10,213724.79,223014.321,766.201,618.0,234.0,28.0,41.251,5.0,0.18
Jul,27,11,243430.032,253810.805,885.724,650.0,249.0,29.0,44.494,4.9,0.18
Jul,27,12,233266.233,243273.632,855.179,442.0,387.0,29.0,44.523,4.6,0.18
Jul,27,13,48690.935,51917.837,184.761,8.0,184.0,30.0,33.63,4.0,0.18
Jul,27,14,17739.486,19829.366,72.395,0.0,76.0,29.0,30.583,3.3,0.18
Jul,27,15,28152.566,30624.977,109.63,0.0,115.0,29.0,31.656,2.7,0.18
Jul,27,16,75096.275,79293.195,274.28,41.0,255.0,28.0,35.042,2.4,0.18
Jul,27,17,57803.619,61365.281,209.15,63.0,190.0,26.0,31.286,2.5,0.18
Jul,27,18,26522.763,28935.303,99.667,20.0,102.0,24.0,26.387,2.8,0.18
Jul,27,19,2290.32,3812.665,15.143,0.0,16.0,22.0,22.337,3.1,0.18
Jul,27,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.1,0.18
Jul,27,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.18
Jul,27,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.18
Jul,27,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.18
