PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,250
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,6,5699.77,6936.447,42.581,406.0,40.0,17.0,18.302,1.4,0.18
Jul,25,7,42994.712,45601.443,232.542,651.0,68.0,19.0,25.528,2.0,0.18
Jul,25,8,95635.07,100175.58,460.423,773.0,87.0,21.0,33.311,2.4,0.18
Jul,25,9,138119.21,144220.403,675.795,839.0,101.0,23.0,39.807,2.8,0.18
Jul,25,10,169258.841,176503.969,848.056,860.0,122.0,24.0,44.689,2.9,0.18
Jul,25,11,190642.393,198673.06,971.766,882.0,129.0,24.0,48.093,2.8,0.18
Jul,25,12,200277.606,208662.229,1032.835,891.0,133.0,25.0,50.593,2.8,0.18
Jul,25,13,198620.35,206944.093,1019.97,871.0,145.0,25.0,49.423,3.0,0.18
Jul,25,14,185935.687,193793.45,948.445,849.0,145.0,26.0,48.347,3.1,0.18
Jul,25,15,120468.624,125921.411,600.486,302.0,349.0,25.0,39.367,3.0,0.18
Jul,25,16,126173.406,131835.762,618.307,740.0,136.0,24.0,39.932,2.6,0.18
Jul,25,17,81663.689,85690.95,400.008,636.0,120.0,23.0,34.084,2.2,0.18
Jul,25,18,29040.043,31134.14,158.877,330.0,95.0,21.0,25.764,1.7,0.18
Jul,25,19,4830.074,6034.802,31.176,193.0,40.0,19.0,19.963,1.6,0.18
Jul,25,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Jul,25,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,26,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,26,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Jul,26,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Jul,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.18
Jul,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.9,0.18
Jul,26,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.2,0.18
Jul,26,6,7364.579,8662.413,43.535,70.0,48.0,17.0,17.965,3.4,0.18
Jul,26,7,37134.937,39526.405,189.821,268.0,129.0,19.0,23.087,3.6,0.18
Jul,26,8,89316.631,93625.029,427.011,583.0,146.0,21.0,30.042,3.8,0.18
Jul,26,9,130078.04,135883.835,632.002,667.0,172.0,24.0,36.627,4.2,0.18
Jul,26,10,114778.389,120022.141,567.55,225.0,377.0,25.0,35.833,4.5,0.18
Jul,26,11,158564.723,165416.996,793.682,439.0,357.0,26.0,40.562,4.8,0.18
Jul,26,12,166433.103,173574.426,836.964,421.0,390.0,26.0,41.15,4.9,0.18
Jul,26,13,178636.287,186225.902,900.39,509.0,369.0,26.0,42.305,4.9,0.18
Jul,26,14,140541.842,146732.032,702.188,302.0,407.0,26.0,39.044,4.7,0.18
Jul,26,15,128547.752,134297.331,636.738,368.0,332.0,26.0,38.334,4.4,0.18
Jul,26,16,104936.225,109818.419,511.485,416.0,240.0,25.0,35.505,4.0,0.18
Jul,26,17,71263.512,74908.716,347.657,448.0,153.0,24.0,31.572,3.6,0.18
Jul,26,18,26621.713,28626.971,142.315,206.0,106.0,23.0,26.2,3.3,0.18
Jul,26,19,4933.04,6141.55,32.189,33.0,36.0,22.0,22.734,3.2,0.18
Jul,26,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.3,0.18
Jul,26,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.5,0.18
Jul,26,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.18
Jul,26,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.9,0.18
Jul,27,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,0.18
Jul,27,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,6,7118.214,8406.998,42.928,86.0,47.0,19.0,19.843,4.2,0.18
Jul,27,7,39263.044,41732.69,202.984,328.0,127.0,21.0,24.833,4.5,0.18
Jul,27,8,50068.393,52934.981,244.954,87.0,212.0,24.0,28.396,5.0,0.18
Jul,27,9,122454.915,127980.67,596.434,568.0,206.0,26.0,36.578,5.1,0.18
Jul,27,10,153804.508,160481.911,766.201,618.0,234.0,28.0,41.735,5.0,0.18
Jul,27,11,175001.667,182457.762,885.724,650.0,249.0,29.0,45.062,4.9,0.18
Jul,27,12,167790.282,174981.462,855.179,442.0,387.0,29.0,45.097,4.6,0.18
Jul,27,13,35373.76,37700.531,184.761,8.0,184.0,30.0,33.767,4.0,0.18
Jul,27,14,12933.502,14435.915,72.395,0.0,76.0,29.0,30.642,3.3,0.18
Jul,27,15,20489.934,22269.937,109.63,0.0,115.0,29.0,31.755,2.7,0.18
Jul,27,16,54438.988,57466.133,274.28,41.0,255.0,28.0,35.301,2.4,0.18
Jul,27,17,41912.969,44479.961,209.15,63.0,190.0,26.0,31.477,2.5,0.18
Jul,27,18,19267.706,21002.81,99.667,20.0,102.0,24.0,26.473,2.8,0.18
Jul,27,19,1689.157,2778.501,15.143,0.0,16.0,22.0,22.351,3.1,0.18
Jul,27,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.1,0.18
Jul,27,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.18
Jul,27,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.18
Jul,27,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.18
Jul,28,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.2,0.18
Jul,28,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.1,0.18
Jul,28,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,28,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,28,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,28,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,28,6,-0.0,516.108,2.833,0.0,3.0,17.0,17.09,1.5,0.18
Jul,28,7,8507.007,9846.809,46.464,0.0,49.0,18.0,19.494,1.5,0.18
Jul,28,8,13779.806,15313.308,72.18,0.0,76.0,19.0,21.039,2.1,0.18
Jul,28,9,17414.325,19081.343,90.356,0.0,95.0,19.0,21.358,2.5,0.18
Jul,28,10,27384.264,29417.535,139.39,1.0,145.0,20.0,23.565,2.6,0.18
Jul,28,11,83942.612,88053.592,415.621,42.0,377.0,20.0,30.623,2.6,0.18
Jul,28,12,90644.068,95001.23,453.081,46.0,406.0,21.0,33.475,2.2,0.18
Jul,28,13,123589.321,129156.749,627.317,153.0,463.0,22.0,41.153,1.7,0.18
Jul,28,14,101403.127,106155.53,510.502,100.0,418.0,22.0,37.934,1.6,0.18
Jul,28,15,62497.514,65820.693,312.131,27.0,295.0,22.0,31.749,1.6,0.18
Jul,28,16,32852.368,35086.513,166.157,3.0,172.0,23.0,28.087,1.7,0.18
Jul,28,17,15028.969,16608.36,78.841,0.0,83.0,22.0,24.53,1.5,0.18
Jul,28,18,8192.548,9520.798,45.515,0.0,48.0,21.0,22.608,1.1,0.18
Jul,28,19,4538.849,5732.879,30.293,132.0,37.0,19.0,20.1,0.9,0.18
Jul,28,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Jul,28,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Jul,28,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,28,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.18
Jul,29,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.18
Jul,29,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.18
Jul,29,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,29,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,29,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,29,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.18
Jul,29,6,6127.355,7379.74,41.177,298.0,44.0,15.0,16.324,1.3,0.18
Jul,29,7,41727.197,44287.365,223.167,570.0,82.0,17.0,24.146,1.4,0.18
Jul,29,8,92097.009,96507.546,446.813,716.0,103.0,20.0,35.043,1.3,0.18
Jul,29,9,94762.394,99270.845,468.182,258.0,292.0,21.0,37.096,1.2,0.18
Jul,29,10,163619.749,170657.721,846.494,849.0,126.0,23.0,53.608,1.0,0.18
Jul,29,11,131909.429,137782.502,686.78,259.0,425.0,24.0,50.046,0.8,0.18
Jul,29,12,151858.357,158464.267,801.73,372.0,410.0,24.0,54.41,0.8,0.18
Jul,29,13,162715.682,169720.443,868.376,466.0,379.0,25.0,57.955,0.8,0.18
Jul,29,14,150325.447,156875.045,789.072,459.0,342.0,25.0,54.187,0.9,0.18
Jul,29,15,156199.295,162964.672,809.403,826.0,131.0,25.0,54.274,1.0,0.18
Jul,29,16,123644.331,129213.78,621.642,780.0,116.0,25.0,47.529,1.0,0.18
Jul,29,17,80628.679,84617.919,401.474,692.0,99.0,24.0,38.51,1.0,0.18
Jul,29,18,31255.765,33431.259,180.982,538.0,73.0,23.0,29.467,0.9,0.18
Jul,29,19,3388.393,4540.16,24.669,255.0,31.0,21.0,21.917,0.8,0.18
Jul,29,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Jul,29,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,29,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,29,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,30,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Jul,30,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Jul,30,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Jul,30,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,6,5509.251,6738.929,38.745,335.0,40.0,17.0,18.183,1.5,0.18
Jul,30,7,41050.611,43585.924,222.209,599.0,74.0,19.0,25.504,1.8,0.18
Jul,30,8,72791.604,76492.943,353.517,365.0,183.0,21.0,32.106,1.6,0.18
Jul,30,9,117655.902,123005.362,581.72,560.0,197.0,23.0,40.877,1.7,0.18
Jul,30,10,164369.778,171435.303,836.957,824.0,137.0,24.0,49.155,1.8,0.18
Jul,30,11,162416.636,169410.411,841.518,508.0,339.0,25.0,50.763,1.7,0.18
Jul,30,12,171969.219,179313.915,909.615,515.0,368.0,26.0,55.754,1.4,0.18
Jul,30,13,161203.112,168152.307,851.684,449.0,379.0,26.0,55.198,1.2,0.18
Jul,30,14,123311.845,128869.08,638.91,226.0,421.0,26.0,48.432,1.1,0.18
Jul,30,15,125163.731,130788.995,642.236,396.0,315.0,26.0,48.606,1.1,0.18
Jul,30,16,113425.209,118619.251,568.723,621.0,164.0,25.0,45.599,1.0,0.18
Jul,30,17,77491.379,81365.368,387.657,694.0,85.0,25.0,39.374,0.9,0.18
Jul,30,18,29842.5,31966.075,168.257,394.0,93.0,24.0,30.231,0.8,0.18
Jul,30,19,3661.514,4823.314,26.553,141.0,34.0,22.0,22.984,0.8,0.18
Jul,30,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Jul,30,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,30,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,30,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,31,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Jul,31,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Jul,31,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.18
Jul,31,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.18
Jul,31,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.18
Jul,31,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.3,0.18
Jul,31,6,6109.004,7360.714,40.388,253.0,45.0,18.0,19.769,0.2,0.18
Jul,31,7,40204.115,42708.332,217.882,522.0,90.0,20.0,29.08,0.4,0.18
Jul,31,8,88037.663,92299.077,436.287,666.0,117.0,22.0,40.643,0.4,0.18
Jul,31,9,126768.766,132452.993,650.558,750.0,136.0,24.0,52.652,0.3,0.18
Jul,31,10,155438.725,162176.162,828.73,797.0,151.0,25.0,61.431,0.3,0.18
Jul,31,11,172975.056,180356.702,955.004,825.0,159.0,26.0,69.269,0.2,0.18
Jul,31,12,180141.817,187786.739,1018.504,839.0,162.0,27.0,74.638,0.1,0.18
Jul,31,13,160982.092,167923.168,889.469,495.0,371.0,27.0,67.21,0.2,0.18
Jul,31,14,128368.982,134111.994,684.796,280.0,409.0,27.0,56.989,0.3,0.18
Jul,31,15,147990.814,154454.647,789.345,769.0,157.0,27.0,61.708,0.3,0.18
Jul,31,16,116592.31,121902.698,602.195,709.0,142.0,27.0,54.376,0.2,0.18
Jul,31,17,75945.962,79763.179,385.696,606.0,122.0,26.0,43.489,0.2,0.18
Jul,31,18,30083.138,32215.553,172.765,437.0,89.0,25.0,32.598,0.2,0.18
Jul,31,19,3217.814,4363.314,24.346,0.0,26.0,21.0,21.775,1.4,0.18
Jul,31,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.18
Jul,31,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Jul,31,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.18
Jul,31,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,1,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,1,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Aug,1,6,5060.687,6273.886,35.707,314.0,38.0,18.0,18.985,2.0,0.18
Aug,1,7,40013.672,42510.892,217.756,597.0,71.0,20.0,25.76,2.3,0.18
Aug,1,8,92129.642,96541.377,444.759,745.0,88.0,22.0,33.672,2.5,0.18
Aug,1,9,135365.974,141366.025,660.25,831.0,95.0,23.0,39.143,2.9,0.18
Aug,1,10,168603.517,175824.571,840.079,880.0,99.0,24.0,43.5,3.2,0.18
Aug,1,11,190839.982,198877.908,965.434,905.0,102.0,25.0,46.341,3.5,0.18
Aug,1,12,151672.086,158271.153,764.573,306.0,437.0,25.0,41.089,3.8,0.18
Aug,1,13,199441.213,207795.111,1013.444,885.0,125.0,26.0,46.776,4.0,0.18
Aug,1,14,186464.164,194341.341,940.484,872.0,123.0,26.0,45.575,3.9,0.18
Aug,1,15,141760.795,147995.764,701.215,533.0,258.0,25.0,39.592,3.9,0.18
Aug,1,16,127421.292,133129.49,617.179,795.0,104.0,24.0,37.277,3.7,0.18
Aug,1,17,81367.352,85383.727,396.867,712.0,88.0,23.0,32.356,3.1,0.18
Aug,1,18,30262.288,32401.285,176.122,568.0,64.0,21.0,25.68,2.2,0.18
Aug,1,19,2620.579,3744.139,21.301,260.0,27.0,19.0,19.644,1.6,0.18
Aug,1,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,1,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,1,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,2,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.18
Aug,2,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4,0.18
Aug,2,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.18
Aug,2,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.18
Aug,2,6,5817.523,7058.526,35.777,55.0,40.0,17.0,17.907,2.6,0.18
Aug,2,7,27983.157,30038.429,141.942,116.0,120.0,19.0,22.328,3.1,0.18
Aug,2,8,59998.046,63229.406,289.453,186.0,207.0,21.0,27.31,3.6,0.18
Aug,2,9,97885.47,102508.65,474.674,279.0,284.0,23.0,32.208,4.4,0.18
Aug,2,10,131046.356,136887.723,643.644,351.0,341.0,24.0,35.67,4.9,0.18
Aug,2,11,182940.759,190688.502,910.638,730.0,199.0,25.0,40.914,5.2,0.18
Aug,2,12,193277.642,201405.117,969.323,737.0,208.0,26.0,42.328,5.5,0.18
Aug,2,13,99815.9,104509.995,498.167,69.0,427.0,26.0,34.26,5.6,0.18
Aug,2,14,53573.043,56568.377,268.915,14.0,265.0,25.0,29.621,5.3,0.18
Aug,2,15,54028.205,57040.259,269.926,18.0,265.0,25.0,30.077,4.6,0.18
Aug,2,16,77446.854,81319.208,378.232,157.0,281.0,24.0,31.871,3.9,0.18
Aug,2,17,71918.28,75587.537,349.986,503.0,134.0,23.0,30.621,3.6,0.18
Aug,2,18,27088.149,29110.541,146.915,261.0,101.0,22.0,25.088,3.7,0.18
Aug,2,19,2973.206,4109.72,24.019,82.0,29.0,21.0,21.493,3.7,0.18
Aug,2,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.18
Aug,2,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.18
Aug,2,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.18
Aug,2,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.18
Aug,3,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.18
Aug,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.18
Aug,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Aug,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,3,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5,0.18
Aug,3,6,5634.608,6868.891,36.646,178.0,43.0,19.0,20.398,0.7,0.18
Aug,3,7,37246.318,39641.878,199.395,435.0,96.0,20.0,26.56,1.3,0.18
Aug,3,8,68150.78,71681.636,330.663,301.0,191.0,21.0,30.948,1.8,0.18
Aug,3,9,101042.02,105781.157,494.296,326.0,272.0,22.0,35.435,2.3,0.18
Aug,3,10,119320.682,124731.299,592.185,262.0,363.0,23.0,37.657,2.8,0.18
Aug,3,11,122288.839,127808.492,611.778,198.0,415.0,24.0,38.131,3.2,0.18
Aug,3,12,195724.105,203941.452,997.192,842.0,146.0,25.0,47.373,3.4,0.18
Aug,3,13,196620.013,204870.272,1001.57,864.0,134.0,25.0,47.475,3.4,0.18
Aug,3,14,184068.106,191857.262,931.567,863.0,123.0,25.0,46.6,3.2,0.18
Aug,3,15,159582.277,166471.931,794.323,835.0,115.0,25.0,43.442,3.2,0.18
Aug,3,16,126204.982,131868.498,613.13,799.0,99.0,24.0,38.266,3.2,0.18
Aug,3,17,80445.476,84427.986,393.525,713.0,86.0,23.0,32.933,2.7,0.18
Aug,3,18,29521.211,31632.984,171.914,556.0,64.0,20.0,24.655,2.1,0.18
Aug,3,19,2324.5,3437.184,20.687,234.0,26.0,18.0,18.601,1.7,0.18
Aug,3,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Aug,3,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.18
Aug,3,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.18
Aug,3,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,4,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,4,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,4,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,4,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Aug,4,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Aug,4,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.18
Aug,4,6,3960.586,5133.372,29.723,379.0,32.0,15.0,15.886,1.6,0.18
Aug,4,7,40522.265,43038.169,220.971,655.0,60.0,17.0,23.18,2.0,0.18
Aug,4,8,93653.052,98120.751,449.651,784.0,76.0,19.0,32.264,1.9,0.18
Aug,4,9,135970.648,141992.912,668.267,855.0,88.0,21.0,41.568,1.7,0.18
Aug,4,10,166577.805,173724.443,848.758,891.0,99.0,22.0,49.873,1.4,0.18
Aug,4,11,187720.226,195643.546,976.268,909.0,109.0,22.0,54.021,1.4,0.18
Aug,4,12,152261.036,158881.738,787.489,348.0,418.0,23.0,48.741,1.4,0.18
Aug,4,13,195703.862,203920.466,1027.468,910.0,115.0,23.0,55.925,1.5,0.18
Aug,4,14,181512.099,189207.359,944.479,874.0,126.0,24.0,54.283,1.5,0.18
Aug,4,15,158654.157,165509.715,803.506,827.0,127.0,23.0,48.227,1.6,0.18
Aug,4,16,123171.943,128724.038,606.416,742.0,128.0,23.0,41.664,1.7,0.18
Aug,4,17,78216.224,82116.841,384.757,636.0,111.0,22.0,34.336,1.5,0.18
Aug,4,18,29113.798,31210.604,166.241,451.0,82.0,21.0,26.661,1.1,0.18
Aug,4,19,2367.479,3481.741,21.957,134.0,28.0,19.0,19.76,0.9,0.18
Aug,4,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Aug,4,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,4,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,4,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,5,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Aug,5,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Aug,5,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,5,6,5008.002,6219.266,33.513,244.0,39.0,16.0,16.998,1.7,0.18
Aug,5,7,38887.663,41343.519,209.065,530.0,81.0,18.0,23.761,2.1,0.18
Aug,5,8,89277.434,93584.392,428.756,679.0,105.0,20.0,31.68,2.3,0.18
Aug,5,9,132145.555,138027.302,642.605,765.0,120.0,22.0,37.983,2.8,0.18
Aug,5,10,164012.608,171065.012,817.505,800.0,138.0,23.0,43.293,2.8,0.18
Aug,5,11,185825.439,193679.152,942.422,826.0,146.0,23.0,46.78,2.7,0.18
Aug,5,12,118121.153,123487.704,596.249,128.0,454.0,24.0,39.246,2.6,0.18
Aug,5,13,71882.181,75550.113,361.922,24.0,338.0,24.0,33.416,2.5,0.18
Aug,5,14,38593.871,41038.934,196.742,8.0,197.0,24.0,29.317,2.3,0.18
Aug,5,15,32996.887,35236.342,167.923,4.0,172.0,23.0,27.724,2.1,0.18
Aug,5,16,72945.912,76652.921,359.388,135.0,276.0,23.0,33.791,1.8,0.18
Aug,5,17,19051.578,20778.742,97.861,0.0,103.0,22.0,25.072,1.6,0.18
Aug,5,18,23578.573,25472.039,128.275,205.0,94.0,21.0,25.231,1.3,0.18
Aug,5,19,2172.905,3280.02,21.968,24.0,24.0,19.0,19.692,1.2,0.18
Aug,5,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Aug,5,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Aug,5,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,5,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Aug,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.18
Aug,6,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,6,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Aug,6,6,2162.426,3269.156,17.039,0.0,18.0,18.0,18.457,2.3,0.18
Aug,6,7,8445.324,9782.86,46.465,0.0,49.0,20.0,21.219,2.5,0.18
Aug,6,8,22266.7,24111.973,113.192,0.0,119.0,22.0,24.964,2.5,0.18
Aug,6,9,46765.781,49511.045,232.667,19.0,229.0,23.0,29.077,2.5,0.18
Aug,6,10,36637.838,39011.046,186.309,6.0,189.0,24.0,28.946,2.4,0.18
Aug,6,11,63121.934,66468.051,319.562,22.0,308.0,25.0,34.16,2.0,0.18
Aug,6,12,126798.853,132484.186,655.533,184.0,457.0,26.0,46.924,1.5,0.18
Aug,6,13,89752.677,94077.093,462.24,53.0,407.0,27.0,42.434,1.3,0.18
Aug,6,14,106378.125,111313.288,546.136,130.0,416.0,27.0,44.439,1.5,0.18
Aug,6,15,117627.239,122975.646,593.081,311.0,334.0,26.0,43.069,2.0,0.18
Aug,6,16,113861.532,119071.603,563.357,593.0,180.0,26.0,41.953,2.1,0.18
Aug,6,17,71184.446,74826.745,352.709,481.0,149.0,25.0,35.594,1.8,0.18
