PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,23
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Aug,27,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.4,0.17
Aug,27,6,38.777,134.712,11.358,0.0,12.0,21.0,21.244,2.7,0.17
Aug,27,7,2325.911,2505.866,137.458,240.0,85.0,23.0,26.16,3.0,0.17
Aug,27,8,6544.714,6879.65,349.461,459.0,134.0,27.0,34.821,3.3,0.17
Aug,27,9,9694.825,10145.482,523.779,448.0,214.0,29.0,40.534,3.4,0.17
Aug,27,10,12683.345,13243.787,701.892,530.0,244.0,30.0,45.672,3.3,0.17
Aug,27,11,11760.704,12287.252,659.23,263.0,388.0,31.0,45.671,3.3,0.17
Aug,27,12,12793.905,13358.409,724.217,291.0,408.0,32.0,47.855,3.4,0.17
Aug,27,13,14111.663,14724.575,801.585,435.0,344.0,33.0,49.775,3.7,0.17
Aug,27,14,12334.845,12882.485,691.533,360.0,346.0,33.0,46.854,4.0,0.17
Aug,27,15,12951.321,13521.607,712.661,707.0,150.0,32.0,45.932,4.2,0.17
Aug,27,16,9609.29,10056.804,518.662,636.0,131.0,32.0,42.309,4.1,0.17
Aug,27,17,5439.465,5733.798,302.94,530.0,99.0,31.0,37.63,3.4,0.17
Aug,27,18,1370.567,1515.427,97.84,325.0,55.0,28.0,30.273,2.7,0.17
Aug,27,19,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2.9,0.17
Aug,27,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.4,0.17
Aug,27,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.4,0.17
Aug,27,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.4,0.17
Aug,27,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.5,0.17
Aug,28,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.6,0.17
Aug,28,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.6,0.17
Aug,28,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.17
Aug,28,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.17
Aug,28,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.4,0.17
Aug,28,5,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.4,0.17
Aug,28,6,61.935,158.721,13.353,109.0,17.0,22.0,22.247,3.6,0.17
Aug,28,7,2777.023,2973.55,170.719,467.0,64.0,24.0,27.262,4.1,0.17
Aug,28,8,7371.405,7736.709,390.97,641.0,91.0,27.0,34.441,4.4,0.17
Aug,28,9,11251.273,11759.107,605.176,730.0,111.0,30.0,41.69,4.3,0.17
Aug,28,10,14066.921,14678.19,777.264,756.0,138.0,31.0,46.625,4.0,0.17
Aug,28,11,9687.465,10137.852,540.848,136.0,397.0,32.0,42.97,3.9,0.17
Aug,28,12,10220.972,10690.957,574.877,151.0,407.0,33.0,44.655,3.9,0.17
Aug,28,13,16211.135,16901.173,923.598,709.0,204.0,33.0,51.794,3.9,0.17
Aug,28,14,14889.218,15530.694,835.746,671.0,206.0,32.0,49.019,3.9,0.17
Aug,28,15,12462.156,13014.473,688.028,617.0,194.0,32.0,46.242,3.8,0.17
Aug,28,16,6667.481,7006.926,362.014,223.0,229.0,31.0,38.727,3.6,0.17
Aug,28,17,3665.093,3894.244,203.365,170.0,142.0,30.0,34.611,3.2,0.17
Aug,28,18,729.112,850.407,46.283,0.0,49.0,27.0,28.161,2.6,0.17
Aug,28,19,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.3,0.17
Aug,28,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.3,0.17
Aug,28,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.1,0.17
Aug,28,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.17
Aug,28,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Aug,29,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.17
Aug,29,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.17
Aug,29,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.17
Aug,29,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Aug,29,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.5,0.17
Aug,29,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.17
Aug,29,6,53.884,150.375,12.563,86.0,16.0,20.0,20.314,1.9,0.17
Aug,29,7,673.462,792.713,41.705,0.0,44.0,22.0,23.155,2.1,0.17
Aug,29,8,2627.615,2818.653,144.509,10.0,146.0,25.0,29.165,1.9,0.17
Aug,29,9,11192.347,11698.016,613.064,728.0,119.0,28.0,46.086,1.8,0.17
Aug,29,10,14003.37,14612.304,793.957,787.0,130.0,29.0,52.874,1.7,0.17
Aug,29,11,8836.661,9255.792,499.476,110.0,390.0,30.0,45.259,1.6,0.17
Aug,29,12,16449.391,17148.181,980.246,835.0,138.0,31.0,62.451,1.4,0.17
Aug,29,13,16172.201,16860.809,963.513,847.0,128.0,31.0,62.651,1.3,0.17
Aug,29,14,14930.01,15572.985,879.211,832.0,121.0,32.0,60.909,1.3,0.17
Aug,29,15,12856.883,13423.7,736.096,798.0,111.0,31.0,55.83,1.2,0.17
Aug,29,16,9676.189,10126.161,536.767,734.0,97.0,31.0,49.603,1.1,0.17
Aug,29,17,5478.609,5774.38,311.174,618.0,78.0,30.0,41.226,0.9,0.17
Aug,29,18,1275.226,1416.584,96.251,387.0,46.0,27.0,30.313,0.8,0.17
Aug,29,19,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.8,0.17
Aug,29,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.9,0.17
Aug,29,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Aug,29,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Aug,29,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,30,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,30,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.17
Aug,30,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.17
Aug,30,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.17
Aug,30,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.17
Aug,30,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,30,6,78.484,175.878,14.548,99.0,15.0,20.0,20.364,1.9,0.17
Aug,30,7,2759.097,2954.965,169.723,460.0,65.0,23.0,27.276,2.4,0.17
Aug,30,8,7346.835,7711.236,392.257,638.0,94.0,26.0,36.072,2.5,0.17
Aug,30,9,11205.589,11711.745,610.781,733.0,114.0,29.0,44.996,2.4,0.17
Aug,30,10,13992.873,14601.422,788.336,778.0,132.0,30.0,51.4,2.2,0.17
Aug,30,11,15755.322,16428.615,913.124,808.0,140.0,32.0,56.753,2.2,0.17
Aug,30,12,16565.29,17268.338,971.362,819.0,145.0,33.0,58.814,2.3,0.17
Aug,30,13,16280.971,16973.574,952.289,808.0,147.0,34.0,58.38,2.5,0.17
Aug,30,14,15061.322,15709.121,863.39,783.0,143.0,34.0,54.608,2.9,0.17
Aug,30,15,12757.439,13320.603,712.425,729.0,138.0,33.0,49.746,3.0,0.17
Aug,30,16,5095.321,5377.012,280.815,98.0,226.0,32.0,38.705,2.9,0.17
Aug,30,17,31.089,126.742,7.567,0.0,8.0,31.0,31.206,2.2,0.17
Aug,30,18,-0.0,29.037,1.888,0.0,2.0,28.0,28.058,1.6,0.17
Aug,30,19,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.6,0.17
Aug,30,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.8,0.17
Aug,30,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.0,0.17
Aug,30,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.0,0.17
Aug,30,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Aug,31,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.17
Aug,31,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Aug,31,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Aug,31,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.6,0.17
Aug,31,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.6,0.17
Aug,31,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.17
Aug,31,6,53.289,149.758,12.608,44.0,13.0,22.0,22.369,1.2,0.17
Aug,31,7,2598.076,2788.029,157.958,370.0,75.0,23.0,27.604,1.7,0.17
Aug,31,8,7022.703,7375.197,375.641,568.0,109.0,25.0,36.068,1.8,0.17
Aug,31,9,10868.875,11362.661,592.69,688.0,125.0,27.0,44.862,1.7,0.17
Aug,31,10,8661.635,9074.337,481.905,160.0,339.0,29.0,43.131,1.8,0.17
Aug,31,11,13189.238,13768.264,752.699,423.0,327.0,31.0,51.361,2.2,0.17
Aug,31,12,12978.204,13549.478,745.38,332.0,390.0,32.0,51.753,2.3,0.17
Aug,31,13,868.745,995.17,56.136,0.0,59.0,33.0,34.573,2.0,0.17
Aug,31,14,10926.482,11422.384,624.476,266.0,363.0,32.0,50.702,1.7,0.17
Aug,31,15,12125.124,12665.059,689.475,670.0,160.0,31.0,53.698,1.3,0.17
Aug,31,16,3353.964,3571.685,188.228,17.0,185.0,30.0,36.654,1.0,0.17
Aug,31,17,754.504,876.732,47.4,0.0,50.0,29.0,30.924,0.5,0.17
Aug,31,18,550.986,665.737,36.927,0.0,39.0,27.0,28.534,0.4,0.17
Aug,31,19,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Aug,31,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.17
Aug,31,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,31,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,31,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.17
Sep,1,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Sep,1,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.17
Sep,1,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Sep,1,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Sep,1,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Sep,1,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Sep,1,6,45.113,141.281,11.638,32.0,12.0,17.0,17.325,1.4,0.17
Sep,1,7,2681.478,2874.495,157.907,309.0,89.0,20.0,24.628,1.7,0.17
Sep,1,8,7009.759,7361.778,372.033,492.0,142.0,22.0,33.971,1.4,0.17
Sep,1,9,10531.067,11012.443,584.412,600.0,176.0,26.0,48.436,0.7,0.17
Sep,1,10,12639.532,13198.365,742.572,570.0,252.0,28.0,59.937,0.3,0.17
Sep,1,11,14521.209,15149.167,869.1,615.0,268.0,29.0,63.167,0.6,0.17
Sep,1,12,15620.872,16289.226,932.442,642.0,269.0,30.0,62.105,1.1,0.17
Sep,1,13,15399.389,16059.607,906.777,611.0,284.0,30.0,59.064,1.4,0.17
Sep,1,14,14278.15,14897.178,823.957,598.0,264.0,30.0,55.271,1.6,0.17
Sep,1,15,12025.325,12561.594,677.383,556.0,236.0,30.0,50.811,1.6,0.17
Sep,1,16,8826.369,9245.123,483.78,477.0,197.0,29.0,44.954,1.3,0.17
Sep,1,17,4794.487,5065.126,268.232,348.0,142.0,28.0,37.958,0.8,0.17
Sep,1,18,1133.276,1269.418,76.211,147.0,61.0,26.0,28.893,0.6,0.17
Sep,1,19,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.7,0.17
Sep,1,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.9,0.17
Sep,1,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Sep,1,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.17
Sep,1,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.17
Sep,2,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Sep,2,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.9,0.17
Sep,2,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.17
Sep,2,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.17
Sep,2,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.17
Sep,2,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.17
Sep,2,6,-0.0,90.879,7.759,17.0,8.0,20.0,20.173,2.5,0.17
Sep,2,7,2531.129,2718.623,148.895,262.0,92.0,22.0,25.537,2.8,0.17
Sep,2,8,6867.569,7214.365,362.301,464.0,145.0,24.0,32.24,3.2,0.17
Sep,2,9,10733.347,11222.155,572.199,580.0,177.0,27.0,38.692,3.9,0.17
Sep,2,10,13391.879,13978.35,729.426,563.0,245.0,28.0,42.24,4.2,0.17
Sep,2,11,15310.851,15967.816,850.257,595.0,268.0,29.0,45.811,4.1,0.17
Sep,2,12,16143.882,16831.45,908.632,612.0,275.0,30.0,48.48,3.9,0.17
Sep,2,13,3789.798,4023.53,213.672,9.0,212.0,30.0,34.457,3.7,0.17
Sep,2,14,14692.717,15326.975,823.753,638.0,228.0,31.0,48.819,3.5,0.17
Sep,2,15,12302.993,12849.463,674.165,596.0,205.0,30.0,44.609,3.5,0.17
Sep,2,16,9037.013,9463.504,484.22,533.0,167.0,29.0,40.034,3.2,0.17
Sep,2,17,4891.983,5166.204,271.615,414.0,120.0,28.0,35.189,2.3,0.17
Sep,2,18,1090.799,1225.381,76.324,200.0,55.0,25.0,27.227,1.6,0.17
Sep,2,19,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.7,0.17
Sep,2,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.0,0.17
Sep,2,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Sep,2,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,0.17
Sep,2,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.3,0.17
Sep,3,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.17
Sep,3,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.17
Sep,3,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.7,0.17
Sep,3,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.5,0.17
Sep,3,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.0,0.17
Sep,3,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.17
Sep,3,6,-0.0,90.882,7.759,22.0,8.0,20.0,20.167,2.7,0.17
Sep,3,7,2475.918,2661.383,146.498,269.0,88.0,22.0,25.538,2.7,0.17
Sep,3,8,2698.058,2891.684,147.1,15.0,146.0,24.0,27.705,2.6,0.17
Sep,3,9,5422.175,5715.873,293.068,71.0,247.0,26.0,33.367,2.6,0.17
Sep,3,10,3888.121,4125.464,215.355,9.0,215.0,27.0,32.207,2.8,0.17
Sep,3,11,7509.634,7880.016,414.075,57.0,355.0,28.0,37.666,3.0,0.17
Sep,3,12,13348.728,13933.613,748.166,346.0,380.0,29.0,46.206,3.1,0.17
Sep,3,13,16780.466,17491.418,952.903,800.0,159.0,30.0,51.617,3.2,0.17
Sep,3,14,15705.776,16377.249,876.676,808.0,140.0,29.0,48.59,3.3,0.17
Sep,3,15,13455.365,14044.168,733.928,797.0,118.0,28.0,44.7,3.2,0.17
Sep,3,16,10079.744,10544.541,536.272,752.0,96.0,27.0,40.088,2.8,0.17
Sep,3,17,5520.53,5817.841,306.386,648.0,72.0,25.0,33.573,2.0,0.17
Sep,3,18,1073.418,1207.362,85.366,407.0,39.0,22.0,24.595,1.2,0.17
Sep,3,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.17
Sep,3,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.17
Sep,3,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.17
Sep,3,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Sep,3,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.17
Sep,4,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.17
Sep,4,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Sep,4,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Sep,4,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Sep,4,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Sep,4,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.17
Sep,4,6,35.113,130.913,10.668,150.0,11.0,14.0,14.328,1.0,0.17
Sep,4,7,2920.716,3122.521,180.784,574.0,52.0,17.0,22.966,1.1,0.17
Sep,4,8,7972.16,8359.533,423.077,758.0,73.0,21.0,35.274,1.2,0.17
Sep,4,9,12098.369,12637.321,656.152,852.0,86.0,24.0,44.682,1.5,0.17
Sep,4,10,15011.182,15657.138,841.624,899.0,96.0,25.0,50.884,1.6,0.17
Sep,4,11,14885.526,15526.867,851.66,616.0,249.0,27.0,53.115,1.6,0.17
Sep,4,12,15600.276,16267.874,902.627,606.0,276.0,28.0,55.062,1.7,0.17
Sep,4,13,17251.839,17980.108,1006.427,925.0,105.0,28.0,58.229,1.7,0.17
Sep,4,14,14591.434,15221.971,831.42,675.0,206.0,29.0,52.937,1.9,0.17
Sep,4,15,10961.124,11458.299,606.289,474.0,230.0,29.0,46.119,2.0,0.17
Sep,4,16,10227.472,10697.696,551.166,810.0,81.0,28.0,43.635,2.0,0.17
Sep,4,17,5556.417,5855.047,311.934,690.0,65.0,26.0,35.702,1.5,0.17
