PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,31,11,101583.493,105931.605,955.004,825.0,159.0,26.0,68.322,0.2,0.18
Jul,31,12,105422.685,109911.833,1018.504,839.0,162.0,27.0,73.594,0.1,0.18
Jul,31,13,94674.347,98768.647,889.469,495.0,371.0,27.0,66.321,0.2,0.18
Jul,31,14,75959.608,79366.41,684.796,280.0,409.0,27.0,56.324,0.3,0.18
Jul,31,15,87319.221,91143.326,789.345,769.0,157.0,27.0,60.954,0.3,0.18
Jul,31,16,69086.329,72240.637,602.195,709.0,142.0,27.0,53.787,0.2,0.18
Jul,31,17,45245.764,47524.272,385.696,606.0,122.0,26.0,43.108,0.2,0.18
Jul,31,18,17981.842,19258.792,172.765,437.0,89.0,25.0,32.406,0.2,0.18
Jul,31,19,1917.085,2603.885,24.346,0.0,26.0,21.0,21.755,1.4,0.18
Jul,31,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.18
Jul,31,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Jul,31,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.18
Jul,31,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,1,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,1,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Aug,1,6,3027.822,3755.426,35.707,314.0,38.0,18.0,18.958,2.0,0.18
Aug,1,7,24020.528,25519.313,217.756,597.0,71.0,20.0,25.617,2.3,0.18
Aug,1,8,55165.1,57808.002,444.759,745.0,88.0,22.0,33.421,2.5,0.18
Aug,1,9,80829.075,84414.76,660.25,831.0,95.0,23.0,38.797,2.9,0.18
Aug,1,10,100410.639,104715.666,840.079,880.0,99.0,24.0,43.077,3.2,0.18
Aug,1,11,113434.401,118217.865,965.434,905.0,102.0,25.0,45.876,3.5,0.18
Aug,1,12,90452.357,94391.559,764.573,306.0,437.0,25.0,40.731,3.8,0.18
Aug,1,13,118487.615,123456.711,1013.444,885.0,125.0,26.0,46.321,4.0,0.18
Aug,1,14,110876.369,115565.861,940.484,872.0,123.0,26.0,45.148,3.9,0.18
Aug,1,15,84610.444,88335.04,701.215,533.0,258.0,25.0,39.273,3.9,0.18
Aug,1,16,76150.267,79564.073,617.179,795.0,104.0,24.0,36.992,3.7,0.18
Aug,1,17,48742.572,51149.538,396.867,712.0,88.0,23.0,32.152,3.1,0.18
Aug,1,18,18153.592,19436.851,176.122,568.0,64.0,21.0,25.556,2.2,0.18
Aug,1,19,1562.062,2235.821,21.301,260.0,27.0,19.0,19.627,1.6,0.18
Aug,1,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,1,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,1,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,2,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.18
Aug,2,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4,0.18
Aug,2,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.18
Aug,2,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.18
Aug,2,6,3484.954,4229.351,35.777,55.0,40.0,17.0,17.886,2.6,0.18
Aug,2,7,16809.743,18043.635,141.942,116.0,120.0,19.0,22.254,3.1,0.18
Aug,2,8,36014.717,37954.117,289.453,186.0,207.0,21.0,27.173,3.6,0.18
Aug,2,9,58646.225,61417.008,474.674,279.0,284.0,23.0,32.007,4.4,0.18
Aug,2,10,78373.678,81869.162,643.644,351.0,341.0,24.0,35.414,4.9,0.18
Aug,2,11,109046.496,113668.767,910.638,730.0,199.0,25.0,40.565,5.2,0.18
Aug,2,12,115094.863,119939.324,969.323,737.0,208.0,26.0,41.97,5.5,0.18
Aug,2,13,59733.707,62544.439,498.167,69.0,427.0,26.0,34.075,5.6,0.18
Aug,2,14,32108.274,33904.167,268.915,14.0,265.0,25.0,29.518,5.3,0.18
Aug,2,15,32374.92,34180.61,269.926,18.0,265.0,25.0,29.964,4.6,0.18
Aug,2,16,46398.06,48718.899,378.232,157.0,281.0,24.0,31.699,3.9,0.18
Aug,2,17,43110.275,45310.335,349.986,503.0,134.0,23.0,30.455,3.6,0.18
Aug,2,18,16246.367,17459.563,146.915,261.0,101.0,22.0,25.014,3.7,0.18
Aug,2,19,1770.872,2452.301,24.019,82.0,29.0,21.0,21.48,3.7,0.18
Aug,2,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.18
Aug,2,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.18
Aug,2,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.18
Aug,2,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.18
Aug,3,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.18
Aug,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.18
Aug,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Aug,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,3,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5,0.18
Aug,3,6,3369.662,4109.824,36.646,178.0,43.0,19.0,20.364,0.7,0.18
Aug,3,7,22347.437,23784.76,199.395,435.0,96.0,20.0,26.402,1.3,0.18
Aug,3,8,40850.339,42967.378,330.663,301.0,191.0,21.0,30.733,1.8,0.18
Aug,3,9,60455.296,63292.537,494.296,326.0,272.0,22.0,35.143,2.3,0.18
Aug,3,10,71309.82,74545.809,592.185,262.0,363.0,23.0,37.334,2.8,0.18
Aug,3,11,73060.509,76360.81,611.778,198.0,415.0,24.0,37.817,3.2,0.18
Aug,3,12,116265.328,121152.787,997.192,842.0,146.0,25.0,46.883,3.4,0.18
Aug,3,13,116788.922,121695.616,1001.57,864.0,134.0,25.0,46.983,3.4,0.18
Aug,3,14,109411.357,114047.031,931.567,863.0,123.0,25.0,46.129,3.2,0.18
Aug,3,15,95047.224,99155.222,794.323,835.0,115.0,25.0,43.043,3.2,0.18
Aug,3,16,75389.679,78775.544,613.13,799.0,99.0,24.0,37.96,3.2,0.18
Aug,3,17,48177.527,50563.736,393.525,713.0,86.0,23.0,32.716,2.7,0.18
Aug,3,18,17717.688,18984.935,171.914,556.0,64.0,20.0,24.531,2.1,0.18
Aug,3,19,1385.814,2053.098,20.687,234.0,26.0,18.0,18.585,1.7,0.18
Aug,3,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Aug,3,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.18
Aug,3,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.18
Aug,3,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,4,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,4,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,4,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,4,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Aug,4,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Aug,4,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.18
Aug,4,6,2372.285,3075.808,29.723,379.0,32.0,15.0,15.862,1.6,0.18
Aug,4,7,24360.8,25872.085,220.971,655.0,60.0,17.0,23.025,2.0,0.18
Aug,4,8,56127.281,58805.529,449.651,784.0,76.0,19.0,31.979,1.9,0.18
Aug,4,9,81111.205,84707.254,668.267,855.0,88.0,21.0,41.126,1.7,0.18
Aug,4,10,98913.442,103163.468,848.758,891.0,99.0,22.0,49.269,1.4,0.18
Aug,4,11,111181.319,115882.014,976.268,909.0,109.0,22.0,53.323,1.4,0.18
Aug,4,12,90483.259,94423.597,787.489,348.0,418.0,23.0,48.17,1.4,0.18
Aug,4,13,115760.314,120629.221,1027.468,910.0,115.0,23.0,55.205,1.5,0.18
Aug,4,14,107485.074,112049.985,944.479,874.0,126.0,24.0,53.622,1.5,0.18
Aug,4,15,94291.301,98371.53,803.506,827.0,127.0,23.0,47.68,1.6,0.18
Aug,4,16,73469.25,76784.567,606.416,742.0,128.0,23.0,41.264,1.7,0.18
Aug,4,17,46816.006,49152.198,384.757,636.0,111.0,22.0,34.067,1.5,0.18
Aug,4,18,17455.06,18712.658,166.241,451.0,82.0,21.0,26.516,1.1,0.18
Aug,4,19,1410.265,2078.448,21.957,134.0,28.0,19.0,19.738,0.9,0.18
Aug,4,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Aug,4,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,4,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,4,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,5,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Aug,5,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Aug,5,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,5,6,3000.149,3726.736,33.513,244.0,39.0,16.0,16.973,1.7,0.18
Aug,5,7,23367.611,24842.411,209.065,530.0,81.0,18.0,23.619,2.1,0.18
Aug,5,8,53513.369,56095.593,428.756,679.0,105.0,20.0,31.429,2.3,0.18
Aug,5,9,78958.243,82475.202,642.605,765.0,120.0,22.0,37.639,2.8,0.18
Aug,5,10,97703.276,101908.846,817.505,800.0,138.0,23.0,42.852,2.8,0.18
Aug,5,11,110462.103,115136.377,942.422,826.0,146.0,23.0,46.261,2.7,0.18
Aug,5,12,70536.869,73744.463,596.249,128.0,454.0,24.0,38.905,2.6,0.18
Aug,5,13,43032.256,45229.45,361.922,24.0,338.0,24.0,33.204,2.5,0.18
Aug,5,14,23119.647,24585.338,196.742,8.0,197.0,24.0,29.197,2.3,0.18
Aug,5,15,19774.91,21117.73,167.923,4.0,172.0,23.0,27.619,2.1,0.18
Aug,5,16,43665.273,45885.721,359.388,135.0,276.0,23.0,33.555,1.8,0.18
Aug,5,17,11414.011,12449.687,97.861,0.0,103.0,22.0,25.006,1.6,0.18
Aug,5,18,14136.349,15272.032,128.275,205.0,94.0,21.0,25.13,1.3,0.18
Aug,5,19,1293.74,1957.642,21.968,24.0,24.0,19.0,19.67,1.2,0.18
Aug,5,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Aug,5,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Aug,5,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,5,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Aug,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.18
Aug,6,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,6,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Aug,6,6,1288.738,1952.456,17.039,0.0,18.0,18.0,18.447,2.3,0.18
Aug,6,7,5055.81,5857.913,46.465,0.0,49.0,20.0,21.193,2.5,0.18
Aug,6,8,13347.396,14454.097,113.192,0.0,119.0,22.0,24.899,2.5,0.18
Aug,6,9,28032.649,29678.822,232.667,19.0,229.0,23.0,28.943,2.5,0.18
Aug,6,10,21948.665,23371.339,186.309,6.0,189.0,24.0,28.835,2.4,0.18
Aug,6,11,37765.046,39768.745,319.562,22.0,308.0,25.0,33.955,2.0,0.18
Aug,6,12,75423.864,78810.985,655.533,184.0,457.0,26.0,46.457,1.5,0.18
Aug,6,13,53503.244,56085.096,462.24,53.0,407.0,27.0,42.087,1.3,0.18
Aug,6,14,63354.526,66298.272,546.136,130.0,416.0,27.0,44.051,1.5,0.18
Aug,6,15,70101.592,73293.196,593.081,311.0,334.0,26.0,42.694,2.0,0.18
Aug,6,16,67892.844,71003.308,563.357,593.0,180.0,26.0,41.61,2.1,0.18
Aug,6,17,42567.054,44747.158,352.709,481.0,149.0,25.0,35.363,1.8,0.18
Aug,6,18,16401.296,17620.183,153.192,315.0,98.0,24.0,28.895,1.3,0.18
Aug,6,19,887.734,1536.72,19.236,55.0,23.0,22.0,22.579,1.1,0.18
Aug,6,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.18
Aug,6,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.18
Aug,6,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.18
Aug,6,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.18
Aug,7,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.8,0.18
Aug,7,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.18
Aug,7,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.3,0.18
Aug,7,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.6,0.18
Aug,7,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.18
Aug,7,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.18
Aug,7,6,1795.277,2477.603,21.791,0.0,23.0,21.0,21.54,2.6,0.18
Aug,7,7,9956.009,10938.124,85.895,0.0,91.0,23.0,25.055,2.9,0.18
Aug,7,8,20838.127,22220.004,173.329,20.0,172.0,24.0,28.067,3.0,0.18
Aug,7,9,34201.049,36073.823,283.914,42.0,261.0,25.0,31.758,2.9,0.18
Aug,7,10,50617.108,53092.936,424.216,83.0,357.0,26.0,36.254,2.8,0.18
Aug,7,11,73817.362,77145.467,629.585,228.0,404.0,27.0,42.765,2.6,0.18
Aug,7,12,84750.545,88480.288,731.47,266.0,442.0,27.0,45.644,2.5,0.18
Aug,7,13,78263.853,81755.303,672.612,211.0,449.0,27.0,44.138,2.5,0.18
Aug,7,14,71659.317,74908.145,611.872,201.0,416.0,27.0,42.895,2.4,0.18
Aug,7,15,69004.651,72155.957,586.065,301.0,335.0,28.0,43.552,2.3,0.18
Aug,7,16,35678.219,37605.257,298.679,69.0,261.0,27.0,35.246,2.1,0.18
Aug,7,17,25960.148,27530.186,216.927,100.0,182.0,26.0,32.517,1.7,0.18
Aug,7,18,8142.658,9058.159,72.514,0.0,77.0,25.0,27.388,1.3,0.18
Aug,7,19,93.169,712.967,9.459,0.0,10.0,24.0,24.276,1.2,0.18
Aug,7,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.3,0.18
Aug,7,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.18
Aug,7,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Aug,7,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Aug,8,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.18
Aug,8,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.18
Aug,8,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.18
Aug,8,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.18
Aug,8,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.18
Aug,8,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.18
Aug,8,6,3029.733,3757.407,32.95,103.0,39.0,19.0,19.731,3.2,0.18
Aug,8,7,21553.415,22961.569,188.482,342.0,110.0,20.0,24.266,3.1,0.18
Aug,8,8,12276.11,13343.456,104.613,0.0,110.0,22.0,24.496,2.9,0.18
Aug,8,9,21195.593,22590.602,177.608,5.0,182.0,23.0,27.225,2.9,0.18
Aug,8,10,8982.872,9929.239,80.892,0.0,85.0,24.0,25.953,2.8,0.18
Aug,8,11,27709.246,29343.539,234.146,11.0,232.0,24.0,29.85,2.6,0.18
Aug,8,12,47647.433,50014.168,402.665,32.0,369.0,25.0,35.433,2.4,0.18
Aug,8,13,41269.31,43401.741,348.949,23.0,335.0,25.0,34.214,2.3,0.18
Aug,8,14,50100.156,52556.994,421.443,52.0,373.0,25.0,35.732,2.5,0.18
Aug,8,15,49426.99,51859.098,409.923,88.0,342.0,24.0,33.914,2.8,0.18
Aug,8,16,23448.113,24925.87,195.029,10.0,197.0,23.0,27.565,3.0,0.18
Aug,8,17,34585.6,36472.5,281.214,271.0,170.0,22.0,28.709,2.9,0.18
Aug,8,18,9200.385,10154.743,79.662,4.0,84.0,21.0,23.043,2.5,0.18
Aug,8,19,108.26,728.612,9.459,0.0,10.0,20.0,20.21,2.5,0.18
Aug,8,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.18
Aug,8,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.18
Aug,8,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.18
Aug,8,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.18
Aug,9,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.18
Aug,9,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Aug,9,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Aug,9,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.18
Aug,9,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Aug,9,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,9,6,2482.294,3189.858,28.206,125.0,33.0,17.0,17.863,1.5,0.18
Aug,9,7,17198.219,18446.382,148.421,184.0,109.0,19.0,23.404,1.7,0.18
Aug,9,8,43306.64,45513.913,349.818,382.0,169.0,21.0,31.088,1.9,0.18
Aug,9,9,71074.145,74301.476,585.315,588.0,180.0,23.0,39.539,2.0,0.18
Aug,9,10,84498.696,88219.187,717.449,521.0,267.0,24.0,45.068,1.8,0.18
Aug,9,11,98679.626,102921.063,866.614,574.0,301.0,25.0,52.133,1.5,0.18
Aug,9,12,94236.609,98314.829,841.689,442.0,371.0,26.0,54.921,1.1,0.18
Aug,9,13,108286.791,112881.154,993.905,867.0,125.0,26.0,62.983,0.8,0.18
Aug,9,14,90816.09,94768.655,826.539,538.0,307.0,26.0,60.401,0.4,0.18
Aug,9,15,83050.633,86717.928,741.495,654.0,202.0,26.0,57.889,0.3,0.18
Aug,9,16,55750.304,58414.704,474.606,381.0,233.0,26.0,45.823,0.4,0.18
Aug,9,17,30446.155,32180.99,255.225,201.0,176.0,25.0,35.045,0.6,0.18
Aug,9,18,13317.85,14423.465,125.912,245.0,85.0,24.0,28.824,0.6,0.18
Aug,9,19,746.758,1390.566,17.7,35.0,20.0,22.0,22.605,0.6,0.18
Aug,9,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Aug,9,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Aug,9,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Aug,9,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,10,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,10,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,10,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,10,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,10,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,10,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.6,0.18
Aug,10,6,2504.864,3213.257,29.069,175.0,36.0,20.0,21.145,0.5,0.18
Aug,10,7,21205.787,22601.171,193.478,447.0,89.0,22.0,29.024,0.8,0.18
Aug,10,8,49996.71,52449.747,411.448,613.0,120.0,24.0,37.551,1.3,0.18
Aug,10,9,74580.445,77936.582,624.012,702.0,143.0,25.0,44.198,1.6,0.18
Aug,10,10,93352.589,97398.333,807.229,772.0,151.0,26.0,50.784,1.6,0.18
Aug,10,11,79602.203,83142.818,689.423,277.0,408.0,26.0,47.073,1.6,0.18
Aug,10,12,86981.787,90793.496,764.179,318.0,423.0,27.0,50.349,1.6,0.18
Aug,10,13,110719.016,115402.728,992.226,833.0,149.0,27.0,57.411,1.6,0.18
Aug,10,14,103357.704,107770.993,911.016,806.0,151.0,27.0,54.339,1.7,0.18
Aug,10,15,89346.865,93245.456,769.207,767.0,144.0,27.0,50.118,1.7,0.18
Aug,10,16,69286.254,72447.906,579.015,698.0,133.0,26.0,44.227,1.5,0.18
Aug,10,17,43224.47,45428.724,360.878,583.0,115.0,25.0,36.846,1.3,0.18
Aug,10,18,15289.956,16468.018,148.245,382.0,82.0,24.0,28.921,1.1,0.18
Aug,10,19,611.057,1249.879,15.988,63.0,19.0,22.0,22.491,1.0,0.18
Aug,10,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.18
Aug,10,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.18
Aug,10,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Aug,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Aug,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,11,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,11,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,11,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.18
Aug,11,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,11,6,2745.923,3463.172,30.862,135.0,37.0,18.0,19.036,1.1,0.18
Aug,11,7,21515.506,22922.267,192.643,417.0,96.0,20.0,26.038,1.4,0.18
Aug,11,8,50243.296,52705.392,409.871,591.0,129.0,23.0,35.335,1.7,0.18
Aug,11,9,75436.366,78823.946,623.671,694.0,148.0,24.0,41.284,2.1,0.18
Aug,11,10,94934.006,99037.845,806.065,767.0,154.0,25.0,46.443,2.3,0.18
Aug,11,11,107299.788,111857.892,934.764,806.0,157.0,25.0,51.342,2.0,0.18
Aug,11,12,111869.406,116595.378,999.543,829.0,154.0,26.0,56.632,1.6,0.18
Aug,11,13,108412.47,113011.45,990.671,854.0,135.0,27.0,61.992,1.0,0.18
Aug,11,14,100525.317,104834.556,911.09,837.0,130.0,27.0,60.928,0.8,0.18
Aug,11,15,87653.583,91489.971,772.644,797.0,125.0,27.0,55.815,0.8,0.18
Aug,11,16,55722.343,58385.715,470.796,381.0,230.0,27.0,44.106,0.9,0.18
Aug,11,17,42392.078,44565.755,357.995,600.0,106.0,26.0,39.319,0.8,0.18
Aug,11,18,14509.796,15659.198,143.122,384.0,77.0,25.0,30.409,0.6,0.18
Aug,11,19,477.563,1111.481,14.371,57.0,17.0,23.0,23.505,0.5,0.18
Aug,11,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.6,0.18
Aug,11,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Aug,11,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Aug,11,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,12,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,12,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,12,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Aug,12,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Aug,12,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,12,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,12,6,2341.149,3043.527,27.351,13.0,30.0,19.0,19.799,1.7,0.18
Aug,12,7,21043.901,22433.338,190.761,458.0,84.0,21.0,26.032,2.2,0.18
Aug,12,8,50440.49,52909.83,408.911,630.0,110.0,23.0,33.899,2.3,0.18
Aug,12,9,75108.932,78484.484,621.977,721.0,129.0,25.0,41.906,2.2,0.18
Aug,12,10,82319.643,85960.084,699.98,491.0,274.0,26.0,45.331,2.1,0.18
Aug,12,11,92796.618,96821.938,800.929,469.0,333.0,26.0,47.653,2.2,0.18
Aug,12,12,111092.589,115790.024,972.837,772.0,183.0,26.0,51.826,2.3,0.18
Aug,12,13,92084.911,96084.087,795.755,396.0,382.0,26.0,47.081,2.3,0.18
Aug,12,14,84857.094,88590.751,724.278,371.0,365.0,25.0,44.574,2.2,0.18
Aug,12,15,57181.165,59898.128,478.784,158.0,348.0,25.0,38.198,2.1,0.18
Aug,12,16,41235.197,43366.375,340.899,123.0,265.0,25.0,34.42,2.1,0.18
Aug,12,17,13862.637,14988.265,117.963,0.0,124.0,24.0,27.472,1.8,0.18
Aug,12,18,13062.25,14158.476,125.728,292.0,77.0,23.0,27.089,1.2,0.18
Aug,12,19,543.03,1179.353,15.043,0.0,16.0,21.0,21.44,1.2,0.18
Aug,12,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.18
Aug,12,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.18
Aug,12,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.18
Aug,12,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.18
Aug,13,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
